,x,y,"f1(x,y)"
2237,-4.790479047904782,35.69356935693571,-1251.0822039299653
2238,-46.274627462746274,58.03580358035805,-1226.8133504019488
2239,-11.671167116711672,21.81218121812182,-339.55510762597453
2240,-79.93799379937994,-80.7980798079808,-138.2468479871286
2241,75.997599759976,-32.07320732073207,4746.944541438843
2242,-58.755875587558755,50.25502550255027,926.6853277987047
2243,-83.65836583658366,-74.07740774077408,1511.2598368547724
2244,-5.750575057505742,-72.85728572857286,-5275.114970242899
2245,-44.15441544154415,10.211021102110223,1845.3474510367325
2246,-69.25692569256925,33.533353335333544,3672.0359704737343
2247,-62.876287628762874,-9.35093509350935,3865.9875588518944
2248,58.45584558455846,-35.47354735473547,2158.7133210770826
2249,-60.97609760976098,-0.4900490049004844,3717.8443316878947
2250,82.99829982998301,-7.950795079507941,6825.50263227143
2251,81.0981098109811,24.11241124112412,5995.49503905286
2252,-82.0982098209821,-15.291529152915288,6506.285191975545
2253,61.056105610561076,85.85858585858585,-3643.8487333081707
2254,51.31513151315133,-84.29842984298429,-4472.9825517805275
2255,-4.290429042904279,35.93359335933593,-1272.8153503419148
2256,29.232923292329247,-30.033003300330023,-47.417483022428314
2257,-89.41894189418942,-17.13171317131713,7702.251573292142
2258,48.594859485948604,87.49874987498751,-5294.570861226537
2259,2.050205020502048,95.4995499549955,-9115.96070098059
2260,92.65926592659267,-27.59275927592759,7824.379197595728
2261,-47.17471747174717,-0.8500850085008409,2224.73132401749
2262,-92.25922592259226,12.791279127912802,8348.147946107743
2263,-42.054205420542054,-5.270527052705262,1740.7777381398507
2264,49.35493549354936,18.971897189718973,2075.976774595152
2265,70.4970497049705,-32.09320932093209,3939.859932587918
2266,-78.73787378737873,-98.91989198919892,-3585.492262597597
2267,66.87668766876689,-86.65866586658666,-3037.2330162309145
2268,56.475647564756486,72.1972197219722,-2022.9397677241463
2269,-52.175217521752174,-48.394839483948395,380.19283476502414
2270,94.3994399439944,12.651265126512655,8751.19975243849
2271,-53.715371537153715,16.011601160116015,2628.9697676638352
2272,-2.4502450245024505,-13.631363136313624,-179.810360273951
2273,-27.752775277527746,73.39733973397341,-4616.952944419357
2274,96.95969596959696,86.81868186818681,1863.6991211872482
2275,10.911091109110913,70.63706370637064,-4870.542859866545
2276,69.63696369636963,-9.630963096309628,4756.551262687024
2277,-76.97769776977698,98.19981998199822,-3717.6386905617283
2278,-47.99479947994799,-96.07960796079608,-6927.790288779854
2279,11.75117511751175,41.47414741474148,-1582.01478713728
2280,38.31383138313831,38.633863386338646,-24.625724898724002
2281,-96.11961196119611,80.81808180818084,2707.4174564171053
2282,89.71897189718973,17.1917191719172,7753.938710202656
2283,-50.695069506950695,51.23512351235124,-55.047809011324716
2284,-46.714671467146715,-71.45714571457145,-2923.863143390046
2285,-55.495549554955495,21.492149214921497,2617.8435425300704
2286,11.37113711371137,95.15951595159518,-8926.030716883073
2287,-67.81678167816781,-98.87988798879888,-5178.116371493136
2288,26.03260326032604,-25.75257525752575,14.501300115010622
2289,1.4101410141014128,54.85548554855487,-3007.135797088061
2290,-65.55655565556555,53.11531153115311,1476.425670369816
2291,-93.61936193619361,76.13761376137614,2967.6487000635234
2292,-45.71457145714571,84.55845584558458,-5060.310411479195
2293,28.25282528252825,-32.313231323132314,-245.92278209719188
2294,-47.97479747974797,9.71097109710972,2207.2782335739316
2295,-51.71517151715171,-21.73217321732173,2202.1716123007436
2296,-68.2968296829683,-20.032003200320034,4263.175792526747
2297,-50.09500950095009,-62.396239623962394,-1383.7807423106547
2298,-29.432943294329434,-19.211921192119206,497.2002350750129
2299,61.6961696169617,75.81758175817583,-1941.8883582527687
2300,74.17741774177418,-30.133013301330124,4594.290812219537
2301,-37.493749374937494,-16.711671167116705,1126.501288992786
2302,-26.012601260126004,-59.79597959795979,-2898.9037517613147
2303,-91.0991099109911,-2.1702170217021717,8294.337984653552
2304,40.894089408940914,41.854185418541874,-79.44628846322962
2305,-92.55925592559257,21.872187218721876,8088.823283768522
2306,39.47394739473947,-47.37473747374737,-686.1732277838248
2307,41.69416941694169,45.51455145514552,-333.1706307944537
2308,41.754175417541774,84.59845984598462,-5413.488243513822
2309,15.291529152915302,-18.75187518751875,-117.8019592138227
2310,-98.05980598059806,-20.87208720872087,9180.081524504085
2311,-75.67756775677567,-95.15951595159515,-3328.239214560519
2312,95.91959195919594,84.49844984498452,2060.580095413281
2313,-17.291729172917286,-2.83028302830283,290.99339576921966
2314,94.47944794479449,19.451945194519453,8547.987912102542
2315,22.292229222922302,-26.552655265526553,-208.10001792258396
2316,-79.65796579657966,-62.216221622162216,2474.53328191105
2317,-60.89608960896089,5.990599059905989,3672.4464525660483
2318,5.890589058905903,-29.03290329032903,-808.2104340046963
2319,3.31033103310331,-57.43574357435743,-3287.9063483906143
2320,16.65166516651665,9.770977097709775,181.80595937381509
2321,18.391839183918393,24.3924392439244,-256.7313437014272
2322,90.2990299029903,-7.870787078707863,8091.965512182781
2323,-96.25962596259626,19.4919491949195,8885.979507041613
2324,-6.030603060306021,96.23962396239625,-9225.697047152464
2325,30.293029302930307,-46.45464546454645,-1240.366460888512
2326,92.29922992299231,64.79647964796482,4320.564069608281
2327,26.072607260726073,96.3796379637964,-8609.253764660398
2328,-18.89188918891888,-30.413041304130417,-568.0496042403527
2329,-79.03790379037903,-17.61176117611761,5936.816103852609
2330,41.09410941094109,-99.7999799979998,-8271.310179322763
2331,36.59365936593659,63.636363636363654,-2710.4908710693076
2332,-30.413041304130417,78.39783978397841,-5221.268201427606
2333,-0.5700570057005621,71.71717171717174,-5143.02775412055
2334,37.21372137213723,27.85278527852786,609.0834105912849
2335,80.31803180318033,-25.67256725672567,5791.905523185585
2336,12.351235123512353,72.83728372837285,-5152.716891851203
2337,-32.95329532953295,90.1990199019902,-7049.943518204205
2338,10.2910291029103,92.51925192519252,-8453.906696800294
2339,86.95869586958696,-87.17871787178717,-38.31406242934372
2340,71.3971397139714,-7.490749074907484,5041.4402376331245
2341,37.35373537353735,66.73667366736674,-3058.482065828347
2342,47.35473547354735,97.95979597959797,-7353.650656594815
2343,-28.052805280528048,64.85648564856487,-3419.4038465752787
2344,27.292729272927303,-9.090909090909093,662.2484430661293
2345,-81.93819381938194,10.971097109710982,6593.502634591892
2346,-42.89428942894289,5.090509050905098,1814.0067832165753
2347,-25.892589258925895,-56.91569156915691,-2568.9697682639544
2348,-75.4975497549755,-16.65166516651665,5422.602066187216
2349,-76.53765376537653,-58.075807580758074,2485.2130177514196
2350,-11.1111111111111,-70.67706770677067,-4871.791109503989
2351,-81.1981198119812,-21.77217721772176,6119.106960200972
2352,84.25842584258427,-16.291629162916294,6834.0651446882885
2353,50.45504550455047,-42.874287428742875,707.507094343799
2354,18.551855185518562,-13.931393139313926,150.08761602232883
2355,-17.751775177517743,-53.55535553555355,-2553.050584586412
2356,-34.11341134113411,40.29402940294031,-459.8839721956008
2357,60.096009600960116,86.7786778677868,-3919.00856252242
2358,49.41494149414942,9.850985098509852,2344.7945354591466
2359,-96.93969396939694,22.132213221322132,8907.469404806267
2360,78.83788378837886,-42.89428942894289,4375.491854616009
2361,56.03560356035604,34.373437343734366,1958.455671549754
2362,83.95839583958397,84.97849784978499,-172.33286484963992
2363,32.09320932093209,17.211721172117223,733.730738810454
2364,16.51165116511652,72.51725172517251,-4986.1171735735425
2365,97.77977797779778,37.91379137913793,8123.429404646634
2366,-27.512751275127513,-68.71687168716872,-3965.0569717437793
2367,-46.15461546154615,-55.07550755075507,-903.0630035700838
2368,73.79737973797381,-44.71447144714471,3446.669299393188
2369,-50.61506150615061,-92.03920392039204,-5909.3306070281
2370,-36.93369336933693,45.254525452545266,-683.8743680348648
2371,-58.895889588958894,56.45564556455648,281.4858943640111
2372,83.55835583558357,70.11701170117013,2065.6035000439742
2373,-30.833083308330828,78.25782578257827,-5173.608269917902
2374,-55.41554155415541,76.2976297629763,-2750.4460617078817
2375,-24.212421242124208,60.91609160916093,-3124.5288745296193
2376,62.81628162816281,-75.95759575957595,-1823.6711159864858
2377,-4.610461046104604,22.992299229922992,-507.3894728206694
2378,47.27472747274729,-74.05740574057405,-3249.5994874014837
2379,-17.83178317831782,61.25612561256128,-3434.3404337433476
2380,76.7776777677768,-37.733773377337734,4470.974150120285
2381,-79.79797979797979,-11.811181118111804,6228.21358043395
2382,-68.43684368436843,-37.95379537953795,3243.1109897668425
2383,27.712771277127715,38.653865386538655,-726.1236174622562
2384,-6.690669066906679,88.33883388338836,-7758.984519314022
2385,-0.47004700470046146,-90.85908590859086,-8255.152547958067
2386,-71.67716771677168,-7.5707570757075615,5080.30000919884
2387,-74.07740774077408,-53.27532753275327,2649.201813870756
2388,82.15821582158216,75.23752375237524,1089.287446596445
2389,31.913191319131926,87.03870387038705,-6557.284191265413
2390,-36.33363336333633,-59.855985598559855,-2262.606098593658
2391,-73.41734173417342,-78.61786178617862,-790.6621245182832
2392,49.434943494349454,-46.07460746074607,320.9441856276858
2393,-20.652065206520646,-56.71567156715671,-2790.159604019207
2394,46.27462746274628,-60.296029602960296,-1494.2700390651116
2395,-92.67926792679268,-54.37543754375437,5632.758495371489
2396,-87.57875787578757,-54.21542154215421,4730.726898072345
2397,69.75697569756977,72.33723372337235,-366.63972427845783
2398,85.7985798579858,-23.27232723272327,6819.795090820214
2399,77.2777277727773,84.85848584858488,-1229.1154107910043
2400,-17.51175117511751,-26.23262326232623,-381.4890940039097
2401,64.91649164916493,-41.51415141514151,2490.7261203168036
2402,81.15811581158115,6.070607060706081,6549.787492000524
2403,-57.035703570357036,-36.053605360536054,1953.2090222723646
2404,-77.03770377037704,85.8985898589859,-1443.7599375499112
2405,25.692569256925694,88.79887988798882,-7225.132954339541
2406,58.395839583958406,-89.65896589658966,-4628.656084930425
2407,80.01800180018003,-38.57385738573857,4914.938138478316
2408,12.5912591259126,-26.792679267926786,-559.3078559781165
2409,5.350535053505354,84.31843184318433,-7080.969723134931
2410,-87.1987198719872,15.411541154115412,7366.101146568301
2411,80.1980198019802,14.991499149915,6206.977333396905
2412,84.27842784278428,46.15461546154617,4972.604871248201
2413,-74.99749974997499,-50.63506350635063,3060.7153124553374
2414,-46.83468346834683,-91.7991799179918,-6233.601858035587
2415,-2.610261026102606,44.294429442944306,-1955.1830170515811
2416,-87.37873787378737,27.192719271927203,6895.599851014203
2417,81.45814581458146,-65.83658365836584,2300.9737717446105
2418,-65.95659565956595,-74.0974097409741,-1140.15361932233
2419,-99.31993199319932,-97.15971597159717,424.43848345230435
2420,-61.436143614361434,-12.991299129912989,3605.6258891215653
2421,89.19891989198922,-7.550755075507553,7899.433407687207
2422,-45.73457345734573,-81.25812581258126,-4511.231801247932
2423,-49.47494749474947,16.51165116511652,2175.135805409723
2424,93.07930793079308,-18.311831183118315,8328.434403596375
2425,34.593459345934605,83.91839183918393,-5845.589059355981
2426,29.332933293329347,-31.933193319331934,-159.30785997891644
2427,-46.67466746674667,-11.231123112311224,2052.3864567674887
2428,28.01280128012803,59.09590959095911,-2707.60949482287
2429,-50.175017501750176,1.0301030103010334,2516.471269089105
2430,74.61746174617463,11.511151115111517,5435.258997446901
2431,51.95519551955195,42.45424542454245,896.9793869075875
2432,-1.110111011101111,-86.83868386838684,-7539.72466953666
2433,-85.93859385938593,31.593159315931587,6387.314198966651
2434,3.530353035303534,79.83798379837984,-6361.640264436485
2435,75.23752375237524,-22.832283228322822,5139.371822970877
2436,-66.03660366036604,-57.05570557055705,1105.4794848421743
2437,98.75987598759878,72.71727172717272,4465.711497642416
2438,85.41854185418543,-94.37943794379439,-1611.151014091307
2439,90.75907590759076,-91.1991199119912,-80.06961312192834
2440,10.811081108110812,-68.13681368136814,-4525.745903923325
2441,69.79697969796982,-72.63726372637264,-404.5537066957995
2442,-39.47394739473947,59.59595959595961,-1993.4858772405917
2443,6.590659065906593,77.51775177517752,-5965.565053355021
2444,10.011001100110022,-75.23752375237524,-5560.464837362824
2445,-55.21552155215522,96.55965596559656,-6275.01333991785
2446,42.274227422742285,-35.993599359935985,491.5711093061518
2447,-75.37753775377537,-10.831083108310821,5564.460836522696
2448,-5.510551055105509,63.49634963496351,-4001.420244034606
2449,83.39833983398341,-75.43754375437544,1264.4600793712762
2450,3.4103410341034106,4.110411041104115,-5.2650529579410925
2451,1.0301030103010334,-43.874387438743874,-1923.900760913175
2452,91.3791379137914,-41.59415941594159,6620.072748348945
2453,-5.690569056905687,-24.732473247324734,-579.3126567382212
2454,-57.555755575557555,-86.61866186618661,-4190.127583615446
2455,-82.8982898289829,-38.97389738973897,5353.161778824147
2456,-36.773677367736774,49.15491549154916,-1063.902369834944
2457,22.792279227922805,24.532453245324533,-82.35326983043285
2458,32.793279327932794,-21.07210721072107,631.3654667797014
2459,-35.033503350335025,27.872787278727884,450.4540863127204
2460,33.933393339333946,1.150115011501157,1150.152418982273
2461,-60.336033603360335,34.77347734773477,2431.2422241324043
2462,-93.89938993899389,82.6782678267827,1981.399460078016
2463,60.13601360136013,93.33933393339336,-5095.891127266546
2464,-97.67976797679768,47.37473747374739,7296.971321294544
2465,-21.672167216721675,-76.81768176817681,-5431.273400367338
2466,-59.995999599959994,26.03260326032604,2921.823535488862
2467,89.73897389738974,8.01080108010801,7988.910502211338
2468,-68.95689568956895,93.93939393939394,-4069.55627055855
2469,31.053105310531066,-81.05810581058105,-5606.121168172422
2470,-57.695769576957694,84.01840184018403,-3730.290020701242
2471,-91.7991799179918,74.97749774977498,2805.4642647983146
2472,-27.21272127212721,-5.250525052505239,712.9641857074997
2473,-68.35683568356836,90.71907190719074,-3557.293023031679
2474,-4.1504150415041465,33.23332333233324,-1087.2278346946612
2475,-5.210521052105207,-65.69656965696569,-4288.889735058114
2476,98.97989798979899,-15.97159715971597,9541.928290238766
2477,94.35943594359438,73.95739573957397,3434.0067670133367
2478,-84.37843784378438,-22.772277227722768,6601.144162821124
2479,-88.25882588258825,-83.1983198319832,867.6599233080615
2480,-20.352035203520344,-55.495549554955495,-2665.55068348119
2481,86.978697869787,83.37833783378338,613.3466631991769
2482,-51.15511551155115,-90.11901190119012,-5504.590463046705
2483,-30.293029302930293,-31.793179317931788,-93.13862679397221
2484,84.69846984698472,21.432143214321442,6714.494031661396
2485,-97.0997099709971,63.25632563256326,5426.990943918872
2486,29.492949294929502,42.15421542154215,-907.1438196924993
2487,96.71967196719672,-63.57635763576357,5312.741695211626
2488,-55.85558555855585,58.23582358235825,-271.56471022640017
2489,97.21972197219722,17.931793179317935,9130.125133725493
2490,-7.650765076507639,-28.592859285928583,-759.0173958890034
2491,-92.0992099209921,88.97889788978898,565.0201983894749
2492,97.31973197319732,65.17651765176518,5223.151778124106
2493,88.39883988398842,-69.81698169816981,2939.9439593924426
2494,-2.1902190219021804,13.951395139513963,-189.84436697495167
2495,-78.53785378537853,-29.13291329132913,5319.467840373395
2496,-47.11471147114711,-62.71627162716271,-1713.5346898026137
2497,-30.113011301130115,-9.83098309830983,810.1452209427365
2498,24.552455245524555,89.95899589958998,-7489.79788467896
2499,-24.272427242724262,58.53585358535855,-2837.295430713191
2500,50.09500950095011,92.2792279227923,-6005.945929126368
2501,88.37883788378838,-66.83668366836685,3343.6767019036124
2502,69.05690569056907,-87.95879587958795,-2967.8935490308686
2503,-38.99389938993899,61.87618761876189,-2308.138404599538
2504,-3.8703870387038677,61.31613161316133,-3744.688100173156
2505,92.09920992099211,9.970997099709976,8382.843684908546
2506,78.35783578357837,37.53375337533754,4731.167786245572
2507,-63.27632763276328,53.31533153315331,1161.3690621987494
2508,0.2100210021002198,25.53255325532554,-651.8671669147116
2509,-91.93919391939194,95.83958395839585,-732.4104747708516
2510,89.13891389138914,66.77667766776679,3486.6212893916636
2511,-90.57905790579058,-1.9701970197019705,8200.684054804118
2512,-65.19651965196519,62.21622162216224,379.72794179107495
2513,73.63736373637366,-67.67676767676767,842.3164548678133
2514,57.03570357035704,85.2985298529853,-4022.7677133149846
2515,13.211321132113213,28.87288728872889,-659.1046143318212
2516,5.4905490549055,-28.872887288728876,-803.4974914633178
2517,80.23802380238024,77.03770377037705,503.3326614989719
2518,-66.15661566156615,85.3985398539854,-2916.2128134005525
2519,67.83678367836785,-65.59655965596559,298.92058112702216
2520,10.951095109510959,-88.7988798879888,-7765.314585263908
2521,-12.631263126312632,-70.93709370937094,-4872.522455765929
2522,8.910891089108915,73.35733573357336,-5301.894725926239
2523,41.05410541054107,50.05500550055007,-820.0640046002798
2524,51.73517351735174,35.973597359735976,1382.4284718700897
2525,5.750575057505756,91.5791579157916,-8353.673051073487
2526,-6.450645064506446,-52.855285528552855,-2752.0703865566074
2527,-26.372637263726375,70.997099709971,-4345.072170983474
2528,-10.371037103710364,-17.091709170917085,-184.56811177667413
2529,21.052105210521063,35.39353935393541,-809.5114942037264
2530,70.15701570157017,74.33743374337433,-604.047203400205
2531,-21.332133213321328,8.290829082908303,386.32206054888877
2532,77.8777877787779,-31.89318931893189,5047.774304383138
2533,49.49494949494951,57.73577357735775,-883.6695250683188
2534,56.07560756075608,-39.59395939593959,1576.7921426606117
2535,-10.111011101110108,-10.25102510251024,-2.8509701655232504
2536,-58.81588158815882,54.455445544554465,493.91237753638234
2537,-37.89378937893789,-99.85998599859985,-8536.077530145254
2538,-31.573157315731564,-74.15741574157416,-4502.458046584737
2539,49.09490949094911,3.1703170317031777,2400.2592278429775
2540,-63.85638563856386,-68.7968796879688,-655.3726679798692
2541,-8.130813081308133,-11.27112711271127,-60.928185027723615
2542,-14.211421142114204,-72.13721372137213,-5001.81311260439
2543,-63.596359635963594,-51.09510951095109,1433.7867430107349
2544,96.99969996999701,-55.875587558755875,6286.860509233244
2545,-32.453245324532446,-78.47784778477848,-5105.559460836573
2546,60.71607160716073,6.09060906090609,3649.345832673078
2547,-29.712971297129712,59.355935593559366,-2640.2664268827134
2548,71.73717371737175,31.253125312531267,4169.464251155589
2549,61.75617561756175,-2.290229022902281,3808.5800779297847
2550,26.8926892689269,13.55135513551356,539.5775101062463
2551,50.495049504950515,86.2786278627863,-4894.25160137776
2552,-94.67946794679467,27.032703270327033,8233.43460458657
2553,80.13801380138014,-47.17471747174717,4196.647287491027
2554,-94.83948394839484,98.45984598459847,-699.8135557130081
2555,-54.255425542554256,10.551055105510557,2832.3264369641283
2556,-45.29452945294529,-33.213321332133205,948.4696844521939
2557,66.53665366536654,-62.19621962196219,558.7565457215801
2558,85.03850385038504,-57.47574757475747,3928.085577834712
2559,-26.692669266926686,48.674867486748695,-1656.7441322590125
2560,67.6967696769677,-71.7971797179718,-571.9823907583277
2561,-63.976397639763974,53.87538753875387,1190.4220725102819
2562,-33.33333333333333,6.610661066106616,1067.410271380173
2563,-29.732973297329735,65.87658765876589,-3455.6751004633425
2564,-81.6981698169817,59.95599559955997,3079.869543109926
2565,-78.61786178617862,61.41614161416143,2408.8257410599535
2566,-97.7997799779978,-89.31893189318932,1586.9253692045886
2567,-78.0978097809781,19.511951195119522,5718.551653145112
2568,-51.05510551055105,23.492349234923495,2054.7333261178896
2569,-35.85358535853585,-39.93399339933993,-309.244245756709
2570,-97.45974597459745,24.412441244124423,8902.434797935237
2571,-48.914891489148914,54.09540954095411,-533.6467240083357
2572,18.411841184118416,-54.41544154415441,-2622.044382656087
2573,-30.693069306930695,-70.75707570757075,-4064.4992592068475
2574,40.27402740274027,-64.31643164316432,-2514.606096073154
2575,-86.71867186718671,-11.131113111311123,7396.226371311998
2576,54.37543754375437,72.61726172617261,-2316.5784925327216
2577,68.51685168516852,-4.210421042104201,4676.831319495586
2578,39.21392139213921,18.371837183718384,1200.2072294438158
2579,-77.6977697769777,2.590259025902597,6030.233986494958
2580,77.97779777977797,-57.19571957195719,2809.1866092299797
2581,-32.29322932293229,-96.17961796179618,-8207.666251173574
2582,2.090209020902094,32.013201320132026,-1020.4760850122424
2583,56.19561956195619,-51.39513951395139,516.4872922935856
2584,-52.755275527552755,51.655165516551676,114.86297144565697
2585,-97.61976197619762,44.514451445144516,7548.08154082735
2586,-8.730873087308723,2.7102710271027206,68.88257582633932
2587,-67.17671767176716,86.0786078607861,-2896.81533409867
2588,72.5772577257726,87.15871587158716,-2329.1834133908424
2589,-54.17541754175417,6.850685068506863,2888.0439799155424
2590,-21.312131213121305,95.27952795279529,-8623.9815100622
2591,44.514451445144516,19.431943194319445,1603.935971154871
2592,-0.2500250025002515,77.0977097709771,-5943.9943394279435
2593,-28.212821282128203,-75.73757375737574,-4940.216793956624
2594,32.07320732073208,-28.73287328732873,203.11262049297295
2595,-40.89408940894089,-59.915991599159916,-1917.59950072415
2596,69.93699369936994,-78.33783378337833,-1245.6331141665014
2597,86.13861386138615,-52.515251525152514,4662.0091552109525
2598,43.63436343634365,1.0701070107010793,1902.8125434805718
2599,11.25112511251126,49.51495149514952,-2325.1426052696283
2600,-90.17901790179017,-64.39643964396438,3985.353830912645
2601,89.61896189618963,89.03890389038904,103.63192534875361
2602,-33.673367336733676,44.194419441944206,-819.2510420158937
2603,99.77997799779979,-79.13791379137913,3693.234609989654
2604,-67.2967296729673,25.45254525452546,3881.017764742771
2605,-93.35933593359336,31.55315531553157,7720.363995595477
2606,-28.73287328732873,17.411741174117424,522.4092766312328
2607,58.01580158015801,83.65836583658367,-3632.888941459405
2608,-16.431643164316426,86.05860586058606,-7136.08474558827
2609,-32.633263326332624,-9.110911091109102,981.921174415671
2610,-42.11421142114211,-80.43804380438044,-4696.67208745077
2611,38.753875387538756,-33.93339333933393,350.3876740309297
2612,68.19681968196821,71.57715771577159,-472.483291933554
2613,-38.61386138613861,36.39363936393639,166.53330499566619
2614,-24.89248924892489,91.3991399139914,-7734.166756009537
2615,-72.13721372137213,-99.83998399839984,-4764.244801317816
2616,6.010601060106012,92.59925992599261,-8538.495613737794
2617,19.771977197719778,-78.63786378637863,-5792.982538577889
2618,97.63976397639766,-8.990899089908993,9452.687242921715
2619,-5.470547054705463,-16.371637163716372,-238.10361834263242
2620,-22.852285228522845,-67.75677567756776,-4068.753710054475
2621,42.994299429943,-49.354935493549355,-587.3998741008211
2622,-84.59845984598459,94.43944394439444,-1761.9091642137519
2623,60.49604960496049,-2.2302230223022264,3654.7981230766336
2624,0.33003300330032914,-44.794479447944795,-2006.436467229081
2625,-41.17411741174117,60.336033603360335,-1945.12900634998
2626,-60.13601360136013,47.63476347634764,1347.2694404153872
2627,-84.03840384038403,91.5991599159916,-1327.9527772759284
2628,79.09790979097912,74.89748974897492,646.8453626040664
2629,11.171117111711183,71.73717371737175,-5021.428235432805
2630,45.374537453745376,60.25602560256027,-1571.9399722750572
2631,83.37833783378338,-96.15961596159616,-2294.724521957146
2632,27.732773277327738,-85.71857185718572,-6578.566847583849
2633,1.570157015701568,34.273427342734294,-1172.2024287637298
2634,-0.1500150015001509,-76.73767376737673,-5888.648070727664
2635,73.53735373537356,-77.77777777777777,-641.640321647923
2636,-26.772677267726763,21.472147214721474,255.72314207118222
2637,43.21432143214321,-17.971797179717967,1544.4920829716732
2638,-88.03880388038803,-19.931993199319933,7353.54663579169
2639,-24.03240324032403,-75.93759375937594,-5188.961740458476
2640,-59.755975597559754,-27.952795279527948,2789.417855676957
2641,49.874987498749874,83.87838783878388,-4548.069568432991
2642,37.41374137413743,-27.752775277527746,629.5715080058877
2643,3.1703170317031777,78.75787578757877,-6192.752088490179
2644,9.410941094109418,-22.21222122212221,-404.8169593436989
2645,39.55395539553956,-8.150815081508142,1498.0796009393923
2646,13.251325132513259,25.592559255925593,-479.3814715004853
2647,-5.71057105710571,-25.57255725572557,-621.3450627991091
2648,51.41514151415143,27.37273727372738,1894.2500310637133
2649,-54.65546554655465,-29.472947294729465,2118.565291872722
2650,62.33623362336235,48.474847484748494,1535.9951836767827
2651,5.61056105610561,57.91579157915791,-3322.7605188761695
2652,68.55685568556856,-79.95799579957996,-1693.2386307937722
2653,-65.63656365636564,-92.11921192119212,-4177.790716365365
2654,79.45794579457947,-80.97809780978098,-243.8871749961245
2655,-96.8996899689969,-3.9703970397039683,9373.785863434827
2656,-95.55955595559556,-88.17881788178818,1356.1248114010323
2657,-76.7976797679768,49.07490749074907,3489.5370725191347
2658,29.392939293929402,-52.335233523352336,-1875.0317876072031
2659,49.754975497549765,-16.091609160916093,2216.617701374099
2660,48.73487348734875,1.110111011101111,2373.85554737092
2661,-6.970697069706972,-88.95889588958896,-7865.094540257106
2662,12.151215121512152,-51.075107510751074,-2461.014578305515
2663,-26.092609260926082,-68.57685768576857,-4021.961152010791
2664,12.551255125512554,28.372837283728387,-647.4838903032224
2665,-97.37973797379738,29.97299729972997,8584.432800715815
2666,13.991399139913995,87.75877587758777,-7505.843493640295
2667,-0.13001300130012794,70.35703570357038,-4950.0955696129695
2668,34.0934093409341,19.131913191319143,796.3304581283212
2669,-97.83978397839783,-22.052205220522055,9086.323573851532
2670,-17.951795179517944,8.910891089108915,242.862970165403
2671,-81.85818581858186,-2.050205020502048,6696.559244883385
2672,-63.67636763676367,-8.97089708970897,3974.202800818135
2673,91.7791779177918,38.7938793879388,6918.452421299739
2674,15.571557155715581,-78.97789778977898,-5995.034947039058
2675,71.997199719972,44.214421442144214,3228.681704053994
2676,62.036203620362045,74.37743774377438,-1683.5126857020123
2677,76.01760176017603,9.290929092909295,5692.35441395925
2678,29.0929092909291,-32.87328732873287,-234.25564878720036
2679,8.570857085708582,40.554055405540566,-1571.171818652013
2680,-28.592859285928583,-26.112611261126105,135.68313527022258
2681,31.273127312731276,69.01690169016902,-3785.3242269921566
2682,26.332633263326343,66.87668766876689,-3779.0837789649563
2683,1.65016501650166,-78.13781378137813,-6102.7948979516395
2684,94.09940994099412,-37.55375537553755,7444.4144084375475
2685,0.9100910091009098,76.4976497649765,-5851.062153920163
2686,-5.590559055905587,93.83938393839384,-8774.575627379718
2687,-76.15761576157615,-90.8990899089909,-2462.6621077949403
2688,69.01690169016902,60.35603560356037,1120.4816851322084
2689,-29.192919291929186,-57.23572357235723,-2423.7015160661977
2690,72.21722172217221,-73.7973797379738,-230.72614292132403
2691,-28.25282528252825,61.37613761376139,-2968.8081319383077
2692,83.67836783678368,-27.932793279327925,6221.828303442406
2693,-56.33563356335633,29.692969296929704,2292.0311833163505
2694,19.991999199920002,-70.7970797079708,-4612.546463167168
2695,-69.45694569456946,-41.194119411941195,3127.3118310930995
2696,-55.27552755275527,-13.351335133513345,2877.1257963880194
2697,-43.69436943694369,81.01810181018104,-4654.734900432741
2698,61.55615561556155,75.57755775577559,-1922.806942160365
2699,-30.233023302330224,-99.55995599559957,-8998.149139846479
2700,58.275827582758296,-70.57705770577057,-1585.0489939482964
2701,-66.2166216621662,-54.93549354935493,1366.7325328392417
2702,60.07600760076008,98.23982398239826,-6041.936326846011
2703,-94.41944194419442,48.774877487748796,6536.0423431081945
2704,-57.355735573557354,-42.93429342934293,1446.326850906913
2705,14.831483148314831,-50.91509150915091,-2372.373651006464
2706,-98.25982598259826,-97.91979197919792,66.70774088109829
2707,-57.995799579957996,-63.13631363136314,-622.6813300391946
2708,-28.612861286128606,-40.91409140914091,-855.2670448563008
2709,-80.51805180518052,-13.971397139713972,6287.956728466126
2710,15.511551155115512,28.812881288128807,-589.5739088860378
2711,-25.212521252125214,76.81768176817684,-5265.285004348023
2712,-78.85788578857886,33.35333533353335,5106.121173173423
2713,-74.45744574457446,41.39413941394139,3830.4364489854333
2714,-39.09390939093909,33.093309330933096,433.166628994132
2715,98.87988798879888,23.392339233923394,9230.030713842461
2716,-97.17971797179717,30.47304730473047,8515.290973041698
2717,-50.47504750475047,87.97879787978798,-5192.538455765769
2718,-70.13701370137014,12.611261126112623,4760.156783755183
2719,68.53685368536856,-25.09250925092509,4067.6662925818564
2720,-22.752275227522745,-86.99869986998699,-7051.10775103913
2721,-48.03480348034803,16.191619161916194,2045.1738143111236
