,x,y,"f1(x,y)"
1129,27.292729272927303,-77.41774177417741,-5248.613670247912
1130,-42.21422142214221,-77.39773977397739,-4208.369631842672
1131,-95.51955195519552,-77.37773777377737,3136.670502733844
1132,-54.055405540554055,-77.35773577357736,-3062.232415860849
1133,-21.512151215121506,-77.33773377337734,-5518.352415299536
1134,21.192119211921195,-77.31773177317731,-5528.925729856714
1135,-81.31813181318131,-77.29772977297729,637.6995335297097
1136,64.77647764776478,-77.27772777277727,-1775.8551532721012
1137,9.370937093709372,-77.25772577257726,-5880.94172953649
1138,13.591359135913592,-77.23772377237724,-5780.940930376666
1139,-37.03370337033703,-77.21772177217721,-4591.081370363259
1140,-37.71377137713771,-77.1977197719772,-4537.159386505709
1141,99.63996399639964,-77.17771777177717,3971.7223047437283
1142,-88.23882388238823,-77.15771577157716,1832.7769370596416
1143,-14.63146314631463,-77.13771377137714,-5736.147172072942
1144,-88.63886388638863,-77.11771177117711,1909.7067222473815
1145,6.45064506450646,-77.0977097709771,-5902.446030181577
1146,-17.13171317131713,-77.07770777077708,-5647.477439013029
1147,-21.45214521452145,-77.05770577057706,-5477.695484319909
1148,24.4924492449245,-77.03770377037704,-5334.927732197162
1149,-54.015401540154016,-77.01770177017701,-3014.062782415854
1150,-77.75777577757776,-76.997699769977,117.62592400854192
1151,63.55635563556356,-76.97769776977698,-1886.1556122608959
1152,57.61576157615761,-76.95769576957696,-2602.9109561621235
1153,57.17571757175719,-76.93769376937693,-2650.3460427050786
1154,70.11701170117013,-76.91769176917691,-999.9359771960771
1155,44.13441344134415,-76.8976897689769,-3965.408241994316
1156,32.013201320132026,-76.87768776877688,-4885.333817910243
1157,-76.71767176717671,-76.85768576857686,-21.50270032503886
1158,-86.77867786778678,-76.83768376837683,1626.5092855920266
1159,-41.85418541854185,-76.81768176817681,-4149.183395187202
1160,-91.61916191619162,-76.7976797679768,2496.1872124806214
1161,-59.41594159415941,-76.77767776777678,-2364.557687892002
1162,34.07340734073409,-76.75767576757676,-4730.743701432848
1163,-54.71547154715471,-76.73767376737673,-2894.8877486008428
1164,-18.451845184518447,-76.71767176717671,-5545.130570662826
1165,30.71307130713072,-76.6976697669767,-4939.239798567316
1166,93.81938193819383,-76.67766776677668,2922.611693112507
1167,-100.0,-76.65766576657666,4123.602279219822
1168,-99.0999099909991,-76.63766376637663,3947.4606526559246
1169,37.71377137713773,-76.61766176617661,-4447.937543029228
1170,60.336033603360335,-76.5976597659766,-2226.7645306384834
1171,-57.935793579357934,-76.57765776577658,-2507.58149122243
1172,-77.61776177617762,-76.55765576557656,163.44228682294124
1173,31.313131313131322,-76.53765376537653,-4877.500251275252
1174,-71.1971197119712,-76.51765176517651,-785.9211763760613
1175,55.37553755375538,-76.4976497649765,-2785.440260197637
1176,-36.85368536853685,-76.47764776477648,-4490.636482390114
1177,44.61446144614462,-76.45764576457645,-3855.321425731932
1178,49.15491549154916,-76.43764376437643,-3426.5076672683754
1179,-38.35383538353835,-76.41764176417641,-4368.63928417044
1180,-74.69746974697469,-76.3976397639764,-256.88737490610856
1181,-17.83178317831782,-76.37763776377638,-5515.571059056101
1182,-96.71967196719672,-76.35763576357635,3524.206406039145
1183,-17.471747174717464,-76.33763376337633,-5522.172379254126
1184,69.01690169016902,-76.31763176317631,-1061.048199029322
1185,77.2777277727773,-76.2976297629763,150.51890227526837
1186,54.995499549955014,-76.27762776277628,-2793.771526367556
1187,69.35693569356937,-76.25762576257625,-1004.840958143217
1188,65.81658165816583,-76.23762376237624,-1480.3528557676245
1189,46.63466346634664,-76.21762176217621,-3634.3340304627504
1190,-67.75677567756776,-76.1976197619762,-1215.096607170468
1191,86.1786178617862,-76.17761776177618,1623.7247287084974
1192,-42.434243424342434,-76.15761576157615,-3999.317423491523
1193,39.91399139913992,-76.13761376137614,-4203.809519865878
1194,22.75227522752276,-76.11761176117612,-5276.224792196192
1195,-39.753975397539755,-76.0976097609761,-4210.467651425608
1196,-92.91929192919292,-76.07760776077608,2846.1924100200813
1197,70.77707770777079,-76.05760576057605,-775.364665179387
1198,-84.39843984398439,-76.03760376037604,1341.3794624786988
1199,51.29512951295129,-76.01760176017602,-3147.48546561827
1200,-51.215121512151214,-75.997599759976,-3152.6464977730902
1201,-83.27832783278328,-75.97759775977597,1162.6845252782105
1202,95.43954395439545,-75.95759575957595,3339.150196647829
1203,-80.73807380738074,-75.93759375937594,752.1184161620477
1204,-70.23702370237024,-75.91759175917592,-830.241239945577
1205,25.45254525452546,-75.8975897589759,-5112.612071288137
1206,0.5900590059005992,-75.87758775877587,-5757.0601544602905
1207,38.91389138913891,-75.85758575857585,-4240.082374073991
1208,5.850585058505857,-75.83758375837584,-5717.10976478186
1209,-63.05630563056305,-75.81758175817582,-1772.208023882697
1210,-95.4995499549955,-75.7975797579758,3374.8909444399796
1211,-36.71367136713671,-75.77757775777577,-4394.3476255816395
1212,-26.092609260926082,-75.75757575757575,-5058.386026621464
1213,-93.93939393939394,-75.73757375737574,3088.4296550467125
1214,-82.81828182818282,-75.71757175717572,1125.7171321692622
1215,-66.45664566456645,-75.6975697569757,-1313.6363141264628
1216,15.911591159115915,-75.67756775677567,-5473.915528366517
1217,58.89588958895891,-75.65756575657565,-2255.34144573573
1218,38.453845384538454,-75.63756375637564,-4242.342826141801
1219,-21.73217321732173,-75.61756175617562,-5245.728293201358
1220,31.87318731873188,-75.5975597559756,-4699.09097120333
1221,76.73767376737675,-75.57755775577557,176.70333890074926
1222,-88.85888588858886,-75.55755575557555,2186.957369604348
1223,2.9702970297029765,-75.53755375537554,-5697.0993629015875
1224,-87.63876387638764,-75.51755175517552,1977.6523106856148
1225,-44.19441944194419,-75.4975497549755,-3746.7333091945056
1226,57.25572557255725,-75.47754775477547,-2418.642104234425
1227,-53.39533953395339,-75.45754575457545,-2842.778927357682
1228,-40.31403140314031,-75.43754375437544,-4065.6018797199254
1229,60.17601760176018,-75.41754175417542,-2066.6525098354414
1230,-90.15901590159015,-75.3975397539754,2443.8591473908864
1231,-5.170517051705161,-75.37753775377537,-5655.038951239858
1232,79.05790579057907,-75.35753575357535,571.3942731406887
1233,70.43704370437044,-75.33753375337534,-714.3668662295777
1234,78.95789578957897,-75.31753175317532,561.6187181274399
1235,-14.15141514151415,-75.2975297529753,-5469.455436392724
1236,-53.375337533753374,-75.27752775277528,-2817.779527727752
1237,43.53435343534355,-75.25752575257525,-3768.455253366118
1238,-80.1980198019802,-75.23752375237524,771.0373997695788
1239,-14.351435143514351,-75.21752175217522,-5451.711887860452
1240,79.53795379537954,-75.1975197519752,671.6191171072305
1241,-80.93809380938094,-75.17751775177518,899.3158541776775
1242,32.75327532753275,-75.15751575157516,-4575.875129267103
1243,11.311131113111315,-75.13751375137514,-5517.704285680094
1244,-60.716071607160714,-75.11751175117512,-1956.1992202820643
1245,94.85948594859488,-75.09750975097509,3358.6861036338705
1246,54.69546954695471,-75.07750775077508,-2645.0377811058424
1247,-84.85848584858486,-75.05750575057506,1567.3334510168697
1248,-3.4503450345034423,-75.03750375037504,-5618.7220882304255
1249,-30.033003300330023,-75.01750175017501,-4725.644281599877
1250,59.81598159815982,-74.99749974997499,-2046.6733141961045
1251,-99.77997799779978,-74.97749774977498,4334.418840423894
1252,-33.793379337933786,-74.95749574957496,-4476.633681970058
1253,74.39743974397442,-74.93749374937494,-80.64892897930349
1254,30.69306930693071,-74.91749174917491,-4670.566066507639
1255,94.35943594359438,-74.89748974897489,3294.0691808954916
1256,6.8706870687068715,-74.87748774877488,-5559.431830771837
1257,53.41534153415341,-74.85748574857486,-2750.4444613878336
1258,25.412541254125415,-74.83748374837484,-4954.851720795641
1259,-50.53505350535053,-74.81748174817481,-3043.8639423498303
1260,-75.63756375637564,-74.79747974797479,126.37807435109153
1261,5.6905690569057015,-74.77747774777478,-5559.288602127541
1262,98.63986398639864,-74.75747574757476,4141.142587105994
1263,-77.31773177317731,-74.73747374737474,392.341664409465
1264,97.1797179717972,-74.71747174717471,3861.197000788193
1265,92.01920192019202,-74.69746974697469,2887.8215354288714
1266,23.032303230323038,-74.67746774677468,-5046.237196977024
1267,77.11771177117711,-74.65746574657466,373.4042771213808
1268,-50.57505750575057,-74.63746374637464,-3012.9145527814107
1269,80.7980798079808,-74.61746174617461,960.5641032150033
1270,-29.11291129112911,-74.59745974597459,-4717.219396707147
1271,-31.393139313931385,-74.57745774577458,-4576.2680078388885
1272,-71.45714571457145,-74.55745574557456,-452.690533579811
1273,59.95599559955997,-74.53745374537453,-1961.110602509394
1274,89.23892389238924,-74.51745174517451,2410.7349228772264
1275,-70.51705170517052,-74.49744974497449,-577.2154373153071
1276,-39.653965396539654,-74.47744774477448,-3974.4532509056494
1277,-83.37833783378338,-74.45744574457446,1408.0359931182638
1278,9.910991099109921,-74.43744374437443,-5442.705286630273
1279,21.272127212721273,-74.41744174417441,-5085.4522395933955
1280,-19.23192319231923,-74.39743974397439,-5165.112170783033
1281,84.19841984198422,-74.37743774377438,1557.3706585580085
1282,-80.33803380338034,-74.35743574357436,925.1714250332934
1283,44.53445344534455,-74.33743374337433,-3542.736511875007
1284,-57.85578557855786,-74.31743174317432,-2175.788735989311
1285,-72.57725772577257,-74.29742974297429,-252.649727418986
1286,12.91129112911291,-74.27742774277428,-5350.434833462344
1287,83.45834583458347,-74.25742574257426,1451.1302115310064
1288,96.3996399639964,-74.23742374237423,3781.695501283304
1289,-82.87828782878287,-74.21742174217422,1360.5849033748245
1290,56.19561956195619,-74.1974197419742,-2347.3094384145897
1291,-0.6500650065006397,-74.17741774177418,-5501.866718324998
1292,24.432443244324432,-74.15741574157416,-4902.378026581536
1293,-45.894589458945894,-74.13741374137413,-3390.042774654502
1294,-80.77807780778078,-74.11741174117412,1031.7071311091495
1295,-88.1988198819882,-74.0974097409741,2288.605698253594
1296,-15.991599159915992,-74.07740774077408,-5231.731093901469
1297,-52.77527752775277,-74.05740574057405,-2699.2694268926844
1298,-70.05700570057006,-74.03740374037403,-573.5531048854446
1299,-63.51635163516352,-74.01740174017402,-1444.2488353245776
1300,-77.33773377337734,-73.997399739974,505.5098969242854
1301,-39.37393739373937,-73.97739773977398,-3922.348430462609
1302,-9.270927092709272,-73.95739573957395,-5383.746295421621
1303,-51.43514351435143,-73.93739373937393,-2821.1642046292827
1304,84.49844984498452,-73.91739173917392,1676.2072246828675
1305,-25.592559255925593,-73.8973897389739,-4805.845120965742
1306,35.51355135513552,-73.87738773877388,-4196.656089251289
1307,-68.7968796879688,-73.85738573857385,-721.9027733356388
1308,48.87488748874887,-73.83738373837383,-3063.2046102900113
1309,34.693469346934705,-73.81738173817382,-4245.36903135258
1310,66.51665166516653,-73.7973797379738,-1021.5883074456042
1311,-40.134013401340134,-73.77737773777378,-3832.3624341632085
1312,82.59825982598261,-73.75737573757375,1382.3220505868994
1313,31.093109310931112,-73.73737373737373,-4470.418839063622
1314,15.451545154515458,-73.71737173717372,-5195.500648174629
1315,92.61926192619262,-73.6973697369737,3147.025373604468
1316,78.91789178917892,-73.67736773677368,799.6791278287756
1317,36.43364336433643,-73.65736573657365,-4097.997158451719
1318,-86.31863186318631,-73.63736373637363,2028.4448686892893
1319,68.39683968396841,-73.61736173617362,-741.3882702401643
1320,-41.89418941894189,-73.5973597359736,-3661.448253036125
1321,-56.395639563956394,-73.57735773577357,-2233.159409550316
1322,-16.49164916491648,-73.55735573557355,-5138.710090631025
1323,-25.032503250325036,-73.53735373537353,-4781.116175423922
1324,60.73607360736074,-73.51735173517352,-1715.93036891448
1325,78.65786578657867,-73.4973497349735,785.1994320344138
1326,-61.5961596159616,-73.47734773477347,-1604.8337507018023
1327,61.15611561156118,-73.45734573457345,-1655.9111656740197
1328,-99.33993399339934,-73.43734373437343,4475.379031052422
1329,66.5966596659666,-73.41734173417342,-954.9909886478199
1330,-68.37683768376837,-73.3973397339734,-711.777548391904
1331,-80.8980898089809,-73.37733773377337,1160.2672418456978
1332,-34.153415341534156,-73.35733573357336,-4214.842926436859
1333,-52.615261526152615,-73.33733373337333,-2609.998773654742
1334,-4.75047504750475,-73.31733173317332,-5352.864119295217
1335,-78.37783778377838,-73.2973297329733,770.5869096760662
1336,78.35783578357837,-73.27732773277327,770.3836690299713
1337,-47.674767476747675,-73.25732573257326,-3093.7523195263834
1338,10.931093109310936,-73.23732373237324,-5244.216790916016
1339,1.8501850185018611,-73.21732173217322,-5357.353017029876
1340,11.511151115111517,-73.1973197319732,-5225.34101594978
1341,-53.615361536153614,-73.17731773177317,-2480.3128377644234
1342,94.33943394339434,-73.15731573157316,3547.9359517109824
1343,2.070207020702071,-73.13731373137314,-5344.780902732738
1344,53.595359535953605,-73.11731173117312,-2473.6787110054124
1345,-43.03430343034303,-73.0973097309731,-3491.26541817098
1346,-4.130413041304124,-73.07730773077307,-5323.2325932863305
1347,-79.37793779377938,-73.05730573057306,963.4870877826852
1348,-18.65186518651865,-73.03730373037304,-4986.555661266698
1349,19.21192119211922,-73.01730173017302,-4962.428436062928
1350,33.4933493349335,-72.997299729973,-4206.801318195625
1351,-0.07000700070005905,-72.97729772977297,-5325.681082959781
1352,-3.8503850385038447,-72.95729572957296,-5307.941535227631
1353,-41.69416941694169,-72.93729372937294,-3581.4450531961893
1354,-39.413941394139414,-72.91729172917292,-3763.4726568966526
1355,71.17711771177119,-72.8972897289729,-247.83276407448466
1356,-7.890789078907886,-72.87728772877287,-5248.834514414537
1357,-9.570957095709574,-72.85728572857286,-5216.580864006993
1358,-84.7984798479848,-72.83728372837284,1885.5122836015962
1359,30.733073307330727,-72.81728172817282,-4357.834723366326
1360,53.33533353335335,-72.79727972797279,-2454.7861326786724
1361,2.110211021102117,-72.77727772777277,-5292.079162911789
1362,61.85618561856185,-72.75727572757276,-1467.4334720200704
1363,-52.655265526552654,-72.73727372737274,-2518.134001618984
1364,-94.27942794279429,-72.71727172717272,3600.808925777068
1365,-23.75237523752375,-72.69726972697269,-4720.717696332089
1366,51.31513151315133,-72.67726772677267,-2648.7425220169757
1367,-23.732373237323728,-72.65726572657266,-4715.8527233861505
1368,-3.6503650365036435,-72.63726372637264,-5262.846916754882
1369,83.53835383538356,-72.61726172617261,1705.3898609182888
1370,4.550455045504549,-72.59725972597259,-5249.655478599164
1371,10.77107710771078,-72.57725772577257,-5151.442236932963
1372,-0.7100710071007086,-72.55725572557256,-5264.051157591008
1373,-9.130913091309125,-72.53725372537254,-5178.279604138032
1374,26.192619261926197,-72.51725172517251,-4572.6984939718095
1375,64.75647564756477,-72.49724972497249,-1062.4500793913749
1376,53.6753675367537,-72.47724772477247,-2371.9063575524438
1377,-32.67326732673267,-72.45724572457246,-4182.510060186938
1378,49.31493149314932,-72.43724372437244,-2815.191810210124
1379,60.83608360836084,-72.41724172417241,-1543.2278301337474
1380,-55.535553555355534,-72.3972397239724,-2157.1626109505655
1381,-44.77447744774477,-72.37723772377237,-3233.7107098048527
1382,-71.07710771077107,-72.35723572357236,-183.61432102806248
1383,-50.09500950095009,-72.33723372337234,-2723.165405849516
1384,6.770677067706771,-72.31723172317231,-5183.93993614783
1385,-49.65496549654965,-72.2972297229723,-2761.273827152694
1386,43.874387438743895,-72.27722772277228,-3299.0357741644743
1387,62.93629362936295,-72.25722572257226,-1260.1296133213664
1388,-7.450745074507452,-72.23722372237224,-5162.702888950761
1389,-48.534853485348535,-72.21722172217221,-2859.695110425133
1390,10.331033103310332,-72.1972197219722,-5105.708290601037
1391,37.03370337033704,-72.17721772177218,-3838.0555727339915
1392,66.85668566856685,-72.15721572157216,-736.8473621039484
1393,32.07320732073208,-72.13721372137213,-4175.086975644259
1394,-41.094109410941094,-72.11721172117211,-3512.1663981579673
1395,-94.4994499449945,-72.0972097209721,3732.1383903566857
1396,44.01440144014401,-72.07720772077208,-3257.856338689175
1397,-54.635463546354636,-72.05720572057206,-2207.2070193317963
1398,-79.09790979097909,-72.03720372037203,1067.1206134514823
1399,47.35473547354735,-72.01720172017201,-2944.006371834303
1400,86.01860186018604,-71.997199719972,2215.6030984636645
1401,56.93569356935694,-71.97719771977198,-1939.0437893674357
1402,49.19491949194921,-71.95719571957196,-2757.6979120054207
1403,-24.452445244524455,-71.93719371937193,-4577.037761781978
1404,-27.11271127112711,-71.91719171917191,-4436.983352300626
1405,-60.396039603960396,-71.8971897189719,-1521.5242896426867
1406,-3.1303130313031318,-71.87718771877188,-5156.531254685625
1407,53.11531153115311,-71.85718571857186,-2342.2188203418805
1408,-38.553855385538554,-71.83718371837183,-3674.1811994980867
1409,78.55785578557857,-71.81718171817181,1013.6291156868492
1410,4.590459045904595,-71.7971797179718,-5133.762701202614
1411,1.5301530153015364,-71.77717771777178,-5149.621872878358
1412,-84.57845784578458,-71.75717571757176,2004.4232646086903
1413,68.13681368136815,-71.73717371737173,-503.59671430689195
1414,53.615361536153614,-71.71717171717171,-2268.7457264578334
1415,81.03810381038105,-71.6971697169717,1426.6901237578504
1416,33.633363336333645,-71.67716771677168,-4006.4132425843836
1417,-92.27922792279227,-71.65716571657165,3380.706507494434
1418,51.695169516951694,-71.63716371637163,-2459.492673939861
1419,2.4502450245024505,-71.61716171617161,-5123.014151600177
1420,-46.15461546154615,-71.5971597159716,-2995.904750991151
1421,37.13371337133714,-71.57715771577158,-3744.3768379238163
1422,48.35483548354836,-71.55715571557155,-2782.2364194615275
1423,-48.59485948594859,-71.53715371537153,-2756.103993237607
1424,-67.67676767676767,-71.51715171517151,-534.5581062756737
1425,-58.11581158115811,-71.4971497149715,-1734.3948616283778
1426,-15.49154915491549,-71.47714771477148,-4868.994550220099
1427,36.85368536853687,-71.45714571457145,-3747.9295484303884
1428,-61.37613761376137,-71.43714371437144,-1336.235233684386
1429,52.215221522152234,-71.41714171417141,-2373.9787720146114
1430,-69.21692169216922,-71.3971397139714,-306.5693107964653
1431,-65.15651565156516,-71.37713771377138,-849.3242563580288
1432,20.192019201920203,-71.35713571357135,-4684.123177794326
1433,66.03660366036604,-71.33713371337134,-728.1536234431533
1434,80.77807780778079,-71.31713171317132,1438.964578526061
1435,-32.893289328932894,-71.2971297129713,-4001.3122224313647
1436,-61.776177617761775,-71.27712771277128,-1264.132813921456
1437,48.43484348434845,-71.25712571257125,-2731.6439014638518
1438,-14.091409140914081,-71.23712371237124,-4876.1599832350485
1439,82.01820182018201,-71.21712171217122,1655.1070048498987
1440,-64.55645564556455,-71.1971197119712,-901.4938897630145
1441,37.39373937393739,-71.17711771177117,-3667.8903413893745
1442,33.81338133813381,-71.15711571157115,-3919.9903588718703
1443,-49.354935493549355,-71.13711371137114,-2624.57928961213
1444,-54.255425542554256,-71.11711171117112,-2113.992377335544
1445,-38.01380138013801,-71.0971097109711,-3609.7499138852777
1446,-24.092409240924084,-71.07710771077107,-4471.511057496389
1447,-53.63536353635363,-71.05710571057105,-2172.360050286457
1448,40.674067406740676,-71.03710371037104,-3391.890344149927
1449,69.39693969396941,-71.01710171017102,-227.49349642434754
1450,-82.27822782278227,-70.997099709971,1729.1186064300991
1451,57.335733573357345,-70.97709770977097,-1750.3620549073594
1452,-29.21292129212921,-70.95709570957095,-4181.514661117076
1453,85.51855185518554,-70.93709370937094,2281.351447475983
1454,38.25382538253825,-70.91709170917092,-3565.8787400892306
1455,-39.35393539353935,-70.8970897089709,-3477.665098242998
1456,-61.916191619161914,-70.87708770877087,-1189.9467774560235
1457,17.731773177317734,-70.85708570857085,-4706.3108150999105
1458,-1.090109010901088,-70.83708370837084,-5016.704090651089
1459,13.051305130513057,-70.81708170817082,-4844.722496051985
1460,-31.253125312531253,-70.7970797079708,-4035.4686533759887
1461,69.11691169116912,-70.77707770777077,-232.24724712695115
1462,-56.23562356235623,-70.75707570757075,-1844.118405239863
1463,14.071407140714072,-70.73707370737074,-4805.729097762262
1464,-12.511251125112508,-70.71707170717072,-4844.3728261214965
1465,-35.5935593559356,-70.6970697069707,-3731.1741975277628
1466,96.43964396439645,-70.67706770677067,4305.357028352104
1467,-86.87868786878688,-70.65706570657065,2555.485471539456
1468,82.11821182118211,-70.63706370637064,1753.80594365067
1469,-41.93419341934193,-70.61706170617062,-3228.292826282328
1470,-39.09390939093909,-70.5970597059706,-3455.611087661421
1471,-91.53915391539154,-70.57705770577057,3398.295625142073
1472,-71.27712771277128,-70.55705570557055,102.13082514372127
1473,94.25942594259428,-70.53705370537054,3909.3634335930874
1474,53.89538953895391,-70.51705170517052,-2067.94156763411
1475,-88.01880188018802,-70.4970497049705,2777.47546731871
1476,89.49894989498952,-70.47704770477048,3043.0477791253497
1477,-63.23632363236324,-70.45704570457045,-965.362662878947
1478,70.39703970397039,-70.43704370437044,-5.6339267290068165
1479,-39.49394939493949,-70.41704170417042,-3398.787723556834
1480,6.110611061106113,-70.39703970397039,-4918.403631542272
1481,-93.11931193119312,-70.37703770377038,3718.278818580927
1482,7.710771077107722,-70.35703570357036,-4890.656482389913
1483,66.47664766476649,-70.33703370337034,-528.1536254435514
1484,-30.07300730073007,-70.31703170317031,-4040.0991794348947
1485,-2.4702470247024593,-70.29702970297029,-4935.570264697236
1486,-18.231823182318223,-70.27702770277028,-4606.461246184625
1487,-15.171517151715165,-70.25702570257026,-4705.87472788683
1488,87.95879587958797,-70.23702370237024,2803.5102740197026
1489,-11.59115911591158,-70.21702170217021,-4796.075167072662
1490,28.7928792879288,-70.19701970197019,-4098.591677349552
1491,-59.955995599559955,-70.17701770177018,-1330.0924051801126
1492,96.0796079607961,-70.15701570157016,4309.28421374991
1493,77.99779977997801,-70.13701370137014,1164.456079571355
1494,-49.33493349334933,-70.11701170117011,-2482.459667108825
1495,-98.53985398539854,-70.09700970097009,4796.512054445769
1496,81.13811381138115,-70.07700770077008,1672.60650457485
1497,-3.270327032703264,-70.05700570057006,-4897.289008828876
1498,63.67636763676367,-70.03700370037004,-850.5020919133622
1499,82.49824982498251,-70.01700170017001,1903.5806971036163
1500,3.6903690369036894,-69.99699969996999,-4885.961143369062
1501,-86.67866786678668,-69.97699769976998,2616.4112560871044
1502,-62.61626162616261,-69.95699569956996,-973.1850272736056
1503,40.71407140714072,-69.93699369936994,-3233.5474771599565
1504,21.532153215321543,-69.91699169916991,-4424.7521061737125
1505,-91.3991399139914,-69.89698969896989,3468.213608039475
1506,8.910891089108915,-69.87698769876988,-4803.389429852076
1507,-65.07650765076508,-69.85698569856986,-645.0466028701076
1508,-1.110111011101111,-69.83698369836983,-4875.971945629406
1509,-3.6903690369036894,-69.81698169816981,-4860.792109814041
1510,-41.87418741874187,-69.79697969796979,-3118.1708029788874
1511,-2.8502850285028387,-69.77697769776978,-4860.702491891354
1512,74.93749374937494,-69.75697569756976,749.5923109662699
1513,15.891589158915892,-69.73697369736973,-4610.702894471866
1514,89.67896789678969,-69.71697169716971,3181.8611404094727
1515,-24.51245124512451,-69.69696969696969,-4256.807318895705
1516,65.91659165916593,-69.67696769676968,-509.8827714554618
1517,69.75697569756977,-69.65696569656966,13.942788418257805
1518,59.21592159215922,-69.63696369636963,-1342.781342840754
1519,48.31483148314831,-69.61696169616961,-2512.1984145609276
1520,2.6502650265026517,-69.59695969596959,-4836.7128942117115
1521,-9.870987098709861,-69.57695769576958,-4743.516655896013
1522,8.470847084708481,-69.55695569556956,-4766.414835302912
1523,93.17931793179318,-69.53695369536953,3846.997361002227
1524,66.95669566956695,-69.51695169516952,-349.4074780015271
1525,45.57455745574558,-69.49694969496949,-2752.7857296180646
1526,-69.05690569056905,-69.47694769476948,-58.190037425585615
1527,94.63946394639464,-69.45694569456946,4132.360830842562
1528,95.75957595759576,-69.43694369436943,4348.407237963521
1529,-65.21652165216521,-69.41694169416942,-565.5170977643829
1530,72.15721572157216,-69.3969396939694,390.72854180107515
1531,-46.33463346334633,-69.37693769376938,-2666.2612255825047
1532,29.95299529952996,-69.35693569356935,-3913.202601388251
1533,-97.83978397839783,-69.33693369336933,4765.0129549408575
1534,16.491649164916495,-69.31693169316932,-4532.862527176811
1535,-59.755975597559754,-69.2969296929693,-1231.2878452561731
1536,48.95489548954896,-69.27692769276928,-2402.7109181565215
1537,11.611161116111617,-69.25692569256925,-4661.702693921758
1538,9.61096109610962,-69.23692369236923,-4701.381029192027
1539,-0.8100810081008092,-69.21692169216922,-4790.326017300201
1540,10.811081108110812,-69.1969196919692,-4671.334220130684
1541,-68.81688168816882,-69.17691769176918,-49.68273605038212
1542,98.37983798379838,-69.15691569156915,4895.9135337476155
1543,-87.85878587858785,-69.13691369136913,2939.2534212917235
1544,5.23052305230523,-69.11691169116912,-4749.7891103241745
1545,51.17511751175118,-69.0969096909691,-2155.4902765003967
1546,-48.03480348034803,-69.07690769076908,-2464.276830723377
1547,-37.13371337133713,-69.05690569056905,-3389.9435548115266
1548,91.05910591059106,-69.03690369036903,3525.6666980829505
1549,81.17811781178119,-69.01690169016902,1826.5540925529713
1550,-27.612761276127614,-68.996899689969,-3998.107581535231
1551,-70.47704770477048,-68.97689768976898,209.2018382756387
1552,-45.63456345634563,-68.95689568956895,-2672.540081290857
1553,-73.05730573057306,-68.93689368936893,585.07460907107
1554,-11.571157115711571,-68.91689168916892,-4615.646283100157
1555,-57.355735573557354,-68.8968896889689,-1457.101005630116
1556,-59.915991599159916,-68.87688768876887,-1154.09960838068
1557,79.43794379437944,-68.85688568856885,1569.116207550348
1558,56.255625562556276,-68.83688368836883,-1573.8211484914837
1559,-79.03790379037903,-68.81688168816882,1511.2270302937868
1560,-78.71787178717872,-68.7968796879688,1463.4926839018544
1561,16.471647164716472,-68.77687768776877,-4458.943744159394
1562,98.17981798179818,-68.75687568756875,4911.768704623239
1563,13.55135513551356,-68.73687368736873,-4541.118578304474
1564,85.4985498549855,-68.71687168716872,2587.993572834631
1565,-31.493149314931486,-68.6968696869687,-3727.441451015789
1566,-80.23802380238024,-68.67686768676867,1721.6283084454071
1567,31.413141314131423,-68.65686568656865,-3726.9797586819377
1568,-23.712371237123705,-68.63686368636863,-4148.742507013977
1569,15.931593159315938,-68.61686168616862,-4454.4580470648325
1570,-71.97719771977198,-68.5968596859686,475.18783281468586
1571,-97.17971797179717,-68.57685768576857,4741.112175023883
1572,66.15661566156618,-68.55685568556855,-323.34466569968936
1573,-11.331133113311324,-68.53685368536853,-4568.905735458033
1574,61.75617561756175,-68.51685168516852,-880.7337379402511
1575,-81.57815781578158,-68.4968496849685,1963.1774158513963
1576,-58.855885588558856,-68.47684768476847,-1225.0634004294516
1577,-18.011801180118013,-68.45684568456846,-4361.914739328719
1578,3.350335033503356,-68.43684368436843,-4672.376828641959
1579,-22.392239223922388,-68.41684168416842,-4179.451848575197
1580,-9.29092909290928,-68.3968396839684,-4591.806315345006
1581,80.85808580858085,-68.37683768376837,1862.6381089954184
1582,64.69646964696472,-68.35683568356836,-487.02379988973826
1583,61.77617761776179,-68.33683368336834,-853.6267168070931
1584,18.53185318531854,-68.31683168316832,-4323.7599087441495
1585,-9.230923092309226,-68.2968296829683,-4579.247003608251
1586,-97.55975597559755,-68.27682768276827,4856.18078759571
1587,54.775477547754775,-68.25682568256826,-1658.6413116759231
1588,71.977197719772,-68.23682368236824,524.4528853325401
1589,68.21682168216822,-68.21682168216822,0.0
1590,-41.65416541654165,-68.1968196819682,-2915.73671818627
1591,71.51715171517154,-68.17681768176817,466.6245202378059
1592,-81.2981298129813,-68.15681568156816,1964.0343872371031
1593,-32.17321732173217,-68.13681368136814,-3607.5094658180697
1594,99.51995199519953,-68.11681168116812,5264.320811519098
1595,97.29972997299731,-68.0968096809681,4830.061964092202
1596,-96.83968396839684,-68.07680768076807,4743.472647094693
1597,12.87128712871288,-68.05680568056806,-4466.058767092832
1598,-50.99509950995099,-68.03680368036804,-2028.5064810111385
1599,-4.290429042904279,-68.01680168016802,-4607.87752942711
1600,-65.8965896589659,-67.99679967996799,-281.20423803556423
