,x,y,"f1(x,y)"
502,-67.56756756756756,-59.75975975975976,994.147300453606
503,7.707707707707712,-72.17217217217217,-5149.413677942205
504,-34.13413413413413,46.54654654654655,-1001.4418823227638
505,71.57157157157158,4.90490490490491,5098.431765098434
506,95.5955955955956,-34.13413413413413,7973.378784189596
507,-65.16516516516516,-52.15215215215215,1526.6517769020274
508,73.7737737737738,66.76676676676678,984.7685523361215
509,55.95595595595597,-36.73673673673673,1781.4811808805825
510,19.31931931931932,-50.95095095095095,-2222.7633038443846
511,-80.58058058058057,-69.16916916916917,1708.8560031502966
512,-46.546546546546544,-95.3953953953954,-6933.700467234001
513,67.36736736736736,-55.55555555555555,1451.9424329234148
514,42.94294294294295,-32.13213213213213,811.6224332440556
515,-6.906906906906897,-47.547547547547545,-2213.063914765616
516,54.35435435435437,30.730730730730727,2010.018026034044
517,89.98998998999,-23.323323323323322,7554.220887554221
518,-70.37037037037037,-26.926926926926924,4226.929632335038
519,82.78278278278279,76.976976976977,927.5341407473516
520,5.505505505505511,-28.328328328328325,-772.1835950064176
521,53.753753753753756,-83.58358358358359,-4096.749402054708
522,16.116116116116117,-73.37337337337337,-5123.922721520318
523,-37.33733733733733,-28.728728728728726,568.736905073241
524,50.950950950950954,-19.91991991991992,2199.196193190188
525,92.19219219219221,-73.97397397397397,3027.251475699928
526,-79.37937937937937,34.934934934934944,5080.636191747301
527,-39.93993993993993,-57.95795795795796,-1763.9260882504134
528,82.982982982983,94.99499499499501,-2137.87360934508
529,-73.97397397397397,-39.93993993993993,3876.9500230961685
530,-15.515515515515517,-69.76976976976977,-4627.089552014477
531,-29.729729729729726,67.56756756756758,-3681.519357195034
532,80.5805805805806,-42.54254254254254,4683.362040719402
533,77.7777777777778,39.53953953953956,4486.007529050574
534,-77.17717717717717,54.35435435435437,3001.9208397586744
535,20.120120120120134,-70.37037037037037,-4547.169792415037
536,85.3853853853854,73.7737737737738,1848.094340586833
537,-5.5055055055054964,-74.97497497497497,-5590.936281626971
538,55.35535535535536,-57.75775775775776,-271.7432146861579
539,6.306306306306311,84.5845845845846,-7114.782450117788
540,70.57057057057057,-27.327327327327325,4233.422611800989
541,-27.127127127127125,72.77277277277278,-4559.995430866304
542,21.321321321321335,-77.77777777777777,-5594.78397316235
543,-25.925925925925924,39.73973973973975,-907.0932794656524
544,99.5995995995996,8.508508508508513,9847.685523361199
545,-15.915915915915917,-64.76476476476476,-3941.1583755928095
546,74.974974974975,82.78278278278279,-1231.7422527632716
547,-44.54454454454454,-60.16016016016016,-1635.0284218152087
548,-66.96696696696696,-12.712712712712701,4322.9616002388775
549,19.11911911911912,93.993993993994,-8469.330191051913
550,68.16816816816817,-98.7987987987988,-5114.303492681873
551,7.507507507507512,-17.31731731731732,-243.5268100933766
552,5.705705705705711,-43.34334334334334,-1846.0903345788229
553,6.106106106106111,-33.53353353353353,-1087.2133394655914
554,81.98198198198199,67.96796796796798,2101.400699999298
555,52.75275275275277,78.978978978979,-3454.8261975689416
556,55.15515515515517,55.55555555555557,-44.328612897181756
557,3.5035035035035094,10.710710710710714,-102.44478712947185
558,17.31731731731732,-96.1961961961962,-8953.818683548412
559,43.14314314314316,54.55455455455456,-1114.8686223761283
560,49.14914914914917,-5.305305305305296,2387.4925977028097
561,-21.12112112112112,-86.98698698698699,-7120.634147661176
562,-22.32232232232232,-62.56256256256256,-3415.788160532905
563,73.97397397397398,84.984984984985,-1750.2988473959458
564,39.93993993993996,30.13013013013014,687.3740607474351
565,-17.71771771771772,-30.530530530530527,-618.1957733509282
566,-21.72172172172172,-94.1941941941942,-8400.71302533765
567,-54.95495495495495,-66.16616616616616,-1357.914471027584
568,-24.124124124124123,-25.525525525525524,-69.57908859810755
569,-6.506506506506497,-5.105105105105096,16.272528785041267
570,87.18718718718719,18.91891891891892,7243.68011655299
571,97.79779779779781,96.59659659659661,233.5067800533252
572,-25.325325325325323,62.762762762762776,-3297.7922867812777
573,-84.78478478478479,-61.56156156156156,3398.6338691043406
574,77.57757757757759,-10.7107107107107,5903.561218876536
575,29.72972972972974,-35.93593593593593,-407.53466178891506
576,-75.77577577577577,59.959959959959974,2146.7713960206424
577,-68.96896896896897,-7.907907907907898,4694.183673162652
578,-71.37137137137137,-76.57657657657657,-770.099428758087
579,-26.326326326326324,51.55155155155157,-1964.4870095320566
580,-36.33633633633633,-37.13713713713713,-58.83761639517388
581,-6.706706706706697,-49.349349349349346,-2390.3783663543422
582,-47.947947947947945,-68.96896896896897,-2457.7129682234786
583,84.78478478478479,-3.303303303303295,7177.54791828866
584,-33.33333333333333,-9.309309309309299,1024.447871294718
585,85.98598598598599,-68.36836836836837,2719.3559926292664
586,-96.7967967967968,-31.531531531531527,8375.382389396404
587,43.543543543543564,-67.36736736736736,-2642.3220016813593
588,-4.704704704704696,-69.56956956956957,-4817.790763736709
589,49.54954954954957,92.59259259259261,-6118.230342454568
590,-88.78878878878879,83.98398398398399,830.1394487580674
591,31.531531531531527,-52.95295295295295,-1809.7777457136813
592,33.13313313313313,-4.704704704704696,1075.6702648594537
593,-34.53453453453453,16.916916916916918,906.4519975430883
594,17.91791791791792,-39.33933933933933,-1226.531837142447
595,24.924924924924937,9.909909909909913,523.0455680906138
596,25.325325325325338,32.33233233233233,-404.00761121481764
597,11.111111111111114,29.32932932932934,-736.7527687848014
598,81.58158158158159,36.936936936936945,5291.217143068996
599,70.77077077077078,-56.55655655655655,1809.8579059540043
600,47.147147147147166,-15.115115115115117,1994.3867791715656
601,-5.705705705705697,-38.33833833833833,-1437.2731089447802
602,-12.912912912912901,15.315315315315317,-67.81556331105918
603,1.9019019019019083,79.57957957957959,-6329.292255218182
604,10.110110110110114,84.1841841841842,-6984.762540318099
605,97.997997997998,41.54154154154156,7877.907937967997
606,57.95795795795797,-15.515515515515517,3118.393668944221
607,91.1911911911912,-80.78078078078079,1790.298807315824
608,37.737737737737746,87.58758758758759,-6247.448649851052
609,-4.1041041041040955,25.925925925925938,-655.3099646192746
610,-52.35235235235235,56.55655655655656,-457.8752927101282
611,93.993993993994,72.972972972973,3509.8161224287314
612,-84.98498498498498,-97.3973973973974,-2263.805346888431
613,96.59659659659661,-79.37937937937937,3029.8166033901816
614,44.54454454454455,-18.51851851851852,1641.2809205602002
615,-13.913913913913902,5.705705705705711,161.04192280368417
616,-31.531531531531527,74.77477477477478,-4597.029461894329
617,47.947947947947966,-48.148148148148145,-19.238457676894086
618,-88.58858858858859,54.154154154154156,4915.2656159663175
619,54.154154154154156,37.337337337337345,1538.5956527097665
620,17.71771771771772,37.13713713713716,-1065.2494336178036
621,22.722722722722736,71.17117117117118,-4549.013477942408
622,24.524524524524537,16.316316316316318,335.23012501991536
623,62.96296296296296,-88.988988988989,-3954.705456206959
624,-52.55255255255255,-88.18818818818819,-5015.385756126498
625,97.5975975975976,37.93793793793796,8086.003921839756
626,-77.57757757757757,-14.714714714714717,5801.7577136696245
627,-54.75475475475475,45.945945945945965,887.0532193855497
628,46.346346346346365,43.14314314314316,286.65301938575203
629,-3.303303303303295,96.99699699699701,-9397.505613721833
630,28.328328328328325,75.3753753753754,-4878.953027101179
631,-70.77077077077077,35.335335335335344,3759.9160722283837
632,15.315315315315317,73.17317317317318,-5119.754389023659
633,36.73673673673676,69.96996996996998,-3546.208871534197
634,30.330330330330327,-39.73973973973973,-659.3179766352937
635,-10.3103103103103,96.19619619619621,-9147.405663922184
636,-45.945945945945944,13.313313313313316,1933.7856374893408
637,72.972972972973,-19.11911911911912,4959.514068623181
638,74.77477477477478,39.33933933933935,4043.6833229626036
639,11.711711711711715,-91.1911911911912,-8178.669159650141
640,-94.994994994995,30.53053053053054,8091.935779623467
641,15.515515515515517,-83.78378378378378,-6778.991203415627
642,-60.56056056056056,92.99299299299301,-4980.115250385524
643,-38.13813813813813,-63.56356356356356,-2585.809032255479
644,-62.16216216216216,-87.38738738738739,-3772.4210697183676
645,94.3943943943944,-31.331331331331327,7928.649370090813
646,-78.17817817817817,-89.3893893893894,-1878.6353921489072
647,-53.95395395395395,-80.38038038038039,-3549.976402829257
648,35.93593593593593,79.97997997997999,-5105.405706006309
649,46.94694694694695,-8.708708708708699,2128.174220266313
650,-81.18118118118119,40.94094094094095,4914.223532842152
651,90.19019019019021,50.550550550550554,5578.912245578916
652,6.506506506506511,2.902902902902909,33.90778165552943
653,97.39739739739741,-99.3993993993994,-393.9875811747661
654,31.73173173173174,-53.95395395395395,-1904.1263485707918
655,19.51951951951952,82.1821821821822,-6372.8994259524825
656,-60.76076076076076,-53.15315315315315,866.61235810385
657,-46.146146146146144,-81.18118118118119,-4460.917373830289
658,16.916916916916918,-19.51951951951952,-94.82956429903373
659,35.53553553553553,62.362362362362376,-2626.289953617283
660,70.17017017017017,-89.5895895895896,-3102.441781120461
661,-17.117117117117118,-58.55855855855856,-3136.109082055028
662,50.35035035035037,-15.915915915915917,2281.841400960522
663,99.79979979979981,56.15615615615616,6806.486165845528
664,-16.716716716716718,-23.923923923923923,-292.90551813074325
665,-0.9009009009008935,18.11811811811812,-327.454581708836
666,-50.35035035035035,97.1971971971972,-6912.137362587813
667,-66.56656656656656,65.76576576576576,105.97183770356878
668,46.54654654654655,-58.75875875875876,-1286.0107354601846
669,-80.18018018018017,-9.509509509509499,6338.430522614706
670,-48.548548548548546,-83.18318318318319,-4562.480398316236
671,-14.914914914914917,0.9009009009009077,221.6430644859074
672,-18.71871871871872,89.78978978978981,-7711.815920024132
673,78.77877877877879,15.915915915915917,5952.7796064332615
674,-75.97597597597597,-88.38838838838839,-2040.1582763945144
675,-92.5925925925926,-40.54054054054054,6929.852775698622
676,91.79179179179181,-13.713713713713702,8237.66709652596
677,79.7797797797798,27.32732732732734,5618.03044285527
678,84.1841841841842,25.125125125125138,6455.704954203455
679,28.92892892892894,47.547547547547566,-1423.886348811275
680,-29.329329329329326,-28.128128128128125,69.0179669158648
681,90.59059059059061,73.57357357357358,2793.5843751659595
682,-2.3023023023022944,74.37437437437438,-5526.246967688411
683,85.7857857857858,-42.74274274274274,5532.258985712442
684,13.113113113113116,-46.346346346346344,-1976.0300841381918
685,-26.926926926926924,-78.77877877877879,-5481.036592147705
686,38.33833833833836,9.709709709709713,1375.5497238980738
687,20.720720720720735,83.18318318318319,-6490.093697300905
688,-50.95095095095095,-53.55355355355355,-271.98369540711883
689,-81.98198198198199,-24.524524524524523,6119.593066540015
690,12.112112112112115,-4.904904904904896,122.64516769021289
691,-79.17917917917919,-23.523523523523522,5715.986256526798
692,72.1721721721722,-19.31931931931932,4835.586337087842
693,45.545545545545565,33.93393393393393,922.8848468087729
694,-78.77877877877879,38.538538538538546,4720.877033189347
695,-49.549549549549546,85.3853853853854,-4835.506176847522
696,39.73973973973975,-27.127127127127125,843.3658884109341
697,76.37637637637638,-49.149149149149146,3417.7120063005964
698,49.34934934934935,28.52852852852854,1621.4813412010603
699,-8.908908908908899,68.96896896896897,-4677.350022695368
700,15.715715715715717,-97.997997997998,-9356.623891158426
701,13.913913913913916,77.97797797797799,-5886.968049130212
702,77.17717717717719,-5.705705705705697,5923.761599437276
703,76.976976976977,74.5745745745746,364.0878115352589
704,-90.3903903903904,68.16816816816817,3523.523523523525
705,-71.97197197197197,-21.72172172172172,4708.131554978401
706,62.56256256256256,19.919919919919934,3517.2710247785317
707,55.75575575575576,77.7777777777778,-2940.6784161538953
708,-95.5955955955956,-9.109109109109099,9055.542028515003
709,-93.5935935935936,6.506506506506511,8717.426134843552
710,-9.109109109109099,-96.7967967967968,-9286.644001358716
711,71.3713713713714,78.5785785785786,-1080.7203599996392
712,-7.507507507507498,11.111111111111114,-67.09412114817542
713,68.76876876876878,-73.57357357357357,-683.9271704136545
714,34.13413413413414,-44.54454454454454,-819.0773355938513
715,-44.34434434434434,-72.77277277277277,-3329.4555817078335
716,59.559559559559574,-61.36136136136136,-217.87553319084645
717,12.312312312312315,-12.512512512512501,-4.969934899864484
718,-88.38838838838839,-52.35235235235235,5071.738405071739
719,57.35735735735736,69.76976976976977,-1577.954330707083
720,56.35635635635637,95.995995995996,-6039.192345498651
721,-35.53553553553553,-28.928928928928926,425.89135682228766
722,-35.93593593593593,-12.912912912912901,1124.6481716952187
723,-86.98698698698699,51.95195195195197,4867.730593456318
724,-44.14414414414414,22.322322322322336,1450.4193883573255
725,-8.308308308308298,93.39339339339341,-8653.297942587235
726,-59.35935935935936,64.36436436436438,-619.2378564750952
727,-99.1991991991992,-69.96996996996997,4944.684424163904
728,-75.17517517517517,98.19819819819821,-3991.5791667543454
729,52.552552552552555,-14.514514514514502,2551.099648196746
730,21.521521521521535,15.715715715715717,216.19216814412064
731,-42.94294294294294,-92.5925925925926,-6729.291854416981
732,10.510510510510514,28.328328328328325,-692.0233546860171
733,-60.16016016016016,-62.16216216216216,-244.8895341788234
734,-85.78578578578579,-40.14014014014013,5747.9701924146375
735,-67.76776776776777,33.13313313313313,3494.6658370081796
736,82.5825825825826,60.360360360360374,3176.5098431765114
737,30.93093093093094,57.35735735735736,-2333.143954765576
738,-99.5995995995996,-70.77077077077077,4911.578244911579
739,34.73473473473473,38.73873873873876,-294.1880819758719
740,-41.14114114114114,-26.726726726726724,978.2755728701676
741,-56.55655655655655,90.3903903903904,-4971.7785853922005
742,38.73873873873876,30.93093093093094,543.9673908142388
743,95.1951951951952,57.75775775775776,5726.1666070474885
744,20.320320320320334,-75.57557557557557,-5298.7522056591115
745,5.10510510510511,9.309309309309313,-60.60114168222279
746,-34.93493493493493,91.991991991992,-7242.0769117465825
747,94.59459459459461,-23.723723723723722,8385.322259196135
748,-87.98798798798799,-41.94194194194194,5982.75953631309
749,-22.72272272272272,-93.5935935935936,-8243.438633829024
750,67.56756756756758,-11.3113113113113,4437.430423416411
751,24.724724724724737,71.3713713713714,-4482.560638716797
752,-61.76176176176176,98.7987987987988,-5946.687428168911
753,9.309309309309313,12.512512512512515,-69.8997295593892
754,94.19419419419421,-8.308308308308298,8803.518232947667
755,-71.77177177177177,65.56556556556558,852.3438353268166
756,66.76676676676678,14.514514514514516,4247.13001289578
757,52.152152152152155,-58.35835835835836,-685.8510161813465
758,-82.38238238238239,88.5885885885886,-1061.0811011211426
759,43.74374374374375,21.921921921921935,1432.944455967479
760,37.53753753753756,-78.57857857857857,-4765.526287047805
761,30.13013013013014,-80.18018018018017,-5521.036552067581
762,87.98798798798799,-89.98998998999,-356.3122682241801
763,75.97597597597598,-11.5115115115115,5639.834028222418
764,-40.14014014014013,45.145145145145165,-426.853279706135
765,-10.5105105105105,-36.33633633633633,-1209.8585071558043
766,0.10010010010010717,23.523523523523536,-553.3461389317251
767,67.96796796796798,-48.948948948948946,2223.645066487911
768,27.92792792792794,92.19219219219221,-7719.431142854568
769,-9.7097097097097,75.17517517517518,-5557.028499971444
770,-18.11811811811812,-3.9039039039038954,313.02573845116393
771,-7.307307307307298,97.79779779779781,-9511.01251401552
772,-70.97097097097097,-94.3943943943944,-3873.422972522073
773,-57.55755755755756,47.947947947947966,1013.8667195724238
774,80.980980980981,39.93993993993996,4962.720478235996
775,32.93293293293294,12.712712712712715,922.9650070490917
776,95.995995995996,-97.7977977977978,-349.17800683566384
777,81.7817817817818,13.513513513513516,6505.644783923066
778,-80.78078078078079,2.3023023023023086,6520.233947661376
779,-40.74074074074074,61.36136136136136,-2105.4087120153185
780,53.15315315315317,-66.36636636636636,-1579.2368945522076
781,78.1781781781782,-74.57457457457457,550.4603702801942
782,9.509509509509513,0.10010010010010717,90.42075108141181
783,-45.545545545545544,-63.96396396396396,-2016.9919669419169
784,31.131131131131127,-32.33233233233233,-76.23238854470094
785,-28.528528528528525,76.77677677677679,-5080.796512227945
786,28.52852852852854,89.38938938938941,-7176.5859954048165
787,-62.96296296296296,51.351351351351354,1327.3734194655108
788,-8.508508508508498,-1.1011011011010936,71.18229340451546
789,-66.36636636636636,71.57157157157158,-717.9952725498297
790,28.12812812812814,-86.78678678678679,-6740.754768782797
791,-85.58558558558559,70.970970970971,2288.0137394651883
792,11.911911911911915,-90.3903903903904,-8028.529029530031
793,-82.18218218218217,-4.1041041041040955,6737.067397728058
794,38.538538538538546,24.924924924924937,863.9670701732764
795,51.751751751751755,32.73273273273273,1606.812017222428
796,8.908908908908913,8.708708708708713,3.527050574097629
797,-94.7947947947948,88.1881881881882,1208.8965842719563
798,-13.113113113113101,-1.3013013013012937,170.26035044053035
799,-86.18618618618619,-83.38338338338338,475.2700648596565
800,-72.57257257257257,-22.32232232232232,4768.492215939663
801,-77.97797797797797,-83.98398398398399,-972.7445162880613
802,-94.3943943943944,52.75275275275277,6127.448770091412
803,75.7757757757758,7.907907907907912,5679.433186940698
804,-48.348348348348345,-59.35935935935936,-1185.9707555403252
805,-98.7987987987988,4.50450450450451,9740.912083254427
806,53.55355355355357,80.78078078078079,-3657.551445339232
807,96.19619619619621,-22.12212212212212,8764.31987543099
808,81.18118118118119,43.543543543543564,4694.343993643292
809,-95.3953953953954,-89.1891891891892,1145.5699944188427
810,-32.73273273273273,-77.97797797797797,-5009.133257381505
811,-23.923923923923923,-94.5945945945946,-8375.783190598006
812,-94.1941941941942,90.19019019019021,738.2758133508851
813,96.3963963963964,84.38438438438439,2171.5409102796484
814,68.56856856856857,-77.17717717717717,-1254.6680814949077
815,85.18518518518519,-34.53453453453453,6063.8816995173365
816,-12.3123123123123,-71.97197197197197,-5028.371715058402
817,-58.35835835835836,14.714714714714717,3189.175161147133
818,48.14814814814815,89.98998998999,-5779.954128302476
819,4.30430430430431,13.113113113113116,-153.42669997324654
820,-65.76576576576576,-65.96596596596596,-26.37271906541173
821,45.34534534534535,98.99899899899901,-7744.601458315175
822,-38.53853853853853,55.15515515515517,-1556.8721875028202
823,-96.3963963963964,44.94494494494495,7272.217162107052
824,88.98898898898901,-14.114114114114102,7719.831944056172
825,82.1821821821822,-3.7037037037036953,6740.193647100557
826,-11.9119119119119,-55.35535535535535,-2922.3217211205197
827,-88.18818818818819,-54.55455455455455,4800.957113269427
828,29.129129129129126,-49.749749749749746,-1626.5314363412463
829,-51.95195195195195,80.1801801801802,-3729.8559821082385
830,59.959959959959974,91.79179179179181,-4830.536241947655
831,-9.309309309309299,-95.995995995996,-9128.568007446887
832,48.54854854854855,-37.93793793793793,917.6744311879456
833,27.72772772772774,-54.95495495495495,-2251.2201891581262
834,25.125125125125138,42.94294294294295,-1212.8244360476592
835,27.12712712712714,-24.324324324324323,144.20827233640114
836,-18.91891891891892,32.93293293293294,-726.652578504431
837,44.14414414414415,-88.58858858858859,-5899.232565899233
838,66.56656656656656,-62.76276276276276,491.94339484629745
839,12.912912912912915,80.5805805805806,-6326.486646806971
840,-46.946946946946944,22.122122122122136,1714.6275404533653
841,-77.77777777777777,-64.16416416416416,1932.3427531635734
842,98.59859859859861,21.521521521521535,9258.507757006259
843,38.138138138138146,-86.58658658658659,-6042.71939607275
844,-55.75575575575575,-11.9119119119119,2966.8106544983416
845,51.15115115115117,-65.76576576576576,-1708.695682669655
846,26.72672672672674,-46.146146146146144,-1415.148882616349
847,10.910910910910914,-44.14414414414414,-1829.6574853131408
848,29.529529529529526,44.14414414414415,-1076.71234798362
849,23.723723723723737,-36.93693693693693,-801.5222429636834
850,-76.57657657657657,48.74874874874877,3487.5315756196615
851,64.56456456456456,-78.37837837837837,-1974.587199812424
852,42.54254254254255,63.56356356356358,-2230.4586869151444
853,12.712712712712715,71.7717717717718,-4989.574158743331
854,-17.91791791791792,-96.996996996997,-9087.3656439222
855,44.744744744744764,19.11911911911912,1636.5514663812978
856,-56.95695695695695,55.95595595595597,113.02593885176202
857,8.708708708708713,98.3983983983984,-9606.403199996794
858,-32.93293293293293,64.76476476476478,-3109.8966834702587
859,40.54054054054055,58.75875875875877,-1809.0563035507992
860,18.51851851851852,78.77877877877879,-5863.160457755053
861,25.725725725725738,-20.32032032032032,248.89754619484415
862,22.122122122122136,-18.71871871871872,138.99785671557498
863,74.1741741741742,70.77077077077078,493.3061189317468
864,58.95895895895896,-53.35335335335335,629.5785274764257
865,-87.18718718718719,12.912912912912915,7434.862289717145
866,-33.53353353353353,-96.5965965965966,-8206.404602801
867,97.1971971971972,17.51751751751752,9140.431723014306
868,77.97797797797799,-70.97097097097097,1043.6863289716157
869,2.902902902902909,53.15315315315317,-2816.8308448588746
870,14.914914914914917,-15.315315315315317,-12.104196288380479
871,-92.992992992993,-82.78278278278279,1794.707620533446
872,35.13513513513513,94.7947947947948,-7751.5753992230475
873,14.514514514514516,25.725725725725738,-451.1418325232145
874,-83.18318318318319,-8.108108108108098,6853.700547394242
875,2.5025025025025087,27.52752752752754,-751.5022530037551
876,-78.37837837837837,-20.92092092092092,5705.485265044823
877,2.1021021021021085,-92.7927927927928,-8606.083561038517
878,-30.330330330330327,65.16516516516518,-3326.5698130563014
879,-8.108108108108098,-36.13613613613613,-1240.0789177565953
880,99.1991991991992,48.14814814814815,7522.23695166638
881,-19.91991991991992,26.52652652652654,-306.85339994649365
882,-7.907907907907898,-2.1021021021020942,58.11617423229023
883,-53.75375375375375,27.12712712712714,2153.5850164478784
884,93.1931931931932,-80.58058058058057,2191.7412908403912
885,-34.73473473473473,87.98798798798799,-6535.384233081932
886,0.3003003003003073,-65.36536536536536,-4272.540809077345
887,100.0,-1.5015015015014939,9997.74549324099
888,-2.7027027027026946,68.76876876876878,-4721.838956073192
889,71.17117117117118,-65.16516516516516,818.8368548728931
890,72.77277277277278,22.922922922922936,4770.416061707354
891,-41.34134134134134,69.36936936936937,-3103.0029028027025
892,-60.96096096096096,-84.98498498498498,-3506.2089116143156
893,-78.57857857857857,-34.93493493493493,4954.14333252171
894,-41.74174174174174,60.16016016016016,-1876.8718668618567
895,-73.37337337337337,-3.103103103103095,5374.022671319967
896,27.52752752752754,56.95695695695696,-2486.3301740178613
897,-93.7937937937938,-38.13813813813813,7342.758173589004
898,79.17917917917919,11.311311311311314,6141.396651907163
899,53.353353353353356,-74.37437437437437,-2684.9672495318127
900,50.75075075075077,10.110110110110114,2473.424375326279
901,13.513513513513516,-91.991991991992,-8279.911543174807
902,-68.36836836836837,-93.1931931931932,-4010.7374641909173
903,-40.54054054054054,-30.930930930930927,686.8129390651915
904,29.929929929929926,-31.731731731731728,-111.10209308407502
905,22.322322322322336,95.79579579579581,-8678.54841828816
906,-39.33933933933933,35.735735735735744,270.5408110813503
907,35.735735735735744,65.96596596596598,-3074.4658572486414
908,-26.726726726726724,-92.992992992993,-7933.3788242697165
909,-91.5915915915916,-18.91891891891892,8031.094157220284
910,-97.5975975975976,-93.3933933933934,802.9651272894516
911,-26.126126126126124,16.116116116116117,422.84526769011234
912,-37.53753753753753,-51.55155155155155,-1248.4957429902377
913,-59.55955955955956,25.525525525525538,2895.788681574467
914,-24.724724724724723,-73.17317317317317,-4743.001259517775
915,92.99299299299301,-14.914914914914917,8425.242058875696
916,-92.3923923923924,11.911911911911915,8394.460526592658
917,-37.93793793793793,86.1861861861862,-5988.771554337124
918,87.7877877877878,-82.98298298298297,820.5202199196237
919,-60.36036036036036,67.36736736736736,-894.9890831772714
920,63.96396396396398,17.91791791791792,3770.336903470038
921,84.38438438438439,46.94694694694695,4916.708500292085
922,13.313313313313316,52.152152152152155,-2542.602662722783
923,-98.998998998999,-1.701701701701694,9797.906014122229
924,46.14614614614615,-91.5915915915916,-6259.552846139433
925,10.310310310310314,79.3793793793794,-6194.783371960552
926,-69.36936936936937,-29.729729729729726,3928.2525769012254
927,-87.38738738738739,-78.97897897897897,1398.8763538313106
928,56.75675675675677,36.536536536536545,1886.4109354599855
929,37.93793793793796,-12.3123123123123,1287.6941005069152
930,-52.15215215215215,66.96696696696696,-1764.7276906536172
931,-19.71971971971972,18.31831831831832,53.306559813066315
932,-70.17017017017017,31.531531531531527,3929.6153009866716
933,33.33333333333334,-84.18418418418418,-5975.865755645533
934,-14.114114114114102,61.76176176176176,-3615.3069986903824
935,-11.3113113113113,-5.5055055055054964,97.63517271024763
936,-19.51951951951952,-25.325325325325323,-260.36046056066067
937,-83.98398398398399,-59.55955955955956,3505.9684308933565
938,-32.53253253253253,23.323323323323336,514.3882621360091
939,-21.32132132132132,-67.76776776776777,-4137.871605339073
940,-31.131131131131127,-17.91791791791792,648.0955429904376
941,23.123123123123136,-60.36036036036036,-3108.6942798654504
942,-63.36336336336336,38.938938938938946,2498.6748510272027
943,-2.1021021021020942,63.163163163163176,-3985.166347528712
944,73.57357357357358,-33.33333333333333,4301.959617274933
945,-13.713713713713702,77.3773773773774,-5799.192585979376
946,-35.73573573573573,38.33833833833836,-192.78537797056515
947,-50.15015015015015,91.39139139139141,-5837.348860371887
948,34.534534534534544,-70.57057057057057,-3787.5713551389213
949,0.9009009009009077,-67.16716716716716,-4510.616722828934
950,83.18318318318319,-63.76376376376376,2853.6243951659376
951,4.50450450450451,-75.17517517517517,-5631.016401787172
952,63.36336336336336,-50.15015015015015,1499.8782566350137
953,66.96696696696696,-52.55255255255255,1722.8038849660475
954,13.713713713713716,-37.73773773773773,-1236.070905740575
955,-10.9109109109109,53.353353353353356,-2727.532337141947
956,-44.94494494494494,-82.18218218218217,-4733.86299212125
957,-41.54154154154154,-49.949949949949946,-769.2978263548832
958,-62.36236236236236,-2.7027027027026946,3881.7596375153935
959,-20.12012012012012,82.5825825825826,-6415.063712361013
960,49.74974974974975,94.19419419419421,-6397.508619730846
961,95.39539539539541,40.34034034034036,7472.938403869337
962,-50.55055055055055,-21.32132132132132,2100.759418076735
963,-97.997997997998,-68.16816816816817,4956.708460211965
964,74.37437437437438,7.307307307307312,5478.15082349617
965,-54.55455455455455,26.126126126126138,2293.624956287618
966,-90.7907907907908,-61.76176176176176,4428.452476500524
967,-35.33533533533533,24.124124124124137,666.6125585044495
968,51.55155155155157,39.13913913913916,1125.690254819384
969,-9.509509509509499,73.3733733733734,-5293.221149077009
970,0.7007007007007076,-73.77377377377377,-5442.078715351988
971,57.55755755755757,1.7017017017017082,3309.976643309978
972,-25.125125125125123,5.3053053053053105,603.125648170693
973,-45.34534534534534,96.7967967967968,-7313.419525631738
974,-28.928928928928926,-95.1951951951952,-8225.242259276294
975,54.75475475475477,-52.75275275275275,215.23024526027757
976,50.150150150150154,-71.17117117117117,-2550.29804579354
977,-91.1911911911912,86.5865865865866,818.5963741519272
978,93.79379379379381,99.1991991991992,-1043.2053675296884
979,92.59259259259261,85.7857857857858,1214.1871601331059
980,-18.31831831831832,-22.52252252252252,-171.70323476629778
981,92.3923923923924,-0.5005005005004932,8536.103671238807
982,7.907907907907912,-84.38438438438439,-7058.189320451584
983,-56.75675675675675,-20.12012012012012,2816.5102038975906
984,58.75875875875877,11.711711711711715,3315.4275396517655
985,19.719719719719734,83.3833833833834,-6563.921278635997
986,3.9039039039039096,40.74074074074076,-1644.567490413338
987,58.35835835835837,31.73173173173174,2398.7951915879853
988,-82.98298298298297,-87.98798798798799,-855.7105654202769
989,-30.930930930930927,-56.75675675675675,-2264.6069492916336
990,-12.712712712712701,49.34934934934935,-2273.7452166881603
991,69.36936936936937,-0.9009009009008935,4811.297784270757
992,-43.34334334334334,44.344344344344364,-87.77546315084032
993,2.702702702702709,-42.34234234234234,-1785.5693531369207
994,51.351351351351354,0.5005005005005074,2636.7107848589335
995,-0.7007007007006933,3.7037037037037095,-13.226439652866134
996,24.124124124124137,-29.129129129129126,-266.5327990653308
997,-28.728728728728726,-82.38238238238239,-5961.517072628185
998,45.74574574574575,-57.15715715715715,-1174.2673604535457
999,14.314314314314316,32.13213213213214,-827.5743210678152
