,x,y,"f1(x,y)"
2270,90.85908590859086,-3.6703670367036665,8241.901897960573
2271,66.27662766276629,-16.631663166316628,4115.979154671144
2272,-31.81318131813181,49.214921492149216,-1410.02999189808
2273,76.27762776277629,18.491849184918493,5476.32801083889
2274,-4.790479047904782,19.171917191719174,-344.6137192977225
2275,37.71377137713773,-71.03710371037104,-3623.941552070998
2276,29.252925292529255,-28.132813281328126,64.27845504822562
2277,8.030803080308033,72.31723172317231,-5165.288205988315
2278,-89.15891589158916,35.53355335533553,6686.678868906994
2279,5.050505050505052,-35.93359335933593,-1265.7155304489343
2280,-2.770277027702761,-14.95149514951494,-215.87277239575116
2281,10.1910191019102,-45.63456345634563,-1978.6565115157377
2282,-62.356235623562355,78.43784378437846,-2264.1952164013314
2283,-20.33203320332032,-21.692169216921684,-57.158631154644695
2284,9.33093309330934,-19.011901190119005,-274.386074471033
2285,-69.13691369136913,54.89548954895491,1766.3980619484064
2286,54.07540754075407,-37.33373337333733,1530.3420531072009
2287,-93.0993099309931,-68.65686568656865,3953.7163037235823
2288,-41.79417941794179,42.6942694269427,-76.04720868126469
2289,-91.1991199119912,-77.45774577457746,2317.5770922426773
2290,-96.33963396339634,63.71637163716372,5221.549057596028
2291,34.51345134513451,-15.01150115011501,965.8331569730631
2292,-91.5991599159916,-4.710471047104704,8368.21755982979
2293,37.13371337133714,-45.47454745474547,-689.0217974692753
2294,-29.11291129112911,57.73577357735775,-2485.8579467307686
2295,-84.47844784478448,-0.1500150015001509,7136.585645763296
2296,-99.67996799679968,87.25872587258726,2322.010778935678
2297,-27.11271127112711,21.172117211721172,286.8405652446432
2298,-47.674767476747675,79.71797179717973,-4082.0715734939845
2299,-37.31373137313731,-26.652665266526654,681.9499831771352
2300,-84.29842984298429,-96.97969796979697,-2298.8365443204984
2301,21.632163216321644,48.994899489949006,-1932.5496906126261
2302,52.71527152715271,14.591459145914598,2565.989172174542
2303,5.530553055305532,-58.0958095809581,-3344.536073769393
2304,5.910591059105911,-71.73717371737173,-5111.287006288388
2305,51.33513351335134,-87.67876787678767,-5052.270403558006
2306,83.97839783978398,-82.23822382238224,289.24584627679724
2307,40.95409540954097,-76.47764776477648,-4171.592676819437
2308,77.59775977597761,-32.533253325332524,4962.999750320068
2309,94.55945594559458,-55.115511551155116,5903.77109518133
2310,-87.91879187918792,1.9501950195019617,7725.91070488187
2311,-22.912291229122914,54.675467546754675,-2464.4336620880804
2312,-91.41914191419141,-91.51915191519151,-18.29565894883308
2313,59.455945594559466,82.85828582858286,-3330.4860639079207
2314,59.75597559755977,-89.8989898989899,-4511.051765242529
2315,91.75917591759176,76.47764776477649,2570.91575744233
2316,43.71437143714371,48.31483148314831,-423.3766711004532
2317,57.03570357035704,-37.61376137613761,1838.2764369046174
2318,0.7300730073007315,2.7102710271027206,-6.812562444363302
2319,-62.636263626362634,-67.4967496749675,-632.5096956140274
2320,-15.231523152315233,5.1905190519051985,205.05780951132417
2321,44.414441444144416,-9.950995099509953,1873.6203053248619
2322,60.27602760276028,28.072807280728085,2845.1169949478194
2323,59.29592959295931,-31.093109310931084,2549.2258196716784
2324,-19.311931193119307,13.971397139713972,177.75074837216673
2325,-89.51895189518952,-40.49404940494049,6373.8747112034935
2326,-69.21692169216922,-49.91499149914991,2299.4758721796784
2327,28.01280128012803,13.45134513451346,603.7783496321437
2328,-88.61886188618863,-13.971397139713972,7658.102743967767
2329,-76.37763776377638,-96.05960596059606,-3393.9043469303433
2330,3.7103710371037124,12.351235123512353,-138.78615584330714
2331,-79.45794579457946,40.49404940494051,4673.797112684564
2332,22.452245224522457,14.671467146714676,288.8513673849634
2333,-39.79397939793979,-38.03380338033803,136.9905967494442
2334,56.595659565956595,-36.13361336133613,1897.4306671591255
2335,25.132513251325136,-47.79477947794779,-1652.6977230176258
2336,-31.51315131513151,78.23782378237826,-5128.078364392098
2337,62.21622162216224,94.31943194319433,-5025.297009148859
2338,-20.032003200320034,-72.3972397239724,-4840.079167432696
2339,77.1777177717772,-79.57795779577958,-376.2512464867832
2340,95.4995499549955,97.15971597159717,-319.84636607475113
2341,10.631063106310634,-80.01800180018002,-6289.861109323253
2342,-35.873587358735875,-37.55375537553755,-123.37027282086092
2343,-62.876287628762874,-13.811381138113802,3762.6732970326734
2344,93.91939193919393,-40.374037403740374,7190.789285949299
2345,50.615061506150624,-30.133013301330124,1653.8859606532728
2346,-52.01520152015201,96.71967196719672,-6649.113756260115
2347,12.791279127912802,70.5970597059706,-4820.328017400199
2348,15.75157515751576,38.91389138913891,-1266.178823102832
2349,70.21702170217023,-92.85928592859285,-3692.4168464451186
2350,26.092609260926096,-4.450445044504448,661.0177969492121
2351,37.17371737173718,76.6776677667767,-4497.579470918391
2352,68.85688568856887,63.99639963996401,645.7315398506544
2353,-71.1971197119712,-9.77097709770976,4973.557861836789
2354,-1.7101710171017004,-92.63926392639264,-8579.108535916099
2355,60.436043604360435,74.55745574557457,-1906.2988407051553
2356,89.13891389138914,-63.85638563856386,3868.1079829155033
2357,84.8984898489849,61.13611361136114,3470.1291911369344
2358,-43.394339433943394,-66.11661166116612,-2488.337642645153
2359,-28.672867286728675,63.216321632163215,-3174.170002258751
2360,-52.19521952195219,97.25972597259727,-6735.113355319932
2361,-76.11761176117612,-41.01410141014101,4111.7343057438065
2362,-86.77867786778678,65.17651765176518,3282.5604792702497
2363,56.495649564956494,-27.512751275127513,2434.8069370393387
2364,-14.73147314731473,-71.85718571857186,-4946.438838303272
2365,-55.295529552955294,-35.63356335633563,1787.8447510717672
2366,-67.11671167116711,-84.31843184318431,-2604.944962943139
2367,-76.91769176917691,-85.8985898589859,-1462.23643266417
2368,-97.03970397039704,-80.77807780778078,2891.606292342407
2369,67.61676167616761,72.5972597259726,-698.3356601486748
2370,57.17571757175719,20.93209320932094,2830.9101537216443
2371,17.731773177317734,-61.296129612961295,-3442.799725517106
2372,73.29732973297331,10.2910291029103,5266.593265987266
2373,10.31103110311031,35.353535353535364,-1143.5550995843664
2374,-61.37613761376137,47.01470147014703,1556.6481140563278
2375,-52.335233523352336,15.351535153515357,2503.3070363742045
2376,-5.210521052105207,-19.251925192519252,-343.4870939839259
2377,95.01950195019504,-25.012501250125013,8403.080532075614
2378,38.633863386338646,-87.2987298729873,-6128.492837282527
2379,-14.671467146714662,27.892789278927893,-562.7557455215472
2380,-92.71927192719272,54.11541154115412,5668.385620440233
2381,-21.372137213721373,-51.29512951295129,-2174.4220626683127
2382,49.334933493349354,48.374837483748394,93.81076121413525
2383,-70.95709570957095,11.15111511151116,4910.562063307039
2384,91.3791379137914,-35.95359535953595,7057.485826590463
2385,44.59445944594461,40.71407140714072,331.0302027302446
2386,31.293129312931313,0.6500650065006539,978.8373576831643
2387,28.292829282928295,81.0981098109811,-5776.419226081024
2388,8.250825082508257,79.15791579157917,-6197.899517924591
2389,76.8976897689769,76.7976797679768,15.371074061101353
2390,25.992599259925996,-5.290529052905285,647.6255186274706
2391,84.53845384538454,-85.35853585358535,-139.329464499604
2392,25.872587258725872,72.95729572957296,-4653.376228711981
2393,7.490749074907498,10.79107910791079,-60.336066609961186
2394,50.15501550155017,50.515051505150524,-36.244848607272615
2395,60.73607360736074,95.3995399539954,-5412.201586195223
2396,90.8790879087909,90.71907190719074,29.05861143169932
2397,92.51925192519252,-58.995899589958995,5079.295808368716
2398,-19.491949194919485,5.4905490549055,349.7899544929987
2399,87.05870587058706,14.871487148714877,7358.057137846999
2400,47.15471547154715,19.091909190919097,1859.0661946482671
2401,-55.31553155315531,-2.8702870287028617,3051.569483380981
2402,-10.351035103510341,74.93749374937494,-5508.484041723505
2403,-74.0974097409741,11.451145114511462,5359.297405888204
2404,1.8501850185018611,0.07000700070007326,3.418283622541712
2405,-93.65936593659366,-30.433043304330425,7845.906702881509
2406,18.771877187718772,-20.032003200320034,-48.89777906683565
2407,-23.592359235923595,43.73437343734375,-1356.096005640169
2408,-69.51695169516952,55.67556755675568,1732.8377502216672
2409,42.01420142014203,-65.69656965696569,-2550.8461437202814
2410,-43.634363436343634,3.6903690369036894,1890.3388488663848
2411,58.85588558855886,-50.29502950295029,934.4252757108907
2412,27.292729272927303,-47.674767476747675,-1527.990382796655
2413,14.111411141114118,-8.190819081908188,132.04240716100836
2414,-49.65496549654965,14.231423142314242,2263.082193807939
2415,-77.47774777477747,-4.050405040504046,5986.395619259894
2416,66.75667566756675,-35.393539353935395,3203.751118186126
2417,-49.33493349334933,-20.212021202120212,2025.4098617182447
2418,-89.7989798979898,18.391839183918393,7725.59704215246
2419,75.73757375737574,61.01610161016103,2013.2154229524353
2420,-25.412541254125415,80.67806780678069,-5863.153372042876
2421,-64.75647564756476,84.45844584458447,-2939.8279361889618
2422,78.13781378137816,32.673267326732685,5037.975544729192
2423,18.811881188118818,-32.313231323132314,-690.2580447063607
2424,-10.811081108110812,38.4938493849385,-1364.8969657441796
2425,-18.971897189718973,-32.933293329332926,-724.668926538618
2426,-97.93979397939793,-46.97469746974697,7385.58104235266
2427,-13.77137713771377,90.07900790079009,-7924.576836121458
2428,27.052705270527056,-68.67686768676867,-3984.663292811929
2429,-20.172017201720166,81.15811581158115,-6179.729484099525
2430,-51.555155515551554,-60.676067606760675,-1023.6511199874863
2431,-51.315131513151314,-72.61726172617261,-2640.0239783954394
2432,-40.03400340034003,44.05440544054406,-338.06921046140064
2433,-76.23762376237624,40.574057405740575,4165.921142569304
2434,68.79687968796881,-77.17771777177717,-1223.3894656592338
2435,19.01190119011902,48.0948094809481,-1951.6583121458466
2436,71.25712571257125,-48.55485548554855,2720.003973594679
2437,55.55555555555557,-24.052405240524052,2507.901555232033
2438,88.15881588158817,-62.696269626962696,3841.1545925069568
2439,-60.65606560656065,6.57065706570657,3635.98476059227
2440,-94.07940794079408,99.33993399339934,-1017.487487322589
2441,9.090909090909093,-66.3166316631663,-4315.251007048898
2442,34.17341734173419,31.01310131013102,206.00999993988898
2443,77.03770377037705,-87.85878587858785,-1784.3584538471814
2444,-98.23982398239824,-88.0988098809881,1889.6627136461002
2445,81.65816581658166,33.833383338333846,5523.358216409699
2446,9.730973097309743,-94.21942194219422,-8782.607633700663
2447,-80.57805780578057,91.05910591059106,-1798.9373694845244
2448,90.23902390239024,78.47784778477848,1984.308841925298
2449,-34.97349734973497,17.251725172517254,925.5234954438536
2450,-50.53505350535053,29.712971297129712,1670.930969484587
2451,-56.395639563956394,45.41454145414542,1117.987586337391
2452,47.714771477147735,36.07360736073608,975.394269099879
2453,-25.612561256125602,31.293129312931313,-323.25664809705484
2454,70.5970597059706,-61.85618561856185,1157.7571398503987
2455,19.271927192719275,55.55555555555557,-2715.012575364949
2456,-25.75257525752575,4.630463046304641,641.7539443713346
2457,32.31323132313233,-12.611261126112609,885.1010113512611
2458,-57.115711571157114,76.2976297629763,-2559.123799168596
2459,12.97129712971298,-21.812181218121808,-307.51670026488557
2460,-32.49324932493249,-26.872687268726864,333.66993064943097
2461,91.61916191619162,23.892389238923897,7823.224566681089
2462,-26.43264326432643,-3.79037903790379,684.3176566881609
2463,51.575157515751584,-68.2968296829683,-2004.460071969792
2464,-21.492149214921483,-59.69596959695969,-3101.6963082446855
2465,56.73567356735674,-87.4987498749875,-4437.094574543962
2466,84.31843184318433,-8.130813081308133,7043.487827130549
2467,-59.17591759175917,-26.05260526052605,2823.0509819658832
2468,46.71467146714673,71.57715771577159,-2941.028976384988
2469,-96.97969796979697,-60.79607960796079,5708.898522615536
2470,-57.035703570357036,-13.211321132113213,3078.5324757098174
2471,-83.0983098309831,-13.731373137313724,6716.778488529922
2472,-76.15761576157615,-40.91409140914091,4126.019562652335
2473,-8.770877087708769,87.63876387638766,-7603.624648893536
2474,-75.37753775377537,-1.4501450145014445,5679.670277258749
2475,-93.71937193719371,-25.75257525752575,8120.125543907524
2476,-15.091509150915087,-97.83978397839783,-9344.8696804874
2477,66.93669366936695,26.472647264726476,3779.7199061840392
2478,-2.9302930293029306,-40.79407940794079,-1655.5702975037977
2479,-53.775377537753776,-17.751775177517743,2576.6657073748183
2480,-3.6303630363036206,75.17751775177518,-5638.479639543113
2481,5.6705670567056785,-50.255025502550254,-2493.4122575173806
2482,43.83438343834385,-38.27382738273827,456.56730889610776
2483,15.95159515951596,44.61446144614462,-1735.9967819964313
2484,-4.070407040704069,20.692069206920692,-411.5935145869822
2485,92.99929992999301,-82.95829582958297,1766.7909405201963
2486,38.013801380138034,74.35743574357437,-4083.9791549912075
2487,95.7995799579958,60.89608960896089,5469.225790465836
2488,-43.93439343934393,-4.1504150415041465,1913.0049818663229
2489,16.731673167316742,-33.65336533653365,-852.6001114962978
2490,-68.07680768076807,22.17221722172218,4142.844527477049
2491,75.03750375037504,-65.13651365136514,1387.861558433071
2492,-15.97159715971597,-72.73727372737274,-5035.619073458501
2493,98.75987598759878,25.63256325632564,9096.484805996353
2494,28.532853285328542,-29.932993299329937,-81.86037125564701
2495,8.410841084108412,-79.63796379637964,-6271.463029891348
2496,-91.65916591659166,50.75507550755077,5825.325006748098
2497,-3.510351035103511,0.43004300430042974,12.137627404104553
2498,-39.95399539953995,-9.790979097909783,1500.458476690753
2499,-90.1990199019902,83.75837583758377,1120.397668329687
2500,-16.25162516251625,-4.830483048304828,240.781753942971
2501,-78.0978097809781,-39.15391539153915,4566.238802098032
2502,96.7796779677968,-98.41984198419841,-320.1592286441319
2503,-54.775477547754775,66.83668366836685,-1466.7893432007477
2504,51.995199519951996,-91.67916791679168,-5701.56905679567
2505,48.2948294829483,-57.515751575157516,-975.6711244681815
2506,9.770977097709775,-18.511851185118502,-247.21664085600435
2507,13.391339133913391,-11.27112711271127,52.28965740858517
2508,89.11891189118913,28.052805280528048,7155.220572562309
2509,-5.170517051705161,-28.65286528652865,-794.2524425459848
2510,1.9501950195019617,-4.97049704970496,-20.902580307035457
2511,-27.412741274127413,1.6701670167016687,748.6689262985705
2512,22.27222722272228,-10.551055105510542,384.72734162105127
2513,27.592759275927605,22.312231223122325,263.5247023052142
2514,92.29922992299231,63.57635763576357,4477.194594146887
2515,-13.591359135913592,-52.07520752075207,-2527.1021951680113
2516,-11.031103110311022,-18.17181718171817,-208.5297038554741
2517,-78.05780578057806,-79.67796779677968,-255.5575089462145
2518,-78.53785378537853,70.55705570557058,1189.8963673745075
2519,-30.233023302330224,-10.611061106110611,801.4410802016289
2520,28.67286728672869,96.1996199619962,-8432.233562390142
2521,54.27542754275427,80.75807580758078,-3576.044773194195
2522,-54.99549954995499,-76.27762776277628,-2793.771526367558
2523,-38.453845384538454,-17.531753175317533,1171.335855457733
2524,-45.754575457545755,47.63476347634764,-175.58951614733542
2525,1.610161016101614,64.75647564756477,-4190.808519795875
2526,5.6905690569057015,61.916191619161935,-3801.232208429366
2527,96.11961196119614,-93.15931593159316,560.3216587285351
2528,9.61096109610962,73.03730373037305,-5242.077163011833
2529,50.735073507350734,-53.25532553255325,-262.08201378193553
2530,37.25372537253725,2.310231023102318,1382.502886752321
2531,56.055605560556074,-79.91799179917992,-3244.6544984531433
2532,17.991799179918004,90.999099909991,-7957.131346698026
2533,7.31073107310732,-80.35803580358035,-6403.967129386205
2534,-71.55715571557155,-17.23172317231723,4823.49425061518
2535,-88.65886588658866,68.43684368436845,3176.792926817431
2536,-46.89468946894689,-51.995199519951996,-504.38887273065757
2537,9.530953095309542,70.53705370537054,-4884.636878529337
2538,44.15441544154416,-38.95389538953895,432.20643696532966
2539,16.771677167716774,-61.99619961996199,-3562.2396123000635
2540,-72.73727372737274,77.71777177717772,-749.3410607187325
2541,-21.132113211321126,25.25252525252526,-191.12382285333302
2542,90.91909190919094,-46.55465546554655,6098.945328076165
2543,-4.830483048304828,-10.89108910891089,-95.28225549827711
2544,32.37323732373238,3.6503650365036577,1034.701329918971
2545,-38.25382538253825,-11.37113711371137,1334.0523971389036
2546,-7.690769076907685,49.31493149314932,-2372.8145391796907
2547,22.03220322032203,-14.47144714471446,275.9951962793042
2548,-66.97669766976698,68.63686368636866,-225.14102595378336
2549,-93.55935593559356,-57.57575757575757,5438.3852226606805
2550,8.070807080708079,45.35453545354537,-1991.895959272896
2551,1.7901790179017922,-67.13671367136713,-4504.133581674999
2552,-1.1301130113011197,63.196319631963206,-3992.497659606946
2553,12.371237123712376,63.23632363236325,-3845.785118565864
2554,-12.291229122912284,-30.813081308130805,-798.3716663495529
2555,8.430843084308435,-42.534253425342534,-1738.0835993390317
2556,-92.5992599259926,-24.852485248524843,7956.976915813395
2557,-56.635663566356634,-67.01670167016701,-1283.6399151466294
2558,61.996199619962,97.73977397739776,-5709.534649834623
2559,20.17201720172018,46.09460946094609,-1717.802743370646
2560,-32.633263326332624,-93.71937193719371,-7718.390800976285
2561,54.71547154715472,-60.31603160316031,-644.2408417259358
2562,65.29652965296532,49.37493749374937,1825.7523322089219
2563,52.35523552355235,-95.61956195619562,-6402.029941968096
2564,51.01510151015103,36.733673367336735,1253.1778230328296
2565,-65.53655365536554,-1.5301530153015221,4292.69849677237
2566,-83.23832383238323,-76.33763376337633,1101.1842258333245
2567,-64.05640564056405,76.7776777677768,-1791.5886998240812
2568,-71.85718571857186,91.89918991899191,-3282.0059683736163
2569,-22.932293229322923,39.193919391939204,-1010.2732445461779
2570,-19.451945194519453,22.27222722272228,-117.6739336099829
2571,-5.510551055105509,58.195819581958204,-3356.3872438849057
2572,-14.931493149314932,4.890489048904897,199.03260453058002
2573,-29.49294929492949,-27.892789278927893,91.826364354607
2574,11.331133113311338,-21.892189218921885,-350.8733711654989
2575,61.55615561556155,-16.991699169916984,3500.4424534862724
2576,65.85658565856588,51.875187518751886,1646.0547944983532
2577,-42.85428542854285,-0.5500550055005391,1836.187219081944
2578,27.392739273927404,-87.53875387538754,-6912.671265126312
2579,-69.63696369636963,-65.25652565256524,590.8925726055968
2580,89.37893789378938,79.45794579457947,1675.0293891275305
2581,-55.735573557355735,14.371437143714374,2899.915954191679
2582,21.752175217521753,-18.4118411841184,134.16123090456904
2583,-5.810581058105811,5.6905690569057015,1.380276041405395
2584,18.19181918191819,17.67176717671768,18.6509299994903
2585,-7.0907090709070815,1.0501050105010563,49.175434595164546
2586,-7.070707070707073,-66.85668566856685,-4419.821520105806
2587,55.315531553155324,-51.215121512151214,436.81935950370826
2588,39.293929392939305,-39.87398739873987,-45.921983937566665
2589,39.53395339533955,10.31103110311031,1456.6161086555717
2590,-33.693369336933685,42.55425542554255,-675.6215175472944
2591,-13.67136713671367,45.43454345434543,-1877.3914595179888
2592,-84.25842584258426,-18.431843184318424,6759.749482298965
2593,-50.37503750375037,61.076107610761085,-1192.6465173770116
2594,51.81518151815183,66.97669766976699,-1801.0649949883477
2595,-60.75607560756075,26.052605260526065,3012.562482370848
2596,58.35583558355836,14.851485148514854,3184.8369355387385
2597,72.83728372837285,-32.95329532953295,4219.35022785207
2598,-94.73947394739474,-16.531653165316527,8702.272367450767
2599,61.95619561956195,26.092609260926096,3157.7459176060615
2600,-74.67746774677468,81.41814181418144,-1052.189627403587
2601,-6.490649064906492,12.731273127312733,-119.9567901584638
2602,-18.551855185518548,-45.39453945394539,-1716.4928814113534
2603,95.35953595359538,51.575157515751584,6433.444224510464
2604,-17.83178317831782,57.47574757475749,-2985.4890679587033
2605,51.455145514551475,93.79937993799382,-6150.691676828451
2606,96.979697969797,-79.95799579957996,3011.780726027401
2607,54.25542554255426,8.65086508650866,2868.8137340586754
2608,69.17691769176918,-86.51865186518651,-2700.031179235534
2609,52.11521152115213,50.815081508150826,133.82276321441623
2610,-68.5968596859686,57.435743574357446,1406.6645188371208
2611,-25.632563256325625,61.63616361636164,-3141.9883662533684
2612,-19.33193319331933,99.15991599159918,-9458.965298470044
2613,75.45754575457548,-23.432343234323426,5144.766501852709
2614,-15.991599159915992,-77.13771377137714,-5694.4956421834795
2615,-96.07960796079608,-98.23982398239824,-419.7719501923166
2616,-37.45374537453745,30.03300330033005,500.80175534304954
2617,61.75617561756175,-69.07690769076908,-957.7939492119035
2618,24.832483248324834,-45.69456945694569,-1471.3414535773009
2619,-55.45554555455546,-53.955395539553955,164.1328249236567
2620,-39.83398339833983,-5.83058305830582,1552.7505345794107
2621,-66.75667566756675,-33.55335533553355,3330.6260919121214
2622,-75.61756175617562,50.11501150115012,3206.5012681886246
2623,1.590159015901591,-80.91809180918092,-6545.2089763431795
2624,76.03760376037604,51.85518551855185,3092.7569204565234
2625,-14.95149514951494,-70.45704570457045,-4740.64808220996
2626,69.69696969696972,82.63826382638265,-1971.4150632985093
2627,77.0777077707771,-59.93599359935993,2348.6497064547975
2628,54.89548954895491,-99.73997399739974,-6934.547640182559
2629,-37.59375937593759,75.11751175117513,-4229.349827672038
2630,-83.15831583158315,81.85818581858186,214.54290643585682
2631,52.37523752375239,3.9103910391039136,2727.8743475907763
2632,-25.072507250725067,-8.750875087508746,552.0528050404798
2633,7.15071507150715,-58.59585958595859,-3382.342034583496
2634,82.65826582658266,15.551555155515558,6590.538041702961
2635,-78.51785178517852,-47.51475147514751,3907.401441214229
2636,16.991699169917,56.73567356735674,-2930.2188144607044
2637,74.51745174517453,32.19321932193219,4516.447244284385
2638,-1.3101310131013122,93.09930993099312,-8665.765066355625
2639,46.29462946294629,-40.51405140514051,501.80435585312694
2640,27.192719271927203,-20.932093209320925,301.29145527814194
2641,64.13641364136416,1.4701470147014817,4111.318222531327
2642,-20.752075207520747,48.65486548654866,-1936.6473100955466
2643,22.812281228122814,33.65336533653365,-612.1488236432403
2644,-90.21902190219022,-44.694469446944694,6141.876313844006
2645,-21.972197219721963,-15.931593159315923,228.96179006839566
2646,96.49964996499651,-56.935693569356935,6070.509241143137
2647,50.13501350135013,33.23332333233324,1409.0657990691545
2648,88.27882788278828,98.95989598959898,-1999.9095619132904
2649,70.19701970197019,78.41784178417842,-1221.736335049648
2650,-32.47324732473247,-28.852885288528853,222.02280234023965
2651,-28.25282528252825,-21.912191219121908,318.0780124217042
2652,4.010401040104014,-7.330733073307329,-37.65633088961455
2653,-57.755775577557756,9.730973097309743,3241.037775144651
2654,-22.73227322732272,99.35993599359938,-9355.640634570513
2655,-45.05450545054505,85.6985698569857,-5314.336414139464
2656,14.691469146914699,51.33513351335134,-2419.456667138861
2657,82.05820582058206,-15.471547154715466,6494.180371132424
2658,50.55505550555057,-51.97519751975197,-145.60752004793267
2659,10.531053105310534,46.554655465546574,-2056.432866008875
2660,24.252425242524254,25.952595259525964,-85.35707056054196
2661,53.175317531753194,-3.290329032903287,2816.7881294580125
2662,-16.39163916391638,-54.775477547754775,-2731.6671061045504
2663,-77.23772377237724,54.07540754075407,3041.5162728394057
2664,23.952395239523952,82.65826582658266,-6258.671671747634
2665,92.89928992899291,25.852585258525863,7961.921904761734
2666,70.45704570457048,42.934293429342944,3120.8417371390124
2667,-75.15751575157516,-76.13761376137614,-148.2840553282249
2668,66.47664766476649,99.57995799579959,-5497.023349699707
2669,-79.59795979597959,-22.51225122512251,5829.033748459354
2670,-72.37723772377237,45.75457545754577,3144.9833652232082
2671,-22.89228922892289,-13.891389138913894,331.08621393192414
2672,15.451545154515458,84.91849184918493,-6972.400010278057
2673,68.83688368836886,31.833183318331834,3725.164995747502
2674,44.03440344034405,76.37763776377639,-3894.5148640276575
2675,35.05350535053506,63.956395639563965,-2861.672305844446
2676,-97.8997899789979,-75.11751175117512,3941.7283062439665
2677,46.434643464346436,87.75877587758777,-5545.426629871709
2678,68.53685368536856,-45.91459145914591,2589.150604229343
2679,-31.213121312131207,-40.33403340334033,-652.575308535954
2680,65.45654565456547,-8.470847084708467,4212.8041186957
2681,31.77317731773178,-11.891189118911882,868.134418202297
2682,57.81578157815781,-62.37623762376237,-548.1304206028167
2683,60.49604960496049,15.071507150715078,3432.6216900117847
2684,-5.730573057305719,20.892089208920893,-403.6399239483907
2685,32.233223322332236,-76.25762576257625,-4776.24480119779
2686,73.81738173817382,-39.753975397539755,3868.627286771082
2687,23.91239123912392,51.93519351935194,-2125.4618711196053
2688,-98.17981798179818,30.433043304330425,8713.106534175771
2689,-82.01820182018201,-74.01740174017402,1248.4096694497912
2690,28.272827282728286,4.110411041104115,782.4572836321544
2691,-39.37393739373937,13.871387138713871,1357.8915647340307
2692,-63.23632363236324,-68.0968096809681,-638.342862189008
2693,-70.29702970297029,75.93759375937594,-824.845760903725
2694,16.91169116911692,68.81688168816882,-4449.757907083838
2695,38.37383738373839,-8.570857085708568,1399.0918043699573
2696,19.351935193519353,-6.510651065106501,332.1088184426005
2697,-60.916091609160915,-73.37733773377337,-1673.4634759605565
2698,74.79747974797482,-31.493149314931486,4602.844522876134
2699,9.750975097509752,-78.83788378837883,-6120.330404877671
2700,43.974397439743996,-13.011301130113011,1764.4536730900832
2701,-8.750875087508746,-38.33383338333833,-1392.904967064363
2702,19.21192119211922,4.390439043904394,349.82196089395944
2703,-97.4997499749975,-26.952695269526956,8779.753462895045
2704,-66.11661166116612,2.6302630263026288,4364.488053965913
2705,-33.99339933993399,44.49444944494451,-824.2048327244981
2706,-11.95119511951195,66.6966696669667,-4305.614679879829
2707,-32.27322732273227,-75.6975697569757,-4688.560865287449
2708,-52.715271527152716,-7.930793079307932,2716.002373314639
2709,-82.47824782478247,51.71517151715173,4128.202399197813
2710,-92.27922792279227,83.83838383838383,1486.5813013944662
2711,39.513951395139514,46.19461946194619,-572.5905123765697
2712,60.116011601160125,17.77177717771778,3298.098786776368
2713,-72.63726372637264,68.61686168616862,567.8983739958157
2714,8.210821082108211,71.33713371337134,-5021.56906359703
2715,49.59495949594961,-49.594959495949595,1.3642420526593924e-12
2716,4.390439043904394,77.85778577857786,-6042.558851344681
2717,-76.25762576257625,-72.15721572157216,608.561706255633
2718,8.910891089108915,-1.8901890189018786,75.83116547478343
2719,-80.2980298029803,-62.61626162616261,2526.9773702042676
2720,-95.41954195419542,-71.6971697169717,3964.404841324217
2721,-80.51805180518052,38.1938193819382,5024.388827521616
2722,-16.011601160116,47.77477747774779,-2026.0579913376896
2723,43.57435743574359,-52.83528352835283,-892.8425595834892
2724,51.23512351235124,-66.5166516651665,-1799.4270674192112
2725,-23.07230723072307,55.05550555055507,-2498.777330478324
2726,0.07000700070007326,51.895189518951895,-2693.1057942277876
2727,9.630963096309642,84.29842984298432,-7013.469823830071
2728,27.85278527852786,-53.41534153415341,-2077.4210634384763
2729,-20.8120812081208,34.51345134513451,-758.0355995395523
2730,21.052105210521063,-84.01840184018401,-6615.900713983789
2731,6.590659065906593,-72.55725572557256,-5221.118571503116
2732,60.89608960896089,-56.495649564956494,516.5753098962255
2733,97.03970397039706,-10.111011101110108,9314.471601175523
2734,68.23682368236825,19.551955195519554,4273.985154291008
2735,-23.812381238123805,25.93259325932594,-105.46989292388662
2736,-69.69696969696969,-92.91929192919292,-3776.3272276822663
2737,86.21862186218624,-84.09840984098409,361.1082180325293
2738,-66.17661766176617,-29.11291129112911,3531.78312130643
2739,16.13161316131614,3.1303130313031318,250.4300835124019
2740,-17.35173517351734,80.0980098009801,-6114.608460546025
2741,8.150815081508156,5.350535053505354,37.807561134151285
2742,65.63656365636564,17.451745174517455,4003.595078979845
2743,98.03980398039806,83.67836783678368,2609.733920686802
2744,72.25722572257226,-9.45094509450945,5131.786305943326
2745,48.51485148514851,-44.27442744274427,393.46588924318985
2746,25.232523252325237,-19.05190519051905,273.70513829060695
2747,26.992699269927,53.13531353135315,-2094.7557301984834
2748,-48.054805480548055,-24.912491249124912,1688.6321095355859
2749,-24.532453245324533,-96.41964196419642,-8694.906094269792
2750,-50.13501350135013,-5.190519051905184,2486.578090752369
2751,-97.85978597859786,37.11371137113713,8199.110140036904
2752,-56.935693569356935,31.03310331033103,2278.6197011540344
2753,14.171417141714173,-38.25382538253825,-1262.5260925932575
2754,-58.0958095809581,94.47944794479449,-5551.242993086189
