,x,y,"f1(x,y)"
897,93.23932393239326,-82.05820582058206,1960.0223848767546
898,-28.772877287728775,-82.03820382038204,-5902.388418659848
899,10.99109910991099,-82.01820182018201,-6606.181170172222
900,-1.2101210121012116,-81.998199819982,-6722.240380853768
901,6.130613061306136,-81.97819781978198,-6682.8405012718495
902,-64.13641364136413,-81.95819581958196,-2603.666307224783
903,-73.71737173717372,-81.93819381938194,-1279.6167105459417
904,64.73647364736473,-81.91819181918191,-2519.7791306283334
905,90.65906590659066,-81.8981898189819,1511.7527354295562
906,-66.73667366736674,-81.87818781878188,-2250.2540283031194
907,-73.7973797379738,-81.85818581858186,-1254.7093293187709
908,-15.651565156515645,-81.83818381838184,-6452.5168388426
909,85.21852185218523,-81.81818181818181,567.9815906383146
910,26.31263126312632,-81.7981798179818,-5998.587657545633
911,-16.97169716971696,-81.77817781778178,-6399.631862376157
912,-9.93099309930993,-81.75817581758176,-6585.774689080069
913,31.593159315931587,-81.73817381738174,-5683.001343438675
914,-3.31033103310331,-81.71817181718171,-6666.901313593704
915,-32.33323332333234,-81.6981698169817,-5629.152974303332
916,-32.59325932593259,-81.67816781678168,-5609.0025444188595
917,32.69326932693269,-81.65816581658166,-5599.206185244988
918,16.631663166316642,-81.63816381638163,-6388.17757163255
919,-43.974397439743974,-81.61816181618161,-4727.776708063844
920,5.550555055505555,-81.5981598159816,-6627.451023930276
921,-61.536153615361535,-81.57815781578158,-2868.2976308431926
922,-89.25892589258926,-81.55815581558156,1315.4230714600617
923,7.7907790779078,-81.53815381538153,-6587.774288980052
924,37.65376537653765,-81.51815181518151,-5227.403028331635
925,84.13841384138414,-81.4981498149815,437.324260478852
926,59.39593959395941,-81.47814781478148,-3110.810931078104
927,94.73947394739474,-81.45814581458146,2340.1384042794725
928,-81.83818381838184,-81.43814381438143,65.31706275938177
929,-16.611661166116605,-81.41814181418141,-6352.966529776289
930,-31.733173317331733,-81.3981398139814,-5618.662876388649
931,26.052605260526065,-81.37813781378138,-5943.663073178005
932,-31.633163316331633,-81.35813581358136,-5618.48924166344
933,9.490949094909496,-81.33813381338133,-6525.813897521364
934,22.212221222122224,-81.31813181318131,-6119.255789965433
935,0.19001900190019683,-81.2981298129813,-6609.349803867275
936,-90.27902790279028,-81.27812781278128,1544.1688183219749
937,3.57035703570358,-81.25812581258126,-6590.135561210886
938,-80.23802380238024,-81.23812381238123,-161.49229684444435
939,-60.056005600560056,-81.21812181218121,-2989.659502003804
940,-90.03900390039004,-81.1981198119812,1513.8875623735994
941,-49.014901490149015,-81.17811781178118,-4187.426243374412
942,-42.75427542754275,-81.15811581158115,-4758.711694751833
943,-30.95309530953095,-81.13811381138115,-5625.299403627733
944,24.652465246524656,-81.11811181118111,-5972.404021080174
945,-41.434143414341435,-81.0981098109811,-4860.115174433735
946,-98.47984798479848,-81.07810781078108,3124.6208929323775
947,67.976797679768,-81.05810581058105,-1949.5714948032419
948,-42.85428542854285,-81.03810381038105,-4730.684489591074
949,83.97839783978398,-81.01810181018102,488.4384828121765
950,37.51375137513753,-80.998099809981,-5153.41063059201
951,-20.8120812081208,-80.97809780978098,-6124.309600677039
952,46.63466346634664,-80.95809580958095,-4379.421440493883
953,12.711271127112724,-80.93809380938094,-6389.398615829181
954,51.49514951495149,-80.91809180918092,-3895.9871584718235
955,94.95949594959498,-80.8980898089809,2472.8049362592074
956,32.033203320332035,-80.87808780878088,-5515.138972643139
957,28.33283328332834,-80.85808580858085,-5735.280598766946
958,80.1980198019802,-80.83808380838084,-103.07341365199773
959,-13.491349134913492,-80.81808180818082,-6349.545845673676
960,19.41194119411942,-80.7980798079808,-6151.506239732884
961,-42.534253425342534,-80.77807780778078,-4715.935139868622
962,93.11931193119312,-80.75807580758075,2149.3394463958857
963,-53.195319531953196,-80.73807380738074,-3688.894542019459
964,44.43444344434445,-80.71807180718072,-4540.987352060538
965,-43.57435743574357,-80.6980698069807,-4613.453844634389
966,18.45184518451846,-80.67806780678067,-6168.480034322063
967,-2.8702870287028617,-80.65806580658065,-6497.4850320315545
968,4.290429042904293,-80.63806380638064,-6484.089553069719
969,-56.37563756375637,-80.61806180618062,-3321.0593786651407
970,-11.231123112311224,-80.5980598059806,-6369.909118124534
971,-50.57505750575057,-80.57805780578057,-3934.986958041738
972,48.594859485948604,-80.55805580558055,-4128.139986715942
973,-6.830683068306826,-80.53805380538054,-6439.719879578717
974,-81.51815181518151,-80.51805180518052,162.0524088612474
975,-20.912091209120902,-80.4980498049805,-6042.620463666529
976,72.8772877287729,-80.47804780478047,-1165.6171117661788
977,-8.59085908590859,-80.45804580458045,-6399.694274858028
978,-18.611861186118603,-80.43804380438044,-6123.877514264079
979,-71.2971297129713,-80.41804180418042,-1383.7807423106542
980,-20.792079207920793,-80.3980398039804,-6031.534246533964
981,33.11331133113313,-80.37803780378037,-5364.137573873397
982,6.67066706670667,-80.35803580358035,-6412.916119094656
983,-11.491149114911494,-80.33803380338034,-6322.1531674119515
984,31.693169316931687,-80.31803180318032,-5446.529251384985
985,84.15841584158417,-80.2980298029803,634.8653667246936
986,-5.250525052505239,-80.27802780278027,-6416.993734576977
987,-10.25102510251024,-80.25802580258025,-6336.267190075342
988,-7.490749074907484,-80.23802380238024,-6382.029142008111
989,-8.33083308330832,-80.21802180218022,-6365.528241993116
990,33.23332333233324,-80.1980198019802,-5327.268600447402
991,-60.956095609560954,-80.17801780178019,-2712.8689466606443
992,-81.7981798179818,-80.15801580158015,265.6347242885131
993,-75.67756775677567,-80.13801380138014,-695.0069944488214
994,-75.97759775977597,-80.11801180118012,-646.3004536277213
995,7.570757075707576,-80.0980098009801,-6358.374811378527
996,67.95679567956796,-80.07800780078009,-1794.3612543072495
997,21.41214121412142,-80.05800580058006,-5950.804501392234
998,46.67466746674668,-80.03800380038004,-4227.557469218268
999,-14.771477147714762,-80.01800180018002,-6184.684074968153
1000,-64.71647164716472,-79.99799979998,-2211.458269539323
1001,-73.77737773777378,-79.97799779977998,-953.3786661994545
1002,74.49744974497452,-79.95799579957996,-843.4110737806432
1003,16.731673167316742,-79.93799379937994,-6110.133965691799
1004,87.13871387138715,-79.91799179917992,1206.2700419456914
1005,-52.79527952795279,-79.89798979897989,-3596.347233483223
1006,-39.91399139913991,-79.87798779877988,-4787.366225371414
1007,41.77417741774178,-79.85798579857986,-4632.215996877216
1008,-76.53765376537653,-79.83798379837984,-516.0912130817051
1009,-54.95549554955495,-79.81798179817982,-3350.8037272374095
1010,63.316331633163315,-79.79797979797979,-2358.759728358073
1011,55.415541554155425,-79.77797779777978,-3293.643495762717
1012,19.091909190919097,-79.75797579757976,-5996.833706773017
1013,-76.71767176717671,-79.73797379737974,-472.54330393535474
1014,33.2933293329333,-79.71797179717971,-5246.509249384784
1015,-31.393139313931385,-79.69796979697969,-5366.237193776383
1016,99.19991999199922,-79.67796779677968,3492.045574194386
1017,-80.0980098009801,-79.65796579657966,70.29965922884821
1018,82.87828782878287,-79.63796379637964,526.6053157971055
1019,6.970697069706972,-79.61796179617961,-6290.429222940295
1020,50.295029502950314,-79.59795979597959,-3806.245210979741
1021,89.47894789478948,-79.57795779577958,1673.8307494115752
1022,-50.39503950395039,-79.55795579557956,-3789.80832376667
1023,-24.152415241524153,-79.53795379537954,-5742.946931956922
1024,-57.09570957095709,-79.51795179517951,-3063.1846062894115
1025,-6.970697069706972,-79.49794979497949,-6271.333403967458
1026,-2.4902490249024822,-79.47794779477948,-6310.542845463665
1027,89.19891989198922,-79.45794579457946,1642.8821600031833
1028,91.11911191119114,-79.43794379437944,1992.3056412051883
1029,42.994299429943,-79.41794179417941,-4458.699695352072
1030,40.73407340734073,-79.39793979397939,-4644.768107173753
1031,55.57555755575558,-79.37793779377938,-3212.214410760008
1032,27.07270727072708,-79.35793579357936,-5564.750494451385
1033,15.631563156315636,-79.33793379337934,-6050.161971892758
1034,15.151515151515156,-79.31793179317931,-6061.765892560852
1035,79.33793379337934,-79.29792979297929,6.346069150369658
1036,25.73257325732574,-79.27792779277928,-5622.82450867349
1037,-27.652765276527646,-79.25792579257926,-5517.143373503267
1038,-69.37693769376938,-79.23792379237923,-1465.4890831617413
1039,2.9702970297029765,-79.21792179217921,-6266.6564686271595
1040,-0.5300530053005303,-79.19791979197919,-6272.029543188341
1041,43.874387438743895,-79.17791779177918,-4344.180792716734
1042,-77.81778177817782,-79.15791579157916,-210.3684715906329
1043,87.29872987298731,-79.13791379137913,1358.258838185051
1044,-87.998799879988,-79.11791179117913,1484.144814121375
1045,27.27272727272728,-79.09790979097909,-5512.677680409302
1046,-99.47994799479947,-79.07790779077908,3642.94455248105
1047,-80.93809380938094,-79.05790579057906,300.8225615040774
1048,84.05840584058407,-79.03790379037903,818.8253568831269
1049,-50.555055505550555,-79.01790179017902,-3688.0151661530795
1050,-75.37753775377537,-78.997899789979,-558.8949734057323
1051,2.870287028702876,-78.97789778977898,-6229.269791665635
1052,-88.65886588658866,-78.95789578957896,1626.0451927781032
1053,-13.951395139513949,-78.93789378937893,-6036.549649564416
1054,79.97799779977998,-78.91789178917892,168.4464876130587
1055,-32.11321132113211,-78.8978897889789,-5193.618671798174
1056,-35.15351535153515,-78.87788778877888,-4985.9515404485755
1057,-45.85458545854585,-78.85788578857886,-4115.923143469463
1058,45.83458345834583,-78.83788378837883,-4114.602879429856
1059,27.052705270527056,-78.81788178817882,-5480.409627121328
1060,-75.997599759976,-78.7978797879788,-433.47068980325366
1061,33.17331733173319,-78.77787778777878,-5105.4850459543395
1062,-73.01730173017302,-78.75787578757875,-871.2766466165567
1063,82.63826382638265,-78.73787378737873,629.4298796816411
1064,51.29512951295129,-78.71787178717872,-3565.313026952261
1065,-61.31613161316132,-78.6978697869787,-2433.686713005734
1066,13.531353135313537,-78.67786778677868,-6007.1093618012665
1067,-61.23612361236123,-78.65786578657865,-2437.1970150310362
1068,-3.4703470347034653,-78.63786378637863,-6171.870312343764
1069,39.57395739573957,-78.61786178617862,-4614.670087870874
1070,13.911391139113917,-78.5978597859786,-5984.096759510935
1071,-28.672867286728675,-78.57785778577858,-5352.346415759687
1072,6.790679067906794,-78.55785578557855,-6125.22338342445
1073,-59.435943594359436,-78.53785378537853,-2635.56308626162
1074,64.17641764176417,-78.51785178517852,-2046.4404676291224
1075,-94.95949594959495,-78.4978497849785,2855.393450136092
1076,-35.83358335833583,-78.47784778477848,-4874.726896632057
1077,-19.751975197519755,-78.45784578457845,-5765.49304095326
1078,57.51575157515754,-78.43784378437843,-2844.433658287317
1079,32.83328332833284,-78.41784178417842,-5071.33341596986
1080,-2.770277027702761,-78.3978397839784,-6138.546847984128
1081,-16.031603160316024,-78.37783778377838,-5886.073155770422
1082,-19.311931193119307,-78.35783578357835,-5766.999742278457
1083,41.55415541554157,-78.33783378337833,-4410.068369573229
1084,-17.93179317931792,-78.31783178317832,-5812.133568592383
1085,-60.93609360936093,-78.2978297829783,-2417.3426443554454
1086,7.250725072507251,-78.27782778277827,-6074.845308313209
1087,-84.57845784578458,-78.25782578257825,1029.2282353547907
1088,-15.411541154115412,-78.23782378237823,-5883.641469457475
1089,-96.31963196319631,-78.21782178217822,3159.443857176996
1090,13.511351135113514,-78.1978197819782,-5932.3424091584075
1091,25.852585258525863,-78.17781778177817,-5443.415028571562
1092,78.43784378437846,-78.15781578157817,43.851169795450005
1093,11.011101110111014,-78.13781378137813,-5984.273594876237
1094,28.67286728672869,-78.11781178117812,-5280.259199037215
1095,30.393039303930408,-78.0978097809781,-5175.53105445558
1096,63.91639163916392,-78.07780778077807,-2010.8389476811462
1097,3.7703770377037813,-78.05780578057806,-6078.805300272003
1098,41.37413741374138,-78.03780378037804,-4378.079572133631
1099,-25.592559255925593,-78.01780178017802,-5431.798305343085
1100,-48.634863486348635,-77.997799779978,-3718.306824181768
1101,62.576257625762594,-77.97779777977797,-2164.7489281381354
1102,-92.2992299229923,-77.95779577957796,2441.729921567012
1103,-90.5990599059906,-77.93779377937794,2133.8899566524306
1104,-50.27502750275027,-77.91779177917792,-3543.6038853410296
1105,-34.97349734973497,-77.8977897789779,-4844.920135577913
1106,73.51735173517352,-77.87778777877787,-660.1488231631429
1107,68.75687568756877,-77.85778577857786,-1334.3268520271367
1108,-83.03830383038303,-77.83778377837784,836.6393194975044
1109,4.770477047704773,-77.81778177817782,-6032.849709613426
1110,-68.85688568856885,-77.7977797779778,-1311.2238316540925
1111,35.973597359735976,-77.77777777777777,-4755.283009048979
1112,65.95659565956598,-77.75777577757776,-1695.9991828765815
1113,62.21622162216224,-77.73777377737774,-2172.30323892475
1114,-59.45594559455945,-77.71777177717772,-2505.0425834662674
1115,76.6976697669767,-77.6977697769777,-154.41088063201641
1116,94.999499949995,-77.67776777677767,2991.0693839661
1117,-38.693869386938694,-77.65776577657766,-4533.5130572763255
1118,75.97759775977599,-77.63776377637764,-255.02700285029914
1119,-22.072207220722063,-77.61776177617762,-5537.334611548964
1120,63.87638763876387,-77.5977597759776,-1941.2194244726998
1121,-57.39573957395739,-77.57775777577757,-2724.0375802756785
1122,54.89548954895491,-77.55775577557756,-3001.6907081247164
1123,-22.612261226122612,-77.53775377537754,-5500.788902772666
1124,59.155915591559165,-77.51775177517752,-2509.5794908023645
1125,-91.51915191519151,-77.49774977497749,2369.853947090878
1126,-5.3705370537053625,-77.47774777477747,-5973.958732006813
1127,-97.31973197319732,-77.45774577457746,3471.427850855892
1128,94.7994799479948,-77.43774377437744,2990.3372375441368
1129,-53.41534153415341,-77.41774177417741,-3140.30803020296
1130,-6.950695069506949,-77.39773977397739,-5942.097960171053
1131,28.632863286328643,-77.37773777377737,-5167.473443013866
1132,-77.21772177217721,-77.35773577357736,-21.642728329239617
1133,89.21892189218923,-77.33773377337734,1978.8909584027724
1134,-35.55355535553555,-77.31773177317731,-4713.976348129862
1135,62.47624762476249,-77.29772977297729,-2071.6575107855792
1136,3.390339033903402,-77.27772777277727,-5960.352810958661
1137,24.312431243124323,-77.25772577257726,-5377.661878599101
1138,-64.77647764776478,-77.23772377237724,-1769.6739170866786
1139,-0.5500550055005391,-77.21772177217721,-5962.273995176295
1140,-11.171117111711169,-77.1977197719772,-5834.694080469155
1141,45.55455545554557,-77.17771777177717,-3881.1825977077124
1142,60.87608760876088,-77.15771577157716,-2247.415060537956
1143,-25.012501250125013,-77.13771377137714,-5324.6016670874005
1144,80.43804380438044,-77.11771177117711,523.1374222530776
1145,-38.35383538353835,-77.0977097709771,-4473.04016330226
1146,38.67386738673869,-77.07770777077708,-4445.305016550259
1147,46.554655465546574,-77.05770577057706,-3770.554073109079
1148,74.55745574557457,-77.03770377037704,-375.99359495905355
1149,31.313131313131322,-77.01770177017701,-4951.214193326522
1150,62.6962696269627,-76.997699769977,-1997.8235447307106
1151,-49.27492749274927,-76.97769776977698,-3497.54747451943
1152,38.3938393839384,-76.95769576957696,-4448.400035523104
1153,-15.871587158715869,-76.93769376937693,-5667.501443613708
1154,-18.09180918091809,-76.91769176917691,-5589.0177476593535
1155,-88.15881588158815,-76.8976897689769,1858.722125837945
1156,65.69656965696569,-76.87768776877688,-1594.1396119810006
1157,-83.25832583258325,-76.85768576857686,1024.8449587432979
1158,-39.31393139313931,-76.83768376837683,-4358.444445304616
1159,82.51825182518252,-76.81768176817681,908.3056520473538
1160,46.25462546254627,-76.7976797679768,-3758.3932410642797
1161,82.97829782978297,-76.77767776777678,990.5861073156011
1162,44.65446544654466,-76.75767576757676,-3897.719504923789
1163,-0.8100810081008092,-76.73767376737673,-5888.014343988654
1164,98.75987598759878,-76.71767176717671,3867.911943709626
1165,74.39743974397442,-76.6976697669767,-347.5535072259072
1166,93.29932993299332,-76.67766776677668,2825.3002317933588
1167,-81.95819581958196,-76.65766576657666,840.7481412207635
1168,25.35253525352536,-76.63766376637663,-5230.580463786951
1169,-90.07900790079007,-76.61766176617661,2243.961569874359
1170,-61.09610961096109,-76.5976597659766,-2134.466872029738
1171,-93.7993799379938,-76.57765776577658,2934.186007859712
1172,-28.192819281928195,-76.55765576557656,-5066.239597257056
1173,5.250525052505253,-76.53765376537653,-5830.444430581671
1174,-44.37443744374437,-76.51765176517651,-3885.860333208037
1175,50.935093509350935,-76.4976497649765,-3257.5066687586855
1176,-19.85198519851984,-76.47764776477648,-5454.72929131097
1177,-27.67276727672767,-76.45764576457645,-5079.989547109527
1178,-37.61376137613761,-76.43764376437643,-4427.918339388693
1179,86.51865186518654,-76.41764176417641,1645.8211477713485
1180,-38.61386138613861,-76.3976397639764,-4345.569070358381
1181,9.750975097509752,-76.37763776377638,-5738.462035022384
1182,-76.73767376737673,-76.35763576357635,58.18203582534534
1183,44.03440344034405,-76.33763376337633,-3888.40564224439
1184,96.53965396539655,-76.31763176317631,3495.5238698187295
1185,-44.074407440744075,-76.2976297629763,-3878.7749161954903
1186,-27.69276927692769,-76.27762776277628,-5051.387026891508
1187,93.75937593759377,-76.25762576257625,2975.595089261904
1188,-99.45994599459947,-76.23762376237624,4080.1055803150075
1189,45.95459545954597,-76.21762176217621,-3697.3010232316333
1190,99.53995399539954,-76.1976197619762,4102.125184015552
1191,42.73427342734274,-76.17761776177618,-3976.8113224963845
1192,-81.91819181918191,-76.15761576157615,910.6077124364101
1193,-37.71377137713771,-76.13761376137614,-4374.607677789481
1194,-82.71827182718272,-76.11761176117612,1048.421673850553
1195,-64.41644164416442,-76.0976097609761,-1641.3682572377638
1196,17.251725172517254,-76.07760776077608,-5490.18038117443
1197,54.035403540354054,-76.05760576057605,-2864.9345582623046
1198,60.99609960996099,-76.03760376037604,-2061.1930179916694
1199,12.571257125712577,-76.01760176017602,-5620.639271647938
1200,60.116011601160125,-75.997599759976,-2161.7003184466857
1201,-38.37383738373837,-75.97759775977597,-4300.043965792719
1202,-69.59695969596959,-75.95759575957595,-925.8195546527359
1203,-74.23742374237423,-75.93759375937594,-255.32306205918303
1204,-54.69546954695469,-75.91759175917592,-2771.8863495510473
1205,-58.235823582358236,-75.8975897589759,-2369.0329829062516
1206,-19.691969196919686,-75.87758775877587,-5369.634673238301
1207,46.51465146514653,-75.85758575857585,-3590.760516195632
1208,19.931993199319933,-75.83758375837584,-5354.054757410935
1209,-59.65596559655965,-75.81758175817582,-2189.471472399766
1210,-75.6975697569757,-75.7975797579758,-15.151030054500552
1211,-54.35543554355435,-75.77757775777577,-2787.7279177062624
1212,-70.77707770777077,-75.75757575757575,-729.8155558130074
1213,66.93669366936695,-75.73757375737574,-1255.6591192672613
1214,16.81168116811682,-75.71757175717572,-5450.51804910464
1215,-41.75417541754175,-75.6975697569757,-3986.710902313354
1216,-96.5996599659966,-75.67756775677567,3604.4000439647916
1217,-88.33883388338833,-75.65756575657565,2079.6823156663104
1218,-45.11451145114511,-75.63756375637564,-3685.7219075242865
1219,3.2503250325032553,-75.61756175617562,-5707.451033132116
1220,-32.39323932393239,-75.5975597559756,-4665.669087160741
1221,-85.5985598559856,-75.57755775577557,1615.1462130911568
1222,-60.45604560456045,-75.55755575557555,-2054.0107816162154
1223,-74.49744974497449,-75.53755375537554,-156.05200884125043
1224,-69.49694969496949,-75.51755175517552,-873.0746061904938
1225,58.59585958595861,-75.4975497549755,-2266.4052583876232
1226,82.25822582258226,-75.47754775477547,1069.5555004045273
1227,-10.63106310631062,-75.45754575457545,-5580.821708533489
1228,-93.95939593959396,-75.43754375437544,3137.5450776400776
1229,-45.73457345734573,-75.41754175417542,-3596.1543949174397
1230,-8.23082308230822,-75.3975397539754,-5617.042552340042
1231,73.37733773377337,-75.37753775377537,-297.53950492559034
1232,-40.91409140914091,-75.35753575357535,-4004.795319015849
1233,11.071107110711083,-75.33753375337534,-5553.174579384131
1234,32.17321732173218,-75.31753175317532,-4637.614676559165
1235,-52.475247524752476,-75.2975297529753,-2916.0663841161586
1236,-98.0998099809981,-75.27752775277528,3956.8665337380808
1237,-79.01790179017902,-75.25752575257525,580.1336209228502
1238,58.57585758575857,-75.23752375237524,-2229.5538884821585
1239,-68.73687368736873,-75.21752175217522,-932.9177742256679
1240,-77.13771377137714,-75.1975197519752,295.5599090262067
1241,97.87978797879788,-75.17751775177518,3928.7937194559527
1242,-84.71847184718472,-75.15751575157516,1528.5672981739608
1243,83.89838983898392,-75.13751375137514,1393.293844836032
1244,-58.655865586558654,-75.11751175117512,-2202.130003979496
1245,19.01190119011902,-75.09750975097509,-5278.18358393495
1246,-10.471047104710465,-75.07750775077508,-5526.989342598627
1247,-47.79477947794779,-75.05750575057506,-3349.2882241519487
1248,20.17201720172018,-75.03750375037504,-5223.716691101053
1249,-77.01770177017701,-75.01750175017501,304.1008171224157
1250,-27.252725272527243,-74.99749974997499,-4881.913933967654
1251,97.37973797379738,-74.97749774977498,3861.1881990279217
1252,91.2991299129913,-74.95749574957496,2716.904953821716
1253,30.89308930893091,-74.93749374937494,-4661.2450023880265
1254,-99.15991599159916,-74.91749174917491,4220.058369473313
1255,89.81898189818983,-74.89748974897489,2457.815538529554
1256,-37.493749374937494,-74.87748774877488,-4200.856929377307
1257,23.412341234123417,-74.85748574857486,-5055.505450535053
1258,0.010001000100018587,-74.83748374837484,-5600.648873768265
1259,7.090709070907096,-74.81748174817481,-5547.377420010227
1260,-67.11671167116711,-74.79747974797479,-1090.009991098119
1261,-57.19571957195719,-74.77747774777478,-2320.320840964986
1262,67.996799679968,-74.75747574757476,-965.1154134315311
1263,-62.056205620562054,-74.73747374737474,-1734.7173261180506
1264,-94.85948594859485,-74.71747174717471,3415.6214901418125
1265,-63.116311631163114,-74.69746974697469,-1596.0431926781034
1266,-91.97919791979197,-74.67746774677468,2883.4486608976904
1267,-34.173417341734165,-74.65746574657466,-4405.914738888631
1268,-83.7983798379838,-74.63746374637464,1451.4174689796218
1269,-94.03940394039404,-74.61746174617461,3275.643896022767
1270,-21.83218321832183,-74.59745974597459,-5088.136776473926
1271,-13.811381138113802,-74.57745774577458,-5371.042954880547
1272,56.45564556455648,-74.55745574557456,-2371.5742911424827
1273,59.61596159615962,-74.53745374537453,-2001.7691338090694
1274,-43.85438543854385,-74.51745174517451,-3629.643492402045
1275,-96.77967796779679,-74.49744974497449,3816.436049045452
1276,75.87758775877589,-74.47744774477448,210.5181015151229
1277,-17.971797179717967,-74.45744574457446,-5220.92573293733
1278,99.95999599959998,-74.43744374437443,4451.067769043136
1279,43.81438143814381,-74.41744174417441,-3618.255614940431
1280,-47.89478947894789,-74.39743974397439,-3241.0681812255625
1281,61.25612561256128,-74.37743774377438,-1779.6903202671474
1282,53.51535153515351,-74.35743574357436,-2665.135400428732
1283,57.535753575357546,-74.33743374337433,-2215.6911160663
1284,-1.7901790179017922,-74.31743174317432,-5519.875919985238
1285,-17.89178917891789,-74.29742974297429,-5199.991946389357
1286,75.23752375237524,-74.27742774277428,143.54870830617438
1287,24.77247724772478,-74.25742574257426,-4900.489648924888
1288,-95.85958595859586,-74.23742374237423,3677.865136248598
1289,-82.15821582158216,-74.21742174217422,1241.7467369299184
1290,54.59545954595461,-74.1974197419742,-2524.5928933327364
1291,55.35553555355537,-74.17741774177418,-2438.053986416742
1292,-56.015601560156014,-74.15741574157416,-2361.574691322517
1293,72.41724172417241,-74.13741374137413,-252.0992173224722
1294,77.45774577457746,-74.11741174117412,506.3116572683366
1295,-22.292229222922288,-74.0974097409741,-4993.482646594493
1296,26.852685268526855,-74.07740774077408,-4766.395631462336
1297,5.6905690569057015,-74.05740574057405,-5452.116768832599
1298,-37.93379337933793,-74.03740374037403,-4042.564472468848
1299,1.150115011501157,-74.01740174017402,-5477.252995826637
1300,74.47744774477448,-73.997399739974,71.27505429810935
1301,96.49964996499651,-73.97739773977398,3839.5270670181335
1302,9.250925092509263,-73.95739573957395,-5384.116769512734
1303,-48.75487548754875,-73.93739373937393,-3089.700309164829
1304,-44.05440544054405,-73.91739173917392,-3522.99016280266
1305,-42.35423542354235,-73.8973897389739,-3666.942951920956
1306,-93.03930393039303,-73.87738773877388,3198.443656746912
1307,39.33393339333935,-73.85738573857385,-3907.755111944836
1308,-17.291729172917286,-73.83738373837383,-5152.955339538354
1309,73.27732773277327,-73.81738173817382,-79.43908702301542
1310,1.1901190119011886,-73.7973797379738,-5444.636872928217
1311,13.871387138713871,-73.77737773777378,-5250.686084710082
1312,-41.73417341734173,-73.75737573757375,-3698.40924486488
1313,43.71437143714371,-73.73737373737373,-3526.2540155405673
1314,-43.51435143514351,-73.71737173717372,-3540.7521150154826
1315,9.090909090909093,-73.6973697369737,-5348.657678049032
1316,-60.83608360836084,-73.67736773677368,-1727.325447816308
1317,-62.8962896289629,-73.65736573657365,-1469.4642781609891
1318,1.8301830183018382,-73.63736373637363,-5419.111768162514
1319,3.31033103310331,-73.61736173617362,-5408.557657445913
1320,89.7989798979898,-73.5973597359736,2647.2854306132676
1321,12.43124312431243,-73.57735773577357,-5259.091765762235
1322,94.75947594759478,-73.55735573557355,3568.673699053077
1323,-51.77517751775177,-73.53735373537353,-2727.073387406747
1324,24.692469246924702,-73.51735173517352,-4795.082968642899
1325,-36.85368536853685,-73.4973497349735,-4043.666292821902
1326,-73.11731173117312,-73.47734773477347,-52.7793553432748
1327,-25.932593259325927,-73.45734573457345,-4723.48224921502
1328,35.85358535853587,-73.43734373437343,-4107.563871698699
1329,-73.93739373937393,-73.41734173417342,76.63212565880895
1330,-74.03740374037403,-73.3973397339734,94.3676725908399
1331,-56.975697569756974,-73.37733773377337,-2138.0035793358306
1332,-93.27932793279328,-73.35733573357336,3319.73431366539
1333,67.1767176717672,-73.33733373337333,-865.6531219678591
1334,-85.63856385638564,-73.31733173317332,1958.5324869120586
1335,91.65916591659166,-73.2973297329733,3028.904150541067
1336,-57.81578157815781,-73.27732773277327,-2026.9021601630106
1337,37.21372137213723,-73.25732573257326,-3981.774715125278
1338,-68.87688768876887,-73.23732373237324,-619.6799297891594
1339,-47.05470547054705,-73.21732173217322,-3146.630894712635
1340,83.39833983398341,-73.1973197319732,1597.435471119872
1341,-36.39363936393639,-73.17731773177317,-4030.4228442646236
1342,18.57185718571857,-73.15731573157316,-5007.078965722356
1343,42.55425542554255,-73.13731373137314,-3538.202005018984
1344,53.41534153415341,-73.11731173117312,-2492.942563583291
1345,84.53845384538454,-73.0973097309731,1803.5334886623978
1346,-85.3985398539854,-73.07730773077307,1952.6177040146267
1347,-83.07830783078307,-73.05730573057306,1564.6353114159283
1348,74.89748974897492,-73.03730373037304,275.18623449503957
1349,25.45254525452546,-73.01730173017302,-4683.694292021461
1350,-29.812981298129813,-72.997299729973,-4439.791913984877
1351,-48.874887488748875,-72.97729772977297,-2936.9313569020665
1352,-79.07790779077908,-72.95729572957296,930.5485003945932
1353,-18.631863186318625,-72.93729372937294,-4972.702490771129
1354,-94.1994199419942,-72.91729172917292,3556.5992842908645
1355,38.35383538353835,-72.8972897289729,-3842.9981612022584
1356,-20.832083208320824,-72.87728772877287,-4877.123375903946
1357,-93.05930593059306,-72.85728572857286,3351.850336548805
1358,5.6705670567056785,-72.83728372837284,-5273.114570182891
1359,-57.43574357435743,-72.81728172817282,-2003.4918783407493
1360,-77.67776777677767,-72.79727972797279,734.3916709902805
1361,0.37003700370037507,-72.77727772777277,-5296.395226081263
1362,55.11551155115512,-72.75727572757276,-2255.9015577525347
1363,-30.733073307330727,-72.73727372737274,-4346.189194376984
1364,25.492549254925493,-72.71727172717272,-4637.931539928671
1365,-69.81698169816981,-72.69726972697269,-410.48209231364217
1366,32.93329332933294,-72.67726772677267,-4197.383434713107
1367,51.555155515551576,-72.65726572657266,-2621.144202629082
1368,-10.73107310731072,-72.63726372637264,-5161.016151620163
1369,-68.35683568356836,-72.61726172617261,-600.6097159370893
1370,69.39693969396941,-72.59725972597259,-454.42688083189387
1371,77.43774377437745,-72.57725772577257,729.1458218729194
1372,-51.49514951495149,-72.55725572557256,-2612.8049348589234
