,x,y,"f2(x,y)"
442,-0.4604604604604603,-0.4604604604604603,0.13874684718208777
443,-0.45245245245245247,-0.45245245245245247,0.13593592539149937
444,-0.44444444444444464,-0.44444444444444464,0.13306438624093375
445,-0.43643643643643637,-0.43643643643643637,0.13013556076835253
446,-0.42842842842842854,-0.42842842842842854,0.12715289707063232
447,-0.42042042042042027,-0.42042042042042027,0.12411995591838171
448,-0.41241241241241244,-0.41241241241241244,0.12104040609960451
449,-0.4044044044044046,-0.4044044044044046,0.1179180194986939
450,-0.39639639639639634,-0.39639639639639634,0.11475666591797382
451,-0.3883883883883885,-0.3883883883883885,0.11156030764970727
452,-0.38038038038038025,-0.38038038038038025,0.10833299380719077
453,-0.3723723723723724,-0.3723723723723724,0.10507885442424497
454,-0.3643643643643646,-0.3643643643643646,0.10180209433307125
455,-0.3563563563563563,-0.3563563563563563,0.0985069868311035
456,-0.3483483483483485,-0.3483483483483485,0.09519786714810943
457,-0.3403403403403402,-0.3403403403403402,0.0918791257254027
458,-0.3323323323323324,-0.3323323323323324,0.08855520131961757
459,-0.32432432432432456,-0.32432432432432456,0.08523057394404446
460,-0.3163163163163163,-0.3163163163163163,0.08190975766106355
461,-0.30830830830830847,-0.30830830830830847,0.07859729323970578
462,-0.3003003003003002,-0.3003003003003002,0.07529774069283729
463,-0.29229229229229237,-0.29229229229229237,0.07201567170890244
464,-0.28428428428428454,-0.28428428428428454,0.06875566199354867
465,-0.27627627627627627,-0.27627627627627627,0.06552228353682736
466,-0.26826826826826844,-0.26826826826826844,0.0623200968219815
467,-0.26026026026026017,-0.26026026026026017,0.059153642992114654
468,-0.25225225225225234,-0.25225225225225234,0.056027435991284895
469,-0.24424424424424407,-0.24424424424424407,0.052945954696759015
470,-0.23623623623623624,-0.23623623623623624,0.04991363505933181
471,-0.2282282282282284,-0.2282282282282284,0.046934862268720165
472,-0.22022022022022014,-0.22022022022022014,0.044013962961122116
473,-0.21221221221221231,-0.21221221221221231,0.0411551974860521
474,-0.20420420420420404,-0.20420420420420404,0.03836275224954515
475,-0.19619619619619622,-0.19619619619619622,0.035640732150764624
476,-0.1881881881881884,-0.1881881881881884,0.03299315312893025
477,-0.18018018018018012,-0.18018018018018012,0.030423934837337102
478,-0.1721721721721723,-0.1721721721721723,0.02793689346103051
479,-0.16416416416416402,-0.16416416416416402,0.025535734694457322
480,-0.1561561561561562,-0.1561561561561562,0.023224046895128952
481,-0.14814814814814836,-0.14814814814814836,0.021005294428990254
482,-0.1401401401401401,-0.1401401401401401,0.01888281122281902
483,-0.13213213213213226,-0.13213213213213226,0.016859794538556315
484,-0.12412412412412399,-0.12412412412412399,0.014939298984007433
485,-0.11611611611611616,-0.11611611611611616,0.013124230773855976
486,-0.10810810810810834,-0.10810810810810834,0.011417342254386774
487,-0.10010010010010006,-0.10010010010010006,0.009821226704741715
488,-0.09209209209209224,-0.09209209209209224,0.00833831342691421
489,-0.08408408408408397,-0.08408408408408397,0.006970863136039913
490,-0.07607607607607614,-0.07607607607607614,0.005720963661862561
491,-0.06806806806806831,-0.06806806806806831,0.004590525971536885
492,-0.06006006006006004,-0.06006006006006004,0.003581280523193595
493,-0.05205205205205221,-0.05205205205205221,0.002694773958920268
494,-0.04404404404404394,-0.04404404404404394,0.0019323661450194446
495,-0.03603603603603611,-0.03603603603603611,0.0012952275665913532
496,-0.02802802802802784,-0.02802802802802784,0.0007843370826501653
497,-0.020020020020020013,-0.020020020020020013,0.00040048004713188535
498,-0.012012012012012185,-0.012012012012012185,0.0001442468002805218
499,-0.004004004004003914,-0.004004004004003914,1.603153401919035e-05
500,0.004004004004004358,0.004004004004004358,1.603153401919391e-05
501,0.012012012012012185,0.012012012012012185,0.0001442468002805218
502,0.020020020020020013,0.020020020020020013,0.00040048004713188535
503,0.02802802802802784,0.02802802802802784,0.0007843370826501653
504,0.03603603603603567,0.03603603603603567,0.0012952275665913213
505,0.044044044044044384,0.044044044044044384,0.0019323661450194832
506,0.05205205205205221,0.05205205205205221,0.002694773958920268
507,0.06006006006006004,0.06006006006006004,0.003581280523193595
508,0.06806806806806787,0.06806806806806787,0.004590525971536826
509,0.0760760760760757,0.0760760760760757,0.005720963661862496
510,0.08408408408408441,0.08408408408408441,0.006970863136039986
511,0.09209209209209224,0.09209209209209224,0.00833831342691421
512,0.10010010010010006,0.10010010010010006,0.009821226704741715
513,0.10810810810810789,0.10810810810810789,0.011417342254386684
514,0.11611611611611572,0.11611611611611572,0.013124230773855878
515,0.12412412412412444,0.12412412412412444,0.014939298984007537
516,0.13213213213213226,0.13213213213213226,0.016859794538556315
517,0.1401401401401401,0.1401401401401401,0.01888281122281902
518,0.14814814814814792,0.14814814814814792,0.021005294428990132
519,0.15615615615615575,0.15615615615615575,0.023224046895128823
520,0.16416416416416446,0.16416416416416446,0.025535734694457454
521,0.1721721721721723,0.1721721721721723,0.02793689346103051
522,0.18018018018018012,0.18018018018018012,0.030423934837337102
523,0.18818818818818794,0.18818818818818794,0.03299315312893011
524,0.19619619619619577,0.19619619619619577,0.03564073215076448
525,0.2042042042042045,0.2042042042042045,0.0383627522495453
526,0.21221221221221231,0.21221221221221231,0.0411551974860521
527,0.22022022022022014,0.22022022022022014,0.044013962961122116
528,0.22822822822822797,0.22822822822822797,0.04693486226872
529,0.2362362362362358,0.2362362362362358,0.04991363505933165
530,0.2442442442442445,0.2442442442442445,0.052945954696759175
531,0.25225225225225234,0.25225225225225234,0.056027435991284895
532,0.26026026026026017,0.26026026026026017,0.059153642992114654
533,0.268268268268268,0.268268268268268,0.06232009682198133
534,0.2762762762762758,0.2762762762762758,0.06552228353682718
535,0.28428428428428454,0.28428428428428454,0.06875566199354867
536,0.29229229229229237,0.29229229229229237,0.07201567170890244
537,0.3003003003003002,0.3003003003003002,0.07529774069283729
538,0.308308308308308,0.308308308308308,0.0785972932397056
539,0.31631631631631585,0.31631631631631585,0.08190975766106337
540,0.32432432432432456,0.32432432432432456,0.08523057394404446
541,0.3323323323323324,0.3323323323323324,0.08855520131961757
542,0.3403403403403402,0.3403403403403402,0.0918791257254027
543,0.34834834834834805,0.34834834834834805,0.09519786714810925
544,0.3563563563563559,0.3563563563563559,0.09850698683110332
545,0.3643643643643646,0.3643643643643646,0.10180209433307125
546,0.3723723723723724,0.3723723723723724,0.10507885442424497
547,0.38038038038038025,0.38038038038038025,0.10833299380719077
548,0.3883883883883881,0.3883883883883881,0.11156030764970712
549,0.3963963963963968,0.3963963963963968,0.114756665917974
550,0.4044044044044046,0.4044044044044046,0.1179180194986939
551,0.41241241241241244,0.41241241241241244,0.12104040609960451
552,0.42042042042042027,0.42042042042042027,0.12411995591838171
553,0.4284284284284281,0.4284284284284281,0.12715289707063213
554,0.4364364364364368,0.4364364364364368,0.1301355607683527
555,0.44444444444444464,0.44444444444444464,0.13306438624093375
556,0.45245245245245247,0.45245245245245247,0.13593592539149937
557,0.4604604604604603,0.4604604604604603,0.13874684718208777
558,0.4684684684684681,0.4684684684684681,0.14149394174191282
559,0.47647647647647684,0.47647647647647684,0.14417412419367542
560,0.48448448448448467,0.48448448448448467,0.1467844381936286
561,0.4924924924924925,0.4924924924924925,0.14932205918184324
562,0.5005005005005003,0.5005005005005003,0.15178429733984658
563,0.5085085085085082,0.5085085085085082,0.15416860025354853
564,0.5165165165165169,0.5165165165165169,0.15647255528009177
565,0.5245245245245247,0.5245245245245247,0.15869389161798106
566,0.5325325325325325,0.5325325325325325,0.16083048208056372
567,0.5405405405405403,0.5405405405405403,0.1628803445736222
568,0.5485485485485482,0.5485485485485482,0.1648416432785357
569,0.5565565565565569,0.5565565565565569,0.16671268954313428
570,0.5645645645645647,0.5645645645645647,0.16849194248302296
571,0.5725725725725725,0.5725725725725725,0.1701780092967964
572,0.5805805805805804,0.5805805805805804,0.1717696452991738
573,0.5885885885885882,0.5885885885885882,0.17326575367668698
574,0.5965965965965969,0.5965965965965969,0.1746653849711268
575,0.6046046046046047,0.6046046046046047,0.1759677362965017
576,0.6126126126126126,0.6126126126126126,0.17717215029579297
577,0.6206206206206204,0.6206206206206204,0.17827811384428555
578,0.6286286286286282,0.6286286286286282,0.1792852565067321
579,0.6366366366366369,0.6366366366366369,0.1801933487560513
580,0.6446446446446448,0.6446446446446448,0.18100229996167935
581,0.6526526526526526,0.6526526526526526,0.18171215615608366
582,0.6606606606606604,0.6606606606606604,0.18232309758830487
583,0.6686686686686683,0.6686686686686683,0.18283543607372432
584,0.676676676676677,0.676676676676677,0.1832496121495524
585,0.6846846846846848,0.6846846846846848,0.18356619204580105
586,0.6926926926926926,0.6926926926926926,0.18378586448174267
587,0.7007007007007005,0.7007007007007005,0.18390943729806267
588,0.7087087087087083,0.7087087087087083,0.18393783393509075
589,0.716716716716717,0.716716716716717,0.18387208976764077
590,0.7247247247247248,0.7247247247247248,0.18371334830710417
591,0.7327327327327327,0.7327327327327327,0.1834628572815277
592,0.7407407407407405,0.7407407407407405,0.18312196460446134
593,0.7487487487487483,0.7487487487487483,0.18269211424338871
594,0.756756756756757,0.756756756756757,0.18217484199855058
595,0.7647647647647648,0.7647647647647648,0.18157177120294196
596,0.7727727727727727,0.7727727727727727,0.18088460835420528
597,0.7807807807807805,0.7807807807807805,0.18011513868906004
598,0.7887887887887883,0.7887887887887883,0.1792652217107985
599,0.796796796796797,0.796796796796797,0.17833678668024436
600,0.8048048048048049,0.8048048048048049,0.17733182808041323
601,0.8128128128128127,0.8128128128128127,0.17625240106493267
602,0.8208208208208205,0.8208208208208205,0.17510061690007978
603,0.8288288288288284,0.8288288288288284,0.17387863841006984
604,0.8368368368368371,0.8368368368368371,0.17258867543498801
605,0.8448448448448449,0.8448448448448449,0.17123298031049758
606,0.8528528528528527,0.8528528528528527,0.16981384337817762
607,0.8608608608608606,0.8608608608608606,0.16833358853505495
608,0.8688688688688693,0.8688688688688693,0.1667945688305823
609,0.8768768768768771,0.8768768768768771,0.16519916211899874
610,0.8848848848848849,0.8848848848848849,0.16354976677466923
611,0.8928928928928928,0.8928928928928928,0.16184879747766379
612,0.9009009009009006,0.9009009009009006,0.16009868107647676
613,0.9089089089089093,0.9089089089089093,0.15830185253442747
614,0.9169169169169171,0.9169169169169171,0.1564607509659163
615,0.924924924924925,0.924924924924925,0.15457781576833018
616,0.9329329329329328,0.9329329329329328,0.15265548285501945
617,0.9409409409409406,0.9409409409409406,0.15069618099437815
618,0.9489489489489493,0.9489489489489493,0.1487023282596789
619,0.9569569569569571,0.9569569569569571,0.14667632859392718
620,0.964964964964965,0.964964964964965,0.14462056849360858
621,0.9729729729729728,0.9729729729729728,0.14253741381482654
622,0.9809809809809806,0.9809809809809806,0.14042920670493608
623,0.9889889889889893,0.9889889889889893,0.13829826266240408
624,0.9969969969969972,0.9969969969969972,0.13614686772725107
625,1.005005005005005,1.005005005005005,0.13397727580405394
626,1.0130130130130128,1.0130130130130128,0.1317917061191331
627,1.0210210210210207,1.0210210210210207,0.12959234081318038
628,1.0290290290290294,1.0290290290290294,0.1273813226702398
629,1.0370370370370372,1.0370370370370372,0.12516075298361043
630,1.045045045045045,1.045045045045045,0.12293268955890299
631,1.0530530530530529,1.0530530530530529,0.12069914485416815
632,1.0610610610610607,1.0610610610610607,0.11846208425669166
633,1.0690690690690694,1.0690690690690694,0.11622342449575584
634,1.0770770770770772,1.0770770770770772,0.1139850321903752
635,1.085085085085085,1.085085085085085,0.11174872253073127
636,1.0930930930930929,1.0930930930930929,0.10951625809177296
637,1.1011011011011007,1.1011011011011007,0.1072893477771873
638,1.1091091091091094,1.1091091091091094,0.10506964589170742
639,1.1171171171171173,1.1171171171171173,0.10285875133949926
640,1.125125125125125,1.125125125125125,0.10065820694614637
641,1.133133133133133,1.133133133133133,0.09846949890156118
642,1.1411411411411407,1.1411411411411407,0.09629405632095459
643,1.1491491491491495,1.1491491491491495,0.09413325092082672
644,1.1571571571571573,1.1571571571571573,0.09198839680678075
645,1.165165165165165,1.165165165165165,0.0898607503698118
646,1.173173173173173,1.173173173173173,0.08775151028759633
647,1.1811811811811808,1.1811811811811808,0.08566181762718159
648,1.1891891891891895,1.1891891891891895,0.08359275604537122
649,1.1971971971971973,1.1971971971971973,0.0815453520830118
650,1.2052052052052051,1.2052052052052051,0.07952057554929899
651,1.213213213213213,1.213213213213213,0.0775193399921638
652,1.2212212212212208,1.2212212212212208,0.07554250325073524
653,1.2292292292292295,1.2292292292292295,0.07359086808583898
654,1.2372372372372373,1.2372372372372373,0.07166518288445874
655,1.2452452452452452,1.2452452452452452,0.06976614243406487
656,1.253253253253253,1.253253253253253,0.06789438876271271
657,1.2612612612612608,1.2612612612612608,0.06605051204080857
658,1.2692692692692695,1.2692692692692695,0.06423505154045733
659,1.2772772772772774,1.2772772772772774,0.06244849664832929
660,1.2852852852852852,1.2852852852852852,0.060691287928009915
661,1.293293293293293,1.293293293293293,0.05896381822784576
662,1.3013013013013008,1.3013013013013008,0.0572664338303408
663,1.3093093093093096,1.3093093093093096,0.05559943563921976
664,1.3173173173173174,1.3173173173173174,0.0539630804003392
665,1.3253253253253252,1.3253253253253252,0.05235758195269597
666,1.333333333333333,1.333333333333333,0.05078311250586738
667,1.3413413413413409,1.3413413413413409,0.049239803940296416
668,1.3493493493493496,1.3493493493493496,0.04772774912692846
669,1.3573573573573574,1.3573573573573574,0.04624700326280279
670,1.3653653653653652,1.3653653653653652,0.044797585219297824
671,1.373373373373373,1.373373373373373,0.04337947889984073
672,1.381381381381381,1.381381381381381,0.04199263460399333
673,1.3893893893893896,1.3893893893893896,0.04063697039494233
674,1.3973973973973974,1.3973973973973974,0.03931237346753525
675,1.4054054054054053,1.4054054054054053,0.038018701514118396
676,1.413413413413413,1.413413413413413,0.036755784085556374
677,1.4214214214214218,1.4214214214214218,0.03552342394492879
678,1.4294294294294296,1.4294294294294296,0.034321398411524616
679,1.4374374374374375,1.4374374374374375,0.03314946069287413
680,1.4454454454454453,1.4454454454454453,0.03200734120268563
681,1.4534534534534531,1.4534534534534531,0.030894748862672527
682,1.4614614614614618,1.4614614614614618,0.029811372386382096
683,1.4694694694694697,1.4694694694694697,0.02875688154325858
684,1.4774774774774775,1.4774774774774775,0.027730928401292983
685,1.4854854854854853,1.4854854854854853,0.02673314854673529
686,1.4934934934934931,1.4934934934934931,0.025763162279459746
687,1.5015015015015019,1.5015015015015019,0.02482057578269258
688,1.5095095095095097,1.5095095095095097,0.0239049822659266
689,1.5175175175175175,1.5175175175175175,0.023015963079957194
690,1.5255255255255253,1.5255255255255253,0.022153088803088427
691,1.5335335335335332,1.5335335335335332,0.021315920297661353
692,1.5415415415415419,1.5415415415415419,0.020504009736163988
693,1.5495495495495497,1.5495495495495497,0.019716901596283497
694,1.5575575575575575,1.5575575575575575,0.018954133624358487
695,1.5655655655655654,1.5655655655655654,0.018215237766787608
696,1.5735735735735732,1.5735735735735732,0.017499741069039534
697,1.581581581581582,1.581581581581582,0.016807166542000408
698,1.5895895895895897,1.5895895895895897,0.016137033995478948
699,1.5975975975975976,1.5975975975975976,0.015488860838770444
700,1.6056056056056054,1.6056056056056054,0.014862162848260804
701,1.6136136136136132,1.6136136136136132,0.014256454902123605
702,1.621621621621622,1.621621621621622,0.013671251682235298
703,1.6296296296296298,1.6296296296296298,0.013106068343500192
704,1.6376376376376376,1.6376376376376376,0.012560421150838972
705,1.6456456456456454,1.6456456456456454,0.012033828084155918
706,1.6536536536536532,1.6536536536536532,0.011525809411653667
707,1.661661661661662,1.661661661661662,0.011035888231917446
708,1.6696696696696698,1.6696696696696698,0.010563590985239322
709,1.6776776776776776,1.6776776776776776,0.010108447934696682
710,1.6856856856856854,1.6856856856856854,0.00966999361754229
711,1.6936936936936933,1.6936936936936933,0.009247767267499441
712,1.701701701701702,1.701701701701702,0.008841313208591266
713,1.7097097097097098,1.7097097097097098,0.008450181221164237
714,1.7177177177177176,1.7177177177177176,0.008073926880793248
715,1.7257257257257255,1.7257257257257255,0.0077121118707818405
716,1.7337337337337333,1.7337337337337333,0.007364304268991564
717,1.741741741741742,1.741741741741742,0.007030078809754042
718,1.7497497497497498,1.7497497497497498,0.006709017121635507
719,1.7577577577577577,1.7577577577577577,0.006400707941835882
720,1.7657657657657655,1.7657657657657655,0.006104747308016705
721,1.7737737737737733,1.7737737737737733,0.005820738728358778
722,1.781781781781782,1.781781781781782,0.005548293330657174
723,1.7897897897897899,1.7897897897897899,0.005287029991264414
724,1.7977977977977977,1.7977977977977977,0.005036575444693408
725,1.8058058058058055,1.8058058058058055,0.004796564374692058
726,1.8138138138138133,1.8138138138138133,0.004566639487597427
727,1.821821821821822,1.821821821821822,0.004346451568773613
728,1.82982982982983,1.82982982982983,0.0041356595229309545
729,1.8378378378378377,1.8378378378378377,0.003933930399115832
730,1.8458458458458455,1.8458458458458455,0.003740939401151753
731,1.8538538538538534,1.8538538538538534,0.0035563698843006602
732,1.861861861861862,1.861861861861862,0.0033799133389018597
733,1.86986986986987,1.86986986986987,0.0032112693617325177
734,1.8778778778778777,1.8778778778778777,0.0030501456158189603
735,1.8858858858858856,1.8858858858858856,0.002896257779413293
736,1.8938938938938943,1.8938938938938943,0.0027493294848329017
737,1.9019019019019021,1.9019019019019021,0.00260909224784383
738,1.90990990990991,1.90990990990991,0.0024752853882508466
739,1.9179179179179178,1.9179179179179178,0.0023476559423391873
740,1.9259259259259256,1.9259259259259256,0.0022259585677935276
741,1.9339339339339343,1.9339339339339343,0.0021099554417006805
742,1.9419419419419421,1.9419419419419421,0.001999416152222846
743,1.94994994994995,1.94994994994995,0.0018941175845078998
744,1.9579579579579578,1.9579579579579578,0.0017938438013835136
745,1.9659659659659656,1.9659659659659656,0.0016983859193610022
746,1.9739739739739743,1.9739739739739743,0.0016075419804546147
747,1.9819819819819822,1.9819819819819822,0.0015211168203014673
748,1.98998998998999,1.98998998998999,0.0014389219330466316
749,1.9979979979979978,1.9979979979979978,0.001360775333437852
750,2.0060060060060056,2.0060060060060056,0.0012865014165537665
751,2.0140140140140144,2.0140140140140144,0.0012159308155696071
752,2.022022022022022,2.022022022022022,0.0011489002579445017
753,2.03003003003003,2.03003003003003,0.0010852524203947105
754,2.038038038038038,2.038038038038038,0.0010248357829981554
755,2.0460460460460457,2.0460460460460457,0.0009675044827562942
756,2.0540540540540544,2.0540540540540544,0.0009131181669210167
757,2.062062062062062,2.062062062062062,0.0008615418463759273
758,2.07007007007007,2.07007007007007,0.0008126457493435577
759,2.078078078078078,2.078078078078078,0.0007663051756728225
760,2.0860860860860857,2.0860860860860857,0.0007224003519439595
761,2.0940940940940944,2.0940940940940944,0.0006808162876118879
762,2.1021021021021022,2.1021021021021022,0.000641442632392958
763,2.11011011011011,2.11011011011011,0.0006041735350845281
764,2.118118118118118,2.118118118118118,0.0005689075039920847
765,2.1261261261261257,2.1261261261261257,0.0005355472691239837
766,2.1341341341341344,2.1341341341341344,0.0005039996463001642
767,2.1421421421421423,2.1421421421421423,0.00047417540330778487
768,2.15015015015015,2.15015015015015,0.00044598912822385025
769,2.158158158158158,2.158158158158158,0.0004193591000127304
770,2.1661661661661658,2.1661661661661658,0.00039420716149457546
771,2.1741741741741745,2.1741741741741745,0.00037045859476947184
772,2.1821821821821823,2.1821821821821823,0.0003480419991714576
773,2.19019019019019,2.19019019019019,0.00032688917181626924
774,2.198198198198198,2.198198198198198,0.00030693499079709554
775,2.2062062062062058,2.2062062062062058,0.00028811730107333554
776,2.2142142142142145,2.2142142142142145,0.0002703768030887206
777,2.2222222222222223,2.2222222222222223,0.0002536569441469599
778,2.23023023023023,2.23023023023023,0.0002379038125652847
779,2.238238238238238,2.238238238238238,0.00022306603461908444
780,2.246246246246246,2.246246246246246,0.00020909467428393416
781,2.2542542542542545,2.2542542542542545,0.00019594313577498678
782,2.2622622622622623,2.2622622622622623,0.0001835670688777483
783,2.27027027027027,2.27027027027027,0.0001719242770586935
784,2.278278278278278,2.278278278278278,0.0001609746283391104
785,2.286286286286286,2.286286286286286,0.00015067996891074954
786,2.2942942942942945,2.2942942942942945,0.0001410040394675342
787,2.3023023023023024,2.3023023023023024,0.00013191239422356073
788,2.31031031031031,2.31031031031031,0.00012337232258394402
789,2.318318318318318,2.318318318318318,0.00011535277343175971
790,2.326326326326326,2.326326326326326,0.00010782428199129315
791,2.3343343343343346,2.3343343343343346,0.00010075889922510769
792,2.3423423423423424,2.3423423423423424,9.41301237200266e-05
793,2.3503503503503502,2.3503503503503502,8.791283601496237e-05
794,2.358358358358358,2.358358358358358,8.208323532167056e-05
795,2.366366366366366,2.366366366366366,7.661877858784482e-05
796,2.3743743743743746,2.3743743743743746,7.149812185058668e-05
797,2.3823823823823824,2.3823823823823824,6.670106382710828e-05
798,2.3903903903903903,2.3903903903903903,6.220849168854646e-05
799,2.398398398398398,2.398398398398398,5.800232896202061e-05
800,2.406406406406406,2.406406406406406,5.406548550546246e-05
801,2.4144144144144146,2.4144144144144146,5.038180949934946e-05
802,2.4224224224224224,2.4224224224224224,4.693604139922418e-05
803,2.4304304304304303,2.4304304304304303,4.371376979277905e-05
804,2.438438438438438,2.438438438438438,4.070138910534441e-05
805,2.446446446446447,2.446446446446447,3.788605909777937e-05
806,2.4544544544544546,2.4544544544544546,3.525566610106793e-05
807,2.4624624624624625,2.4624624624624625,3.279878593232256e-05
808,2.4704704704704703,2.4704704704704703,3.050464843741415e-05
809,2.478478478478478,2.478478478478478,2.8363103606035293e-05
810,2.486486486486487,2.486486486486487,2.6364589205696637e-05
811,2.4944944944944947,2.4944944944944947,2.4500099881913473e-05
812,2.5025025025025025,2.5025025025025025,2.2761157672665042e-05
813,2.5105105105105103,2.5105105105105103,2.1139783886106978e-05
814,2.518518518518518,2.518518518518518,1.962847229145305e-05
815,2.526526526526527,2.526526526526527,1.8220163573939382e-05
816,2.5345345345345347,2.5345345345345347,1.6908221005817293e-05
817,2.5425425425425425,2.5425425425425425,1.5686407286386825e-05
818,2.5505505505505504,2.5505505505505504,1.4548862505188315e-05
819,2.558558558558558,2.558558558558558,1.3490083183587608e-05
820,2.566566566566567,2.566566566566567,1.2504902351138628e-05
821,2.5745745745745747,2.5745745745745747,1.1588470614266681e-05
822,2.5825825825825826,2.5825825825825826,1.0736238175984918e-05
823,2.5905905905905904,2.5905905905905904,9.943937766539162e-06
824,2.598598598598598,2.598598598598598,9.207568446054957e-06
825,2.606606606606607,2.606606606606607,8.523380241445702e-06
826,2.6146146146146148,2.6146146146146148,7.887859581020735e-06
827,2.6226226226226226,2.6226226226226226,7.297715491404969e-06
828,2.6306306306306304,2.6306306306306304,6.749866522550455e-06
829,2.6386386386386382,2.6386386386386382,6.241428367773247e-06
830,2.646646646646647,2.646646646646647,5.769702146892541e-06
831,2.6546546546546548,2.6546546546546548,5.332163321677056e-06
832,2.6626626626626626,2.6626626626626626,4.926451213913231e-06
833,2.6706706706706704,2.6706706706706704,4.55035909750467e-06
834,2.6786786786786783,2.6786786786786783,4.201824837083446e-06
835,2.686686686686687,2.686686686686687,3.878922046667344e-06
836,2.694694694694695,2.694694694694695,3.579851742927269e-06
837,2.7027027027027026,2.7027027027027026,3.3029344686358467e-06
838,2.7107107107107105,2.7107107107107105,3.046602862853296e-06
839,2.7187187187187183,2.7187187187187183,2.8093946553647895e-06
840,2.726726726726727,2.726726726726727,2.58994606381893e-06
841,2.734734734734735,2.734734734734735,2.386985572926122e-06
842,2.7427427427427427,2.7427427427427427,2.1993280759589833e-06
843,2.7507507507507505,2.7507507507507505,2.025869359655544e-06
844,2.7587587587587583,2.7587587587587583,1.8655809144572193e-06
845,2.766766766766767,2.766766766766767,1.7175050528200602e-06
846,2.774774774774775,2.774774774774775,1.5807503191176758e-06
847,2.7827827827827827,2.7827827827827827,1.4544871754083567e-06
848,2.7907907907907905,2.7907907907907905,1.3379439480679391e-06
849,2.7987987987987983,2.7987987987987983,1.2304030209926882e-06
850,2.806806806806807,2.806806806806807,1.1311972617548808e-06
851,2.814814814814815,2.814814814814815,1.0397066677469949e-06
852,2.8228228228228227,2.8228228228228227,9.553552199791365e-07
853,2.8308308308308305,2.8308308308308305,8.776079327995719e-07
854,2.8388388388388384,2.8388388388388384,8.059680883892499e-07
855,2.846846846846847,2.846846846846847,7.399746454396954e-07
856,2.854854854854855,2.854854854854855,6.79199811959343e-07
857,2.8628628628628627,2.8628628628628627,6.232467726669983e-07
858,2.8708708708708706,2.8708708708708706,5.717475619235171e-07
859,2.8788788788788784,2.8788788788788784,5.243610736238759e-07
860,2.886886886886887,2.886886886886887,4.807711999228543e-07
861,2.894894894894895,2.894894894894895,4.406850910986714e-07
862,2.9029029029029028,2.9029029029029028,4.0383152927081054e-07
863,2.9109109109109106,2.9109109109109106,3.699594090817472e-07
864,2.9189189189189193,2.9189189189189193,3.3883631882749446e-07
865,2.926926926926927,2.926926926926927,3.1024721587990934e-07
866,2.934934934934935,2.934934934934935,2.839931905847014e-07
867,2.942942942942943,2.942942942942943,2.5989031314405643e-07
868,2.9509509509509506,2.9509509509509506,2.3776855830186055e-07
869,2.9589589589589593,2.9589589589589593,2.1747080294369812e-07
870,2.966966966966967,2.966966966966967,1.9885189200336374e-07
871,2.974974974974975,2.974974974974975,1.8177776833322745e-07
872,2.982982982982983,2.982982982982983,1.6612466244807922e-07
873,2.9909909909909906,2.9909909909909906,1.5177833829136362e-07
874,2.9989989989989994,2.9989989989989994,1.3863339139974657e-07
875,3.007007007007007,3.007007007007007,1.2659259605713692e-07
876,3.015015015015015,3.015015015015015,1.1556629823309591e-07
877,3.023023023023023,3.023023023023023,1.0547185129362072e-07
878,3.0310310310310307,3.0310310310310307,9.623309165489259e-08
879,3.0390390390390394,3.0390390390390394,8.77798517233432e-08
880,3.047047047047047,3.047047047047047,8.004750762869544e-08
881,3.055055055055055,3.055055055055055,7.297655941089314e-08
882,3.063063063063063,3.063063063063063,6.651224146755388e-08
883,3.0710710710710707,3.0710710710710707,6.06041612060533e-08
884,3.0790790790790794,3.0790790790790794,5.520596397407506e-08
885,3.0870870870870872,3.0870870870870872,5.0275022464752935e-08
886,3.095095095095095,3.095095095095095,4.577214890777365e-08
887,3.103103103103103,3.103103103103103,4.166132846637639e-08
888,3.1111111111111107,3.1111111111111107,3.790947236236396e-08
889,3.1191191191191194,3.1191191191191194,3.448618934741252e-08
890,3.1271271271271273,3.1271271271271273,3.136357422940953e-08
891,3.135135135135135,3.135135135135135,2.851601224755919e-08
892,3.143143143143143,3.143143143143143,2.591999816990074e-08
893,3.1511511511511507,3.1511511511511507,2.3553969061890574e-08
894,3.1591591591591595,3.1591591591591595,2.1398149745140358e-08
895,3.1671671671671673,3.1671671671671673,1.9434410031481265e-08
896,3.175175175175175,3.175175175175175,1.764613287949406e-08
897,3.183183183183183,3.183183183183183,1.6018092678747318e-08
898,3.1911911911911908,3.1911911911911908,1.4536342921412973e-08
899,3.1991991991991995,3.1991991991991995,1.318811257191054e-08
900,3.2072072072072073,3.2072072072072073,1.1961710492955937e-08
901,3.215215215215215,3.215215215215215,1.0846437331043253e-08
902,3.223223223223223,3.223223223223223,9.83250430615789e-09
903,3.231231231231231,3.231231231231231,8.910958389560729e-09
904,3.2392392392392395,3.2392392392392395,8.07361338997219e-09
905,3.2472472472472473,3.2472472472472473,7.31298650256518e-09
906,3.255255255255255,3.255255255255255,6.622239906994307e-09
907,3.263263263263263,3.263263263263263,5.9951270303848e-09
908,3.271271271271271,3.271271271271271,5.425943118904423e-09
909,3.2792792792792795,3.2792792792792795,4.909479787370657e-09
910,3.2872872872872874,3.2872872872872874,4.440983240420397e-09
911,3.295295295295295,3.295295295295295,4.0161158811959785e-09
912,3.303303303303303,3.303303303303303,3.6309210443902687e-09
913,3.311311311311311,3.311311311311311,3.2817906099339336e-09
914,3.3193193193193196,3.3193193193193196,2.9654352717002688e-09
