,x,y,"f2(x,y)"
1860,1.2053205320532054,-2.991099109910991,-0.00010977420080089034
1861,-1.8029802980298029,-3.007100710071007,2.4841989203800322e-05
1862,3.7215721572157214,-1.7213721372137214,-3.1967741515547645e-07
1863,3.0215021502150217,-2.2870287028702867,-4.009003073552584e-06
1864,2.0726072607260724,1.408540854085409,0.005470821338200657
1865,-1.138113811381138,-1.446144614461446,0.055667219499672356
1866,-3.5415541554155414,2.665466546654666,-2.768505825087682e-08
1867,3.896789678967897,0.4924492449244928,3.8282537729382504e-07
1868,1.1965196519651968,-2.0006000600060005,-0.010449557360681119
1869,2.623862386238624,-2.5814581458145813,-8.845708401064738e-06
1870,-1.761376137613761,1.873387338733874,-0.004435200676601188
1871,-1.8925892589258924,-3.024702470247025,1.6937837437008245e-05
1872,0.12521252125212534,-1.9685968596859684,-0.005034336436076923
1873,-0.7836783678367834,2.547854785478548,-0.0016380960847104712
1874,3.1959195919591963,3.463946394639464,2.4960826375700847e-09
1875,-0.7092709270927093,-3.5623562356235623,4.706609749988865e-06
1876,3.8007800780078007,-1.9957995799579957,-7.521658588069185e-08
1877,-3.243924392439244,-0.14041404140414038,1.2017609563939255e-05
1878,-1.774177417741774,-1.9293929392939293,0.003553862208860686
1879,0.7668766876687672,-2.947894789478948,-0.00021123875544081465
1880,-3.772777277727773,-2.1830183018301828,4.617176266486817e-08
1881,2.7214721472147216,-2.3142314231423144,-1.805970888077292e-05
1882,-1.8981898189818982,-3.2175217521752177,5.309256834352216e-06
1883,3.6759675967596763,2.324632463246325,5.2038837312431495e-08
1884,1.4021402140214025,-1.033303330333033,-0.06974201316718405
1885,2.455845584558456,3.744774477447745,1.7949907215974544e-08
1886,2.7358735873587365,-3.086308630863086,-3.4598213479448407e-07
1887,1.8997899789978998,-3.9735973597359737,-2.83890372521618e-08
1888,1.8685868586858687,2.579057905790579,0.00018960835630544494
1889,1.3405340534053405,1.0525052505250523,0.0772616555517803
1890,-2.067806780678068,-2.8566856685668567,2.345733599985411e-05
1891,-2.871087108710871,-2.319031903190319,8.08734877628319e-06
1892,-3.0543054305430544,-0.913291329132913,0.0001076063537301166
1893,-3.9735973597359737,-1.1933193319331932,1.585689367119443e-07
1894,1.4501450145014507,-1.894989498949895,-0.00925095115003641
1895,0.3012301230123011,3.1831183118311834,3.483105323774707e-05
1896,2.1038103810381044,-0.7636763676367635,-0.010726041297045855
1897,2.5686568656865685,3.0359035903590366,1.0562174681778451e-06
1898,-0.24122412241224112,0.1636163616361639,-0.03625351089952912
1899,3.144714471447145,-3.1543154315431545,-2.4018526734602955e-08
1900,-1.4997499749974996,2.7782778277827784,-0.00019530502014159027
1901,-0.802080208020802,-1.751775177517752,0.03432209586718187
1902,-3.991999199919992,-2.518251825182518,2.124365285111033e-09
1903,1.0429042904290426,3.803180318031804,6.987429933879249e-07
1904,-0.7204720472047206,-2.697469746974697,0.0007999530940534545
1905,1.3261326132613265,-0.09960996099609964,-0.022532961980054913
1906,-0.6068606860686065,-0.10041004100410023,0.041739341158974895
1907,-0.9548954895489548,3.127912791279128,-6.76305155671191e-05
1908,-0.04840484048404825,-1.7685768576857686,0.003741804106628001
1909,2.6134613461346134,-2.4942494249424945,-1.399518773962351e-05
1910,-3.4143414341434144,2.61986198619862,-8.088010314890055e-08
1911,1.8333833383338334,0.4116411641164115,0.022099879904825877
1912,-1.9197919791979197,1.6261626162616265,-0.005563286513547443
1913,-3.063906390639064,3.5615561556155617,-2.8319045991288216e-09
1914,-2.338233823382338,0.09080908090809103,-0.0008892040490395095
1915,-0.22202220222022184,2.1478147814781483,-0.004503370595510731
1916,1.3277327732773276,3.9767976797679774,1.2266062948367134e-07
1917,-2.9574957495749574,-2.4726472647264726,2.571211470031464e-06
1918,1.4909490949094915,-1.1341134113411342,-0.050596224025962463
1919,-1.4101410141014101,2.3254325432543252,-0.002012176269188594
1920,3.5879587958795884,-2.6182618261826183,-2.5396634324155255e-08
1921,3.0015001500150014,-2.0166016601660166,-1.2684123756872254e-05
1922,-3.2503250325032504,2.2142214221422147,-1.3795771999830714e-06
1923,-3.007100710071007,-1.5405540554055404,5.104295857198908e-05
1924,-1.1869186918691867,-0.39883988398839865,0.09869866528054538
1925,2.216621662166217,2.3030303030303036,0.0001864867945613007
1926,1.2565256525652568,-2.47024702470247,-0.00143253678720462
1927,1.9013901390139019,-1.5205520552055205,-0.0077063988215617845
1928,-2.8494849484948492,-2.3902390239023905,6.694157452474958e-06
1929,0.598859885988599,1.528552855285529,0.06182093769194148
1930,3.193519351935194,-3.9615961596159615,-7.195073878508619e-11
1931,-3.5527552755275527,1.3813381338133812,-2.4015673775785897e-06
1932,-1.049304930493049,3.5871587158715874,-3.2292518565957255e-06
1933,-3.491149114911491,-1.4445444544454444,3.1858040026363775e-06
1934,0.8372837283728378,2.81988198819882,0.00041233447037779784
1935,2.6342634263426348,2.335033503350335,2.55443241320711e-05
1936,1.0885088508850886,-0.2676267626762674,-0.08292416070314212
1937,2.639063906390639,-3.51995199519952,-3.650382726183511e-08
1938,0.18601860186018637,-3.2943294329432944,-1.145693543477926e-05
1939,-0.6684668466846682,0.03640364036403643,-0.015544815151205055
1940,0.14841484148414885,1.2781278127812783,0.03622574397874846
1941,0.5156515651565154,-1.2709270927092708,-0.09988561615425175
1942,-0.7012701270127013,2.3910391039103915,-0.0033729017036690963
1943,-1.782978297829783,3.9191919191919196,-6.207600885980288e-08
1944,1.663766376637664,0.5020502050205025,0.040756327112059135
1945,-3.9407940794079406,-3.167916791679168,9.848682619134826e-11
1946,2.2694269426942695,2.2678267826782683,0.0001742555593263664
1947,2.7334733473347335,-1.6853685368536855,-0.00015304381568285113
1948,0.3316331633163321,-2.4286428642864286,-0.0019799573820851284
1949,2.068606860686069,-1.0637063706370635,-0.009833396947540174
1950,-2.691069106910691,2.9318931893189317,-1.044195625297401e-06
1951,-1.5445544554455446,-1.3901390139013903,0.028610093573847695
1952,-3.939193919391939,-0.3068306830683065,2.0061525975600982e-07
1953,3.476747674767477,-0.48524852485248493,-7.502776985625794e-06
1954,-3.223122312231223,1.1029102910291027,-3.242354853352967e-05
1955,-3.091909190919092,1.6893689368936897,-2.1216613245853222e-05
1956,0.11081108110811133,-0.9884988498849885,-0.040725315743687186
1957,-3.2863286328632864,-2.5166516651665165,2.9960792053113274e-07
1958,1.2781278127812783,2.667066706670667,0.0005418724556379112
1959,-2.335033503350335,-2.1358135813581356,0.00022325247900795573
1960,1.7485748574857487,-2.879087908790879,-5.944930745371598e-05
1961,2.7190719071907195,3.1727172717271728,2.2557618021017847e-07
1962,-1.5885588558855885,0.9284928492849289,-0.04993747360122871
1963,1.4597459745974604,1.9997999799980004,0.0063535048452082275
1964,-3.0799079907990796,-3.8135813581358136,4.3063185875305573e-10
1965,-3.4063406340634064,2.1350135013501355,-6.964097639810963e-07
1966,-2.4686468646864688,0.5452545254525454,-0.002255570732165139
1967,1.9357935793579362,1.663766376637664,0.004768068212115621
1968,-2.0734073407340734,1.31973197319732,-0.006512131194020851
1969,2.7310731073107313,-3.687968796879688,-7.193386981811756e-09
1970,0.49884988498849925,-1.6909690969096909,-0.03768941625356113
1971,3.402340234023403,1.167716771677168,9.54047137890167e-06
1972,3.6143614361436143,-0.4404440444044404,-2.781121708723259e-06
1973,-0.3532353235323531,-3.8183818381838184,5.542726457535229e-07
1974,3.0967096709670967,0.778077807780778,9.00086789345932e-05
1975,-0.7052705270527051,-1.0717071707170716,0.1457468981649651
1976,2.5078507850785083,-0.7764776477647763,-0.001977752074851925
1977,-3.3207320732073207,-0.049204920492049276,2.6491836709715165e-06
1978,3.0815081508150817,3.757575757575758,6.423582687843256e-10
1979,0.27962796279627966,-1.0357035703570356,-0.09162162329805792
1980,0.8940894089408946,-3.7055705570557054,-1.6205235532574057e-06
1981,0.4484448444844489,2.623062306230623,0.000988634589546833
1982,2.9902990299029906,3.8591859185918596,5.137036409522646e-10
1983,3.2175217521752177,3.5143514351435146,1.5614580268239013e-09
1984,-1.4237423742374236,2.560656065606561,-0.0006820214468735397
1985,-3.4767476747674766,-3.326332633263326,1.019151401982218e-09
1986,-0.5956595659565957,3.1823182318231824,-5.314770225879499e-05
1987,3.0383038303830388,-3.2735273527352735,-2.1610122862852468e-08
1988,2.30943094309431,2.0910091009100915,0.0002942318726620151
1989,-3.459145914591459,2.9918991899189917,-8.525355262432472e-09
1990,-1.6517651765176518,-0.0356035603560354,0.003837013582072467
1991,-3.522352235223522,-0.6700670067006698,6.161418019279241e-06
1992,0.4628462846284629,3.4951495149514953,6.463879107946127e-06
1993,-1.7789778977897788,3.923992399239924,-6.057823778936566e-08
1994,3.085508550855086,-2.5414541454145416,-9.008750347249583e-07
1995,-0.9068906890689066,-2.7638763876387635,0.0005300376157716252
1996,0.4396439643964394,-1.2781278127812779,-0.09041987209048871
1997,-0.9380938093809381,2.904690469046905,-0.00024485968944338866
1998,-3.5463546354635462,-1.0469046904690469,4.282890087885077e-06
1999,-3.520752075207521,-2.6782678267826783,2.991311421288412e-08
2000,3.4255425542554256,2.533453345334534,1.1345217616768897e-07
2001,-0.9796979697969794,3.173517351735174,-5.034099034910543e-05
2002,1.5461546154615462,-1.9453945394539454,-0.006257852215311248
2003,-1.37013701370137,0.37323732373237295,-0.06807048297283617
2004,0.8780878087808786,2.9150915091509155,0.00024143647204630998
2005,1.8093809380938097,0.5940594059405946,0.028594035040657856
2006,3.56955695569557,0.12361236123612418,1.2716692903427292e-06
2007,-1.05010501050105,-1.8237823782378237,0.02284324217329968
2008,1.140514051405141,-0.9348934893489349,-0.12116018981947523
2009,-3.583158315831583,-1.6573657365736572,1.011161748355345e-06
2010,-0.39483948394839485,3.5447544754475446,-4.180876779670929e-06
2011,-1.8373837383738372,-3.4063406340634064,1.9549337518918404e-06
2012,-0.4356435643564356,-1.4933493349334932,0.057856645273681936
2013,-1.6293629362936293,-3.066306630663066,2.8994713312270305e-05
2014,3.7863786378637867,-0.4820482048204817,-8.5913929966959e-07
2015,-3.0127012701270126,0.1924192419241928,-6.38716002955681e-05
2016,0.5796579657965797,-1.8445844584458446,-0.025436802944298894
2017,-0.07640764076407613,3.7383738373837385,-2.420070595846109e-07
2018,-2.3174317431743177,-0.7684768476847683,0.004589740338943259
2019,3.2735273527352735,2.1342134213421344,1.6300791363900144e-06
2020,-3.951995199519952,-2.2238223822382235,1.0309459444696219e-08
2021,0.013201320132012917,2.788678867886789,1.5436517523393896e-05
2022,3.0999099909991,0.2516251625162518,4.912223138417578e-05
2023,-0.4436443644364436,-3.884788478847885,3.951243429700833e-07
2024,2.5214521452145213,-0.7740774077407742,-0.0018581662391178855
2025,-0.34203420342034185,-2.260626062606261,0.004150110434422431
2026,-3.279127912791279,-0.321232123212321,2.032043088430565e-05
2027,3.7999799979998006,-0.48684868486848654,-7.817930784398689e-07
2028,0.7852785278527854,-3.952795279527953,-2.744362878723077e-07
2029,0.23162316231623148,-3.2551255125512553,-1.7878635861558882e-05
2030,2.9294929492949295,0.8452845284528454,0.0002271982646693929
2031,1.5381538153815386,0.9260926092609258,0.05671237466776622
2032,-2.0326032603260327,2.487048704870487,-0.00016717436973294825
2033,-1.2357235723572355,2.0638063806380638,-0.00782758847608915
2034,-2.607060706070607,1.3213321332133212,-0.0006716183627169367
2035,0.1524152415241522,-3.9407940794079406,-1.056797262740697e-07
2036,1.1029102910291027,0.8492849284928496,0.13491583508129792
2037,0.09480948094809527,-3.6303630363036303,-6.44315177516205e-07
2038,3.6799679967996806,0.9996999699969997,1.779887306033486e-06
2039,-2.9102910291029103,1.917391739173918,-2.96228043494578e-05
2040,-2.627862786278628,2.064606460646065,-7.658172080217217e-05
2041,3.8711871187118714,-3.877587758775878,-1.3744024275403658e-12
2042,0.8340834083408346,-3.9831983198319834,-2.13228651822519e-07
2043,0.9796979697969794,0.8428842884288432,0.15540843291477568
2044,1.0925092509250929,-1.3565356535653565,-0.07133599852235245
2045,-1.3173317331733174,1.7757775777577756,-0.017616801081285476
2046,3.757575757575758,-3.6287628762876287,-1.9228457027112385e-11
2047,-1.1501150115011498,-3.5863586358635864,2.8513058456795903e-06
2048,2.8110811081108116,-1.034103410341034,-0.0003691000054238012
2049,-1.738973897389739,-3.9647964796479647,4.9917629941378006e-08
2050,3.299129912991299,-1.0533053305330533,-2.148579846687067e-05
2051,-0.4396439643964394,-0.1468146814681468,0.05206743490903048
2052,0.10761076107610812,1.5805580558055805,0.013826054143953706
2053,-1.1341134113411342,-0.838083808380838,0.1301088771059699
2054,-0.3564356435643563,1.751775177517752,-0.0255597978585835
2055,-2.811081108110811,-1.6213621362136212,0.00012167507242446649
2056,-3.267126712671267,-2.007800780078008,2.6941440039282687e-06
2057,0.8996899689969,-1.198119811981198,-0.11419078538896278
2058,3.1975197519751974,2.244624462446245,1.6886893203399614e-06
2059,-2.899089908990899,-0.24442444244424433,0.00014939484479655206
2060,3.8471847184718477,3.2135213521352135,1.5113603819463757e-10
2061,-1.3837383738373839,-0.0940094009400938,0.01900332446411718
2062,0.5788578857885787,2.774277427742774,0.0005219182193046051
2063,3.2703270327032703,1.7965796579657969,5.2780032131319955e-06
2064,-3.167916791679168,-0.8628862886288626,5.6874259689918086e-05
2065,-1.886188618861886,1.4773477347734776,-0.008955770219656389
2066,1.2669266926692675,-3.3215321532153217,-1.3665189374051051e-05
2067,-3.340734073407341,-3.7511751175117514,1.3802874013552952e-10
2068,3.0343034303430345,-0.770877087708771,-0.0001295435754762405
2069,-3.1975197519751974,-2.249424942494249,1.6561828325264933e-06
2070,3.6343634363436346,-1.282128212821282,-1.652047710109943e-06
2071,-0.021202120212020947,3.804780478047805,-4.1640199101596905e-08
2072,2.8086808680868085,-1.8837883788378837,-5.706343013525764e-05
2073,-1.6933693369336935,0.12921292129212958,-0.012231152010411377
2074,2.8958895889588963,-2.1414141414141414,-1.4417435812603292e-05
2075,1.274127412741274,-3.384738473847385,-8.99972087477712e-06
2076,0.19401940194019396,-0.5036503650365036,-0.07302325658162355
2077,0.5356535653565357,-2.171817181718172,-0.00780947104762701
2078,-3.911991199119912,3.2615261526152617,-6.91331851032978e-11
2079,0.8292829282928293,-2.8254825482548256,-0.00040179179133625426
2080,-0.05720572057205686,-0.3556355635563557,0.017868796591456293
2081,-0.5364536453645363,2.3430343034303434,-0.0038916556963797377
2082,-0.12361236123612329,-2.935093509350935,6.481851043188726e-05
2083,3.583958395839584,0.31083108310831076,2.670054926390103e-06
2084,3.8847884788478853,-1.8725872587258725,-6.091569397143885e-08
2085,2.712671267126713,-0.809280928092809,-0.0007265550264847363
2086,3.3607360736073613,-1.8533853385338532,-2.497025659798618e-06
2087,-0.2036203620362036,3.9911991199119914,-9.413480946152422e-08
2088,-1.1157115711571155,-3.8623862386238623,4.120742870211618e-07
2089,-3.835983598359836,-2.8222822282228224,1.529881733494455e-09
2090,1.9141914191419147,-1.0461046104610459,-0.017178529213681428
2091,0.9332933293329333,-1.3325332533253325,-0.08815706628551058
2092,-0.9996999699969997,-0.9012901290129012,0.14720162002948786
2093,2.2710271027102715,-0.9388938893889387,-0.0050827315791983066
2094,2.2510251025102512,0.02360236023602358,0.00033456013060255825
2095,-2.802280228022802,-3.1047104710471047,2.2021804506667928e-07
2096,1.5237523752375237,-3.042304230423042,-4.3461060919534855e-05
2097,0.6948694869486953,2.834283428342834,0.0003943592549916644
2098,-1.6445644564456443,-0.5212521252125213,0.043702853692179855
2099,-2.2054205420542052,-0.9476947694769478,0.006572836974062767
2100,3.2143214321432145,-0.47724772477247734,-3.9796524588720685e-05
2101,3.758375837583759,-0.055605560556055256,-1.5282595965228483e-07
2102,-2.131013101310131,-3.7455745574557455,6.870986331067245e-08
2103,3.4215421542154214,1.9965996599659972,1.0446548858051923e-06
2104,0.9868986898689869,0.1100110011001103,0.04050077205584096
2105,-3.9575957595759577,2.158215821582158,-1.2777996771365862e-08
2106,-3.8335833583358334,-2.2046204620462047,2.713727995036242e-08
2107,2.3910391039103915,3.3799379937993805,2.9055776573046525e-07
2108,-2.9334933493349338,-1.818181818181818,3.581522872721419e-05
2109,-2.6470647064706467,3.3303330333033303,-1.2171957594195622e-07
2110,3.239123912391239,0.3060306030603064,2.505729072098329e-05
2111,0.8204820482048207,1.5253525352535258,0.06231651238415262
2112,-0.2668266826682668,-2.4694469446944693,0.0013788210801856339
2113,-2.5102510251025105,-3.6463646364636464,2.8220368522919246e-08
2114,-3.6415641564156416,0.18921892189218958,-1.1575201760700152e-06
2115,1.318131813181318,1.4813481348134818,0.038285051574497235
2116,2.008600860086009,1.7901790179017905,0.0025812943591949325
2117,1.2253225322532257,-2.054205420542054,-0.008245546848154667
2118,-2.5206520652065203,0.135613561356136,-0.0005840604055973281
2119,-3.6487648764876486,-1.3405340534053405,1.3397066712399765e-06
2120,3.9919991999199924,0.15401540154015425,7.202958715633191e-08
2121,-1.6925692569256925,-0.13321332133213293,0.012624797425154799
2122,1.6685668566856684,1.4917491749174916,0.01661388490080302
2123,0.05400540054005454,2.1790179017901794,0.0010170667239141546
2124,0.838883888388839,0.9044904490449044,0.1656470996748425
2125,0.3724372437243728,-0.5580558055805578,-0.13250713011240917
2126,0.509250925092509,3.818381838183819,6.984766805302876e-07
2127,-0.27322732273227324,-1.8805880588058805,0.01388243040610243
2128,0.49564956495649604,3.298329832983298,2.41043539133867e-05
2129,-0.48684868486848654,0.36523652365236536,-0.12277137435549099
2130,-1.9125912591259127,2.2670267026702673,-0.0006552542419316655
2131,2.3182318231823187,-2.567856785678568,-3.776186253112416e-05
2132,-3.540754075407541,3.927992799279928,-9.94850749726761e-12
2133,2.2838283828382844,2.891089108910891,8.404175583210461e-06
2134,1.5085508550855087,0.17881788178817892,0.026837920780700176
2135,3.414341434143415,-3.2135213521352135,-3.108595097843464e-09
2136,1.6437643764376437,2.2430243024302436,0.0016151857826242689
2137,-1.6373637363736373,-0.3324332433243322,0.03338326318553547
2138,-3.6983698369836984,3.11991199119912,-7.844068000772241e-10
2139,-3.0287028702870287,-1.0045004500450045,0.00011513128810492187
2140,3.670367036703671,0.5932593259325936,2.1600421802224658e-06
2141,1.4141414141414144,-3.7263726372637263,-6.648588188685298e-07
2142,-3.2895289528952896,2.696669666966697,-1.2310033399460554e-07
2143,-3.3295329532953293,1.4573457345734573,-8.893432756631033e-06
2144,1.3597359735973598,-0.24602460246024593,-0.04956634433887206
2145,2.1950195019501955,2.1838183818381838,0.00032885043623615896
2146,-1.9637963796379636,1.0669066906690672,-0.014191060416669097
2147,-2.603060306030603,2.009400940094009,-0.00010525857001986998
2148,-3.916791679167917,-0.31083108310831076,2.403653435662929e-07
2149,-2.53025302530253,2.828682868286829,-3.974956919000676e-06
2150,-2.904690469046905,3.0903090309030903,-1.384663227371705e-07
2151,-2.7534753475347538,2.5118511851185117,-6.41328470462597e-06
2152,1.6661666166616662,3.6671667166716677,5.494884834860901e-07
2153,1.5917591759175922,-1.9613961396139614,-0.005288208489795235
2154,2.904690469046905,-3.251125112511251,-5.25388332538824e-08
2155,-3.395139513951395,1.2469246924692472,-8.817533462279e-06
2156,-2.471047104710471,-1.9965996599659968,0.00020420290166442328
2157,3.384738473847385,-3.2655265526552655,-2.734217528069872e-09
2158,-3.126312631263126,-0.3652365236523649,5.687900447236388e-05
2159,-1.954995499549955,-0.2340234023402341,0.00947858132369191
2160,-3.819181918191819,1.2925292529252923,-4.297143326097178e-07
2161,-0.038803880388038614,-0.5404540454045406,0.015636036267365448
2162,1.362136213621362,-3.9991999199919994,-9.648613374537616e-08
2163,-3.9583958395839582,0.8076807680768079,-2.609347707599126e-07
2164,1.9549954995499554,2.520652065206521,0.0001876768941973858
2165,2.7486748674867485,0.23162316231623148,0.00031580443404004543
2166,3.834383438343835,2.908690869086909,9.723870727566612e-10
2167,0.6636663666366642,2.1454145414541452,0.009187609249368447
2168,-2.9582958295829584,1.9525952595259524,-2.0189059614271614e-05
2169,-1.8213821382138211,2.950295029502951,-3.230873762270618e-05
2170,2.4486448644864485,1.034903490349035,0.0021613030497847218
2171,0.2756275627562754,1.498949894989499,0.04048752880849096
2172,0.749274927492749,-3.238323832383238,-3.861971720443577e-05
2173,3.2303230323032306,-1.518951895189519,-1.4352318565263713e-05
2174,-1.8317831783178318,0.2500250025002497,-0.015012883244204682
2175,3.8895889588958896,-0.5028502850285026,-4.084403359947281e-07
2176,0.4604460446044607,-3.33993399339934,-1.7791705488680898e-05
2177,0.29402940294029456,-0.4476447644764474,-0.09879878922177357
2178,-3.0343034303430345,-2.443844384438444,1.8958970957034927e-06
2179,2.233423342334234,-1.2597259725972596,-0.003923937765300068
2180,-2.5134513451345133,-1.5853585358535853,0.0005824123140468901
2181,-3.9071907190719073,-1.8029802980298029,6.398497006768162e-08
2182,1.6069606960696072,-1.8757875787578757,-0.006754620582117431
2183,-1.206920692069207,2.5574557455745577,-0.001038318917325103
2184,2.340634063406341,-0.36923692369236916,-0.0031485960118819616
2185,-1.1517151715171514,1.5293529352935291,-0.045082045119229835
2186,-3.2967296729672966,2.412641264126413,-4.492836868350758e-07
2187,0.3412341234123417,-1.8381838183818382,-0.019029423230408033
2188,-1.3005300530053003,3.147914791479148,-3.749759441210015e-05
2189,-0.8252825282528251,2.9302930293029306,-0.0002283489643339735
2190,3.986398639863987,1.7429742974297433,4.177982496139624e-08
2191,2.323832383238324,1.4645464546454647,0.0017993497239915883
2192,-1.998999899989999,3.6071607160716077,-2.962562438008763e-07
2193,-0.733273327332733,0.6036603660366042,-0.17959051879065507
2194,0.22522252225222505,2.0862086208620862,0.005751413602777222
2195,0.9132913291329139,1.7445744574457445,0.03298076432266028
2196,0.7004700470047007,-1.9501950195019502,-0.018648432273362634
2197,-1.0253025302530254,1.9669966996699673,-0.01471591507049921
2198,0.5708570857085711,3.4223422342234224,1.1552653716741028e-05
2199,-1.626162616261626,3.8295829582958296,-1.890732059559984e-07
2200,1.4325432543254326,1.6053605360536052,0.022447794780061474
2201,0.8620862086208625,-0.27962796279627966,-0.10602507082571323
2202,-2.4046404640464045,0.45084508450845107,-0.002726359309169599
2203,2.038203820382038,1.2509250925092514,0.008369709443793493
2204,0.3436343634363439,1.6445644564456448,0.033594990010245386
2205,3.7983798379837985,-1.2933293329332933,-5.000309863384218e-07
2206,2.4518451845184517,-2.603860386038604,-1.7773575369402493e-05
2207,-0.2940294029402941,-2.2734273427342733,0.003490493517681936
2208,3.773577357735774,-1.9285928592859287,-1.1543682915143229e-07
2209,3.715971597159716,-0.7820782078207822,-1.5876564022170724e-06
2210,-0.15641564156415644,0.9396939693969397,-0.059312804066159304
2211,-2.6158615861586156,0.4460446044604458,-0.0010205328079179276
2212,3.553555355535554,-2.6614661466146616,-2.602178019916998e-08
2213,0.7268726872687274,2.4342434243424345,0.0027857089152021437
2214,-1.3357335733573357,-0.2036203620362036,0.043820094597288035
2215,3.507150715071507,-2.6702670267026702,-3.4117693748349764e-08
2216,-3.3935393539353935,-1.4357435743574358,6.181728464586256e-06
2217,-3.943994399439944,-0.5524552455245524,2.819637115180207e-07
2218,3.7111711171117117,3.7407740774077407,1.2127546211662292e-11
2219,0.36443644364436434,-3.0023002300230024,-0.00011661356381876443
2220,-0.9564956495649564,-0.4676467646764677,0.14397746180045048
2221,1.1869186918691872,3.4383438343834385,7.3219506873089145e-06
2222,2.96949694969497,2.084608460846085,1.1881464716868735e-05
2223,2.7054705470547056,-2.0054005400540054,-6.442024931608416e-05
2224,-2.662266226622662,-0.9828982898289826,0.0008318799504104864
2225,0.4036403640364039,-2.423842384238424,-0.0023348342170045246
2226,1.1253125312531251,0.047604760476048114,0.015065374973632166
2227,1.8669866986698676,-0.6428642864286429,-0.024321130859693174
2228,-2.4934493449344934,2.6030603060306037,-1.4770807844001191e-05
2229,-2.5198519851985197,-0.45484548454845486,0.0016284350938196755
2230,-2.079007900790079,-3.4343434343434343,7.147935337510307e-07
2231,2.667066706670667,-0.778877887788779,-0.0009221364741840828
2232,0.49324932493249296,0.5460546054605464,0.15672739355422338
2233,-1.8253825382538253,0.9636963696369643,-0.024824566486493713
2234,-1.3693369336933694,-3.095109510951095,4.4919587937481626e-05
2235,0.5740574057405743,-3.0311031103110313,-0.00012803239603941468
2236,0.2980298029802979,-0.2292229222922293,-0.05930942854765391
2237,-0.9268926892689269,1.1573157315731573,-0.11903663902769211
2238,3.3215321532153217,-1.7885788578857884,-3.918731172920405e-06
2239,-0.9668966896689666,-0.13561356135613556,0.050545074818363164
2240,0.8684868486848689,-0.8076807680768074,-0.17183701253277503
2241,3.8439843984398445,2.848684868486849,1.2528377422266394e-09
2242,2.24942494249425,0.5660566056605658,0.005865196778784662
2243,2.115811581158116,3.5463546354635467,2.945163935868851e-07
2244,2.2966296629662972,1.6213621362136212,0.0013759461430258063
2245,1.6893689368936897,0.43324332433243296,0.03495240874981532
2246,1.422142214221422,3.144714471447145,3.0014494286926386e-05
2247,1.948594859485949,-0.7972797279727972,-0.018460572290347296
2248,1.3237323732373243,-1.0389038903890389,-0.08102745901682616
2249,3.4231423142314235,-3.071907190719072,-6.831923663918995e-09
2250,-3.4215421542154214,2.847884788478848,-2.410779582481321e-08
2251,1.618161816181618,2.3118311831183123,0.0013022257951101877
2252,-0.47964796479647953,-2.955895589558956,0.00018077053807613044
2253,-1.169316931693169,-2.7606760676067603,0.0004029334782655503
2254,-1.5077507750775077,-3.5055505550555055,2.504978212210281e-06
2255,1.9005900590059008,2.263026302630263,0.0006928734176513063
2256,-3.326332633263326,-0.854085408540854,2.1449604164776538e-05
2257,0.8828882888288829,-3.3335333533353335,-2.0146899761011052e-05
2258,-2.843884388438844,3.1663166316631663,-1.224577701065254e-07
2259,-1.8413841384138414,-2.915091509150915,3.687284070577917e-05
2260,-1.9069906990699068,-0.3772377237723772,0.016436100712083342
2261,1.5693569356935697,-1.6421642164216421,-0.014803323702660586
2262,-1.5877587758775875,0.29962996299629996,-0.03495689246267277
2263,1.3293329332933297,2.380638063806381,0.0018686896230284895
2264,-2.1238123812381238,-0.8660866086608658,0.009549727651213535
2265,-2.9294929492949295,2.888688868886889,-3.7707555916218343e-07
2266,1.8989898989898988,0.6828682868286826,0.022090604336809937
2267,2.2062206220622063,-1.8645864586458645,-0.0009782239967429036
2268,-1.7165716571657166,-0.9324932493249323,0.03523461841749123
2269,-0.7196719671967196,-1.2565256525652564,0.11109231749959425
2270,-3.264726472647265,-1.774977497749775,5.832759572236416e-06
2271,1.0005000500050008,3.656765676567657,2.0952104072804615e-06
2272,-3.5943594359435944,-0.8732873287328733,3.587068118449937e-06
2273,3.2879287928792884,1.288528852885289,1.6256408007530202e-05
2274,-3.996799679967997,3.594359435943595,-4.063535606197443e-12
2275,-0.23162316231623148,-1.4645464546454643,0.037641672612353655
2276,-3.366336633663366,-0.5628562856285626,1.653658469347575e-05
2277,0.1692169216921693,-2.046204620462046,-0.005111947307001388
2278,-2.722272227222722,2.7926792679267933,-1.8854289236004873e-06
2279,1.9229922992299233,0.8060806080608058,0.020053443406025613
2280,-1.4685468546854685,2.143014301430143,-0.0036880648371329272
2281,3.1863186318631866,-0.9596959695969596,-4.744614382692586e-05
2282,0.16281628162816286,-2.8726872687268727,-0.00011872197016495523
2283,2.2278227822782277,2.0318031803180316,0.0005098112136397141
2284,-1.5325532553255323,-0.5220522052205219,0.05817436223997693
2285,-3.0223022302230222,-1.9773977397739775,1.2921576902603033e-05
2286,3.4967496749674973,0.43644364436443617,6.174988786583552e-06
2287,-0.9748974897489746,1.106910691069107,-0.12251444080511861
2288,-2.5454545454545454,-3.767176717671767,1.010410370582317e-08
2289,-0.46364636463646347,2.263826382638264,-0.005034432181761031
2290,-3.323932393239324,1.378937893789379,-1.0891431581706372e-05
2291,-3.3655365536553656,2.698269826982698,-7.533671871065572e-08
