,x,y,"f2(x,y)"
1398,2.1918191819181922,3.3743374337433742,6.881262051072673e-07
1399,-3.840784078407841,-2.0598059805980595,4.4573127246140153e-08
1400,2.3270327032703273,-0.7628762876287629,-0.004413325047858551
1401,1.212521252125213,1.3405340534053405,0.06194741604477375
1402,-1.6901690169016903,-0.6556655665566558,0.04142608458822956
1403,-1.11011101110111,0.47564756475647574,-0.1227991541076144
1404,1.2493249324932494,-0.9356935693569355,-0.10226384083506104
1405,0.9556955695569558,-2.595859585958596,-0.0011788225691104727
1406,3.9207920792079207,-3.2695269526952693,-6.153112222324105e-11
1407,3.6783678367836785,3.191119111911191,5.900638740116607e-10
1408,2.460646064606461,2.051805180518052,0.00017590972350051628
1409,2.651865186518652,1.3757375737573758,0.00048527753268178843
1410,1.362936293629363,0.33003300330033003,0.06294850099050082
1411,0.524452445244525,-3.1303130313031304,-6.922298801141431e-05
1412,-1.6221622162216223,3.3039303930393045,-7.007752307967075e-06
1413,-2.094209420942094,-3.491949194919492,4.6103767520454235e-07
1414,-3.6751675167516753,-3.2687268726872687,3.7449886021134505e-10
1415,0.14041404140414038,2.337433743374338,0.0013638840188018953
1416,3.6647664766476646,-0.6668666866686666,-2.3022468672155267e-06
1417,1.6589658965896588,1.2077207720772076,0.02972318401528762
1418,-2.1910191019101912,-2.3926392639263927,0.00014075024896490962
1419,3.5903590359035906,-0.8268826882688267,-3.7782363717607165e-06
1420,1.1413141314131412,-0.1212121212121211,-0.03705606733638947
1421,-0.6396639663966397,2.025402540254025,-0.014229055159348875
1422,0.24122412241224112,0.4828482848284832,0.08703776820045585
1423,1.6845684568456845,2.5110511051105115,0.0004524027733171688
1424,-1.1165116511651165,-3.935993599359936,2.36274564159414e-07
1425,0.45884588458845865,-0.22282228222822287,-0.07881822950978103
1426,-0.16681668166816666,-3.411141114111411,4.893883407264879e-06
1427,-1.2565256525652564,-2.6318631863186317,0.0006691394847790217
1428,3.2855285528552853,2.757475747574758,9.264163677291521e-08
1429,2.458245824582458,1.5565556555655569,0.0008056069740147146
1430,2.503850385038504,2.355035503550355,4.3572973685822585e-05
1431,-2.126212621262126,-3.595959595959596,2.0148470564417083e-07
1432,-0.4196419641964195,-0.28122812281228127,0.09143461551438745
1433,0.4372437243724372,3.1943194319431942,4.272402409880313e-05
1434,0.16201620162016184,0.9756975697569761,0.059433541301307534
1435,2.4062406240624066,-3.8527852785278527,-1.013687182325731e-08
1436,-0.1780178017801779,3.1255125512551256,-3.08370865568815e-05
1437,-3.4775477547754776,1.6365636563656372,-2.1874963248507455e-06
1438,1.363736373637364,2.9742974297429745,9.087860272659954e-05
1439,0.943694369436944,-0.11641164116411629,-0.04448130020505565
1440,-0.665266526652665,-1.402140214021402,0.08389875838971554
1441,0.9908990899089911,2.0726072607260724,0.010483873296554605
1442,0.4972497249724972,2.411841184118412,0.0027877856611597477
1443,2.0854085408540852,-1.5981598159815982,-0.003348556409926396
1444,-3.95999599959996,-1.8757875787578757,3.406907590129347e-08
1445,-0.8940894089408942,-0.36843684368436813,0.12930555301518765
1446,0.9492949294929494,3.2615261526152617,3.0173266949039633e-05
1447,-1.3053305330533052,3.3455345534553453,-1.0947423013607065e-05
1448,2.5118511851185117,3.4063406340634064,1.422194856675988e-07
1449,2.5574557455745577,-3.8607860786078607,-4.791773179645245e-09
1450,-0.4060406040604061,-2.591859185918592,0.0010792060192637762
1451,0.9236923692369237,0.4652465246524651,0.14745592350904005
1452,1.4133413341334133,0.6612661266126612,0.08188422795691348
1453,3.9303930393039304,-2.3918391839183917,-6.020580876126467e-09
1454,3.0991099109911,1.8341834183418344,1.3256842431345995e-05
1455,0.7892789278927896,2.8278827882788278,0.0004028325907958742
1456,2.384638463846385,2.5246524652465245,3.4823443561344516e-05
1457,2.363836383638364,1.662166216621662,0.000928341039370674
1458,-2.591859185918592,2.679067906790679,-6.412287411765316e-06
1459,-2.743074307430743,-3.187918791879188,1.8207715871393698e-07
1460,-2.771077107710771,3.535953595359536,-1.6838177607956153e-08
1461,-3.386338633863386,-3.2335233523352334,3.2990180917527366e-09
1462,2.3414341434143413,-1.6053605360536052,-0.001188118505611289
1463,3.925592559255926,-3.6135613561356137,-6.141872245960949e-12
1464,0.8140814081408143,-2.3262326232623263,-0.004358917180802291
1465,-3.8535853585358537,0.5660566056605658,-5.626559959339444e-07
1466,-1.1373137313731374,-1.4317431743174316,0.05750926406000115
1467,3.1359135913591363,3.6503650365036506,1.00189640157398e-09
1468,3.491949194919492,1.048504850485049,6.173489535283637e-06
1469,2.0262026202620262,-1.6741674167416742,-0.003390241199785137
1470,-1.738173817381738,-3.227122712271227,8.201912094968085e-06
1471,-3.5527552755275527,0.8340834083408346,-4.874643350420389e-06
1472,0.4836483648364842,0.08360836083608358,0.03178009883374664
1473,0.7532753275327533,-1.6525652565256523,-0.045987238642190044
1474,-0.0028002800280026996,0.1580158015801585,-0.00043157341068003705
1475,-2.275827582758276,1.573357335733574,-0.0016963286737903729
1476,-0.36843684368436813,-1.2181218121812178,0.08885563966378911
1477,1.5205520552055205,-3.211921192119212,-1.6005573165801625e-05
1478,-3.071107110711071,-2.4462446244624463,1.5163271635527345e-06
1479,-3.042304230423042,-3.455145514551455,6.567282024717271e-09
1480,-0.07960796079607935,3.6927692769276934,-3.4936560543136604e-07
1481,-1.0509050905090507,3.7055705570557063,-1.4040275425554643e-06
1482,-0.7636763676367635,0.7924792479247929,-0.18024736992855495
1483,-0.3908390839083906,-1.8773877387738773,0.01855681902441499
1484,-0.6748674867486746,3.8767876787678768,-4.928007704336775e-07
1485,2.980698069806981,3.30953095309531,2.391901435003913e-08
1486,-1.9957995799579957,-2.055005500550055,0.0011194248145430896
1487,0.2828282828282829,0.5676567656765679,0.10738017440098581
1488,-3.2023202320232023,-0.7668766876687667,4.799045765131663e-05
1489,-1.4941494149414942,-0.4628462846284629,0.059874034759034626
1490,-3.9775977597759775,-1.0525052505250523,1.8605939120463212e-07
1491,1.6349634963496351,0.3412341234123417,0.03428277141759791
1492,0.6628662866286632,1.7093709370937091,0.03930524638674275
1493,-0.6612661266126612,-1.318131813181318,0.09905026463791511
1494,3.773577357735774,0.9076907690769076,9.830393615171607e-07
1495,1.8565856585658569,2.0918091809180916,0.0015557345036663498
1496,-2.7622762276227624,-2.359035903590359,1.2116865026200782e-05
1497,-1.6245624562456245,2.7982798279827987,-0.00012904753064353335
1498,0.65966596659666,-1.7501750175017503,-0.034924116552053214
1499,1.9661966196619662,-3.067906790679068,-1.0325596020460449e-05
1500,-2.487848784878488,-2.9262926292629263,2.852184330027839e-06
1501,-0.5724572457245722,-0.4388438843884388,0.14931157859065367
1502,-1.8965896589658966,-1.5693569356935693,0.006948633699678238
1503,3.130313031303131,1.9421942194219426,7.763892990900965e-06
1504,0.43324332433243296,0.07640764076407613,0.027278232414116508
1505,0.06520652065206534,-2.5814581458145813,-0.00021389625677817496
1506,3.011901190119012,0.6988698869886987,0.00014838696178125693
1507,2.2694269426942695,3.0943094309430945,2.8279531005589765e-06
1508,3.4711471147114716,2.42944294429443,1.3487624244664037e-07
1509,-2.143014301430143,2.1678167816781677,-0.00042816328191892436
1510,0.5492549254925496,0.3260326032603258,0.11908369374800089
1511,-0.3756375637563756,2.3998399839984,-0.0024686989871707805
1512,-2.5686568656865685,2.0494049404940498,-0.00010759610780155637
1513,1.302930293029303,-1.9493949394939492,-0.01040329035888893
1514,-3.8967896789678966,-2.675067506750675,2.0677013685094403e-09
1515,2.831083108310831,2.9782978297829787,3.915008197801735e-07
1516,0.17321732173217352,2.3478347834783477,0.0015931419328164614
1517,3.6303630363036303,2.319031903190319,7.342786989044622e-08
1518,-4.0,-3.2607260726072607,3.540775446044511e-11
1519,-2.260626062606261,2.4662466246624666,-7.678790593027522e-05
1520,2.216621662166217,0.04840484048404825,0.0007864937209640146
1521,-3.9935993599359936,-3.9575957595759577,2.952156127253099e-13
1522,0.3404340434043407,-0.3324332433243322,-0.09024227441718517
1523,-2.9494949494949494,-3.444744474447445,1.1893173339868416e-08
1524,-2.2558255825582556,-2.547054705470547,5.393219009557659e-05
1525,0.8308830883088314,3.6751675167516753,2.0846898845793784e-06
1526,-1.9373937393739373,3.1807180718071812,-5.832812023518045e-06
1527,3.936793679367937,-0.8580858085808578,-3.0064360861296813e-07
1528,-3.2111211121112113,-0.5844584458445845,4.435256864071643e-05
1529,-1.0037003700370035,-3.3143314331433142,2.059921031721956e-05
1530,-3.2167216721672167,2.2862286228622866,-1.2669814024838009e-06
1531,-1.5805580558055805,-0.7604760476047603,0.055436322151229525
1532,0.41964196419641997,-3.71037103710371,-1.3707203862662124e-06
1533,2.054205420542054,3.1239123912391245,5.451535566747014e-06
1534,2.6478647864786478,-0.2500250025002497,-0.0005608028101973953
1535,-1.9493949394939492,3.8391839183918393,-6.645804905586159e-08
1536,3.223122312231223,-1.7053705370537053,-9.233492960727461e-06
1537,2.382238223822382,0.7276727672767276,0.003501968770835347
1538,-0.022802280228022553,3.3191319131913195,-1.2425459939939962e-06
1539,0.3684368436843686,0.5876587658765882,0.13383021533203127
1540,3.8415841584158414,3.9215921592159217,1.229674824000577e-12
1541,-0.6404640464046403,-0.6508650865086509,0.18107666985086796
1542,3.9943994399439946,-0.4612461246124613,-1.7527579732174575e-07
1543,-0.5276527652765277,3.818381838183819,-7.100379442660897e-07
1544,-0.1796179617961795,0.7412741274127415,-0.07441796941906413
1545,2.7814781478147816,-0.7292729272927292,-0.0005202586708204616
1546,-2.364636463646365,-3.4095409540954096,2.688067375758845e-07
1547,-2.7326732673267324,-0.629262926292629,0.0006612353233894632
1548,-2.103010301030103,-1.542954295429543,0.003601908134037888
1549,-1.2685268526852687,-3.543954395439544,3.1576777186411977e-06
1550,-1.3661366136613662,2.4542454245424548,-0.001255974223753798
1551,-2.899089908990899,-1.534953495349535,9.440584346141519e-05
1552,-1.7837783778377836,0.9060906090609064,-0.029518217548027383
1553,-0.10121012101210125,2.6726672667266733,-0.00021158719513704225
1554,-3.600760076007601,0.06280628062806315,-5.270486387802891e-07
1555,-2.8294829482948294,-1.506150615061506,0.00014703905820793585
1556,0.9316931693169321,-3.055905590559056,-0.00010513273130535156
1557,-3.2895289528952896,-3.6911691169116914,2.935296203167571e-10
1558,-1.2309230923092307,-2.562256225622562,0.0009763630658931314
1559,2.5366536653665372,0.30523052305230536,0.0011321693510973898
1560,-3.924792479247925,-2.2798279827982797,1.0105377146516362e-08
1561,-0.1436143614361436,-1.858185818581858,0.008275113902467176
1562,-2.8326832683268326,-1.2285228522852285,0.00025193839393170236
1563,3.834383438343835,-1.631763176317632,-1.7978976646407016e-07
1564,1.0885088508850886,-3.443944394439444,-8.09569323786651e-06
1565,-0.4980498049804978,-0.509250925092509,0.15270310740838433
1566,0.5564556455645562,-0.5796579657965797,-0.1691226444825216
1567,0.09720972097209746,3.203920392039204,1.0745054148983682e-05
1568,3.531953195319532,3.90959095909591,1.2142480145170441e-11
1569,2.3166316631663166,0.3828382838283826,0.003576481556156034
1570,-0.6796679667966794,0.3484348434843483,-0.13215096991859812
1571,-0.07800780078007774,-0.16601660166016607,0.012522094162440751
1572,1.0973097309730973,-3.095109510951095,-7.04148234431447e-05
1573,-2.0526052605260525,0.5812581258125817,-0.012594439630883598
1574,0.7356735673567361,-2.851885188518852,-0.00035854611887685693
1575,-3.8663866386638666,-3.875987598759876,1.44183483124764e-12
1576,-2.051805180518052,1.9525952595259524,-0.0013140341436302014
1577,-3.298329832983298,-1.19011901190119,1.7950485278620486e-05
1578,-3.1423142314231423,-1.990999099909991,6.1158913984611735e-06
1579,-3.2143214321432145,-3.23992399239924,9.369523432793489e-09
1580,-2.891089108910891,0.8116811681168121,-0.0002846537766546291
1581,-0.6532653265326531,-1.2901290129012901,0.10411927663555158
1582,-1.5829582958295827,-2.295029502950295,0.0015294053924927516
1583,3.234323432343235,1.8021802180218023,6.485869484749628e-06
1584,0.5676567656765679,-2.351835183518352,-0.003831858635033791
1585,-3.611161116111611,2.575057505750575,-2.6622621804579866e-08
1586,1.8373837383738376,0.7892789278927896,0.02658965497857461
1587,3.103110311031103,-2.1670167016701667,-4.039059769866571e-06
1588,0.04120412041204169,-2.171017101710171,-0.0008014930278129561
1589,-1.7117711771177118,3.3991399139914,-2.9809703966598303e-06
1590,3.7799779977997803,-1.758975897589759,-1.8782034928341793e-07
1591,-2.8742874287428744,-1.7445744574457445,6.172924168870782e-05
1592,3.444744474447445,-3.8495849584958495,-3.413309144553173e-11
1593,-2.1646164616461645,1.1517151715171519,-0.006105796056167891
1594,1.6381638163816383,-2.1966196619661966,-0.0019729547698036872
1595,3.703170317031703,3.2159215921592166,4.2526065965221065e-10
1596,-1.6173617361736174,3.0655065506550656,-3.0064054309004517e-05
1597,-3.0463046304630463,3.93919391939194,-2.0411955021041875e-10
1598,3.3959395939593966,-2.1462146214621463,-7.140186195768188e-07
1599,-3.503950395039504,-2.8398839883988396,1.4560474288176204e-08
1600,-0.45804580458045807,-1.6949694969496947,0.035584365825802204
1601,-1.37013701370137,2.920692069206921,-0.00012084688143499669
1602,-0.37163716371637134,0.10201020102010183,-0.03267843200818995
1603,-1.4845484548454846,-1.9045904590459046,0.008296087399859906
1604,1.0581058105810586,-1.6285628562856287,-0.03965149597221173
1605,0.3324332433243322,-2.255025502550255,-0.004153488035823465
1606,-3.1383138313831385,-0.11721172117211687,1.915704491407489e-05
1607,0.5172517251725175,0.3348334833483353,0.11848008741539202
1608,-2.2582258225822582,-1.2829282928292827,0.0034075415330419114
1609,-3.564756475647565,1.5309530953095312,-1.5859612154295325e-06
1610,2.2518251825182523,-1.9037903790379036,-0.0007176371024235929
1611,1.9053905390539052,-1.6821682168216823,-0.005014445387031056
1612,-3.243924392439244,1.303730373037304,-2.0796105021535453e-05
1613,0.9132913291329139,-3.6175617561756175,-2.9735494430088565e-06
1614,-3.0783078307830785,-1.6061606160616062,2.8731847980706713e-05
1615,1.1797179717971797,0.555655565556556,0.11969375251259684
1616,-0.9764976497649762,1.1877187718771882,-0.10904746774808909
1617,2.2230223022302233,-1.1245124512451246,-0.005041058612742892
1618,0.8740874087408743,1.544554455445545,0.05787228541952715
1619,-1.9821982198219823,-2.411041104110411,0.0002807730405553263
1620,3.2255225522552253,3.8583858385838585,1.2918273982648663e-10
1621,-3.247924792479248,-2.55985598559856,3.1086383310633535e-07
1622,1.6565656565656566,-1.8365836583658366,-0.006707053181745355
1623,2.6590659065906594,2.199019901990199,3.945564751078001e-05
1624,2.847884788478848,0.0612061206120611,5.2163606335657107e-05
1625,2.443844384438444,3.2895289528952896,4.0920099905892174e-07
1626,-3.1655165516551653,-1.8085808580858087,9.668851471933747e-06
1627,2.2222222222222223,1.3509350935093511,0.0034686405952813106
1628,1.6973697369736973,1.1885188518851884,0.027547227701875926
1629,-3.0655065506550656,2.0718071807180722,-7.202507558927033e-06
1630,0.6964696469646965,1.3133313331333136,0.10035179523388546
1631,3.895989598959896,-3.355135513551355,-4.3197893118905057e-11
1632,-2.0998099809980997,1.2469246924692472,-0.006727874460932862
1633,2.1350135013501355,3.3919391939193924,7.647939511758635e-07
1634,3.667966796679668,0.30283028302830317,1.4548149434121064e-06
1635,2.5662566256625663,3.831983198319832,5.693517703601894e-09
1636,3.9823982398239828,1.1957195719571958,1.476223271531906e-07
1637,2.2654265426542652,-3.5503550355035505,-1.5931736313093556e-07
1638,2.7670767076707676,0.7676767676767682,0.0005571721981912222
1639,0.7692769276927693,-0.2996299629962995,-0.11659179354404789
1640,0.5292529252925293,-0.36603660366036594,-0.12804132232829163
1641,1.9741974197419747,1.6005600560056008,0.004948195095907153
1642,-0.9324932493249323,2.264626462646265,-0.005244579489227509
1643,-1.5325532553255323,-1.3813381338133812,0.02999193730452865
1644,3.607960796079608,-2.471047104710471,-4.415012080784272e-08
1645,3.2295229522952296,-2.129412941294129,-2.1803236844128206e-06
1646,-2.7614761476147613,1.0269026902690275,-0.00048180692183865835
1647,0.6052605260526054,-0.7124712471247125,-0.1799515561146859
1648,1.2549254925492548,-3.723972397239724,-9.18116766622583e-07
1649,3.1527152715271534,-1.6005600560056004,-1.8778679502217797e-05
1650,2.5862586258625866,2.4166416641664172,2.2628520162206528e-05
1651,2.9438943894389444,3.790379037903791,1.1073588448577335e-09
1652,-1.8077807780778077,3.518351835183519,-1.0189087840872044e-06
1653,3.880788078807881,0.2492249224922496,2.617200500861627e-07
1654,-1.250925092509251,3.4655465546554653,-5.514813063095163e-06
1655,2.9574957495749574,3.2463246324632467,4.043628246087829e-08
1656,-1.0429042904290426,-1.6829682968296829,0.03482348855812441
1657,3.8463846384638467,1.783778377837784,1.0697479004355248e-07
1658,-0.9028902890289028,-2.1942194219421944,0.007110820735689474
1659,1.1109110911091111,0.22442244224422492,0.06900795412778447
1660,-0.7724772477247726,-3.8415841584158414,6.3683334201856e-07
1661,2.560656065606561,-0.8052805280528053,-0.0015311483123787682
1662,2.7638763876387644,-2.7966796679667967,-1.4920451606970033e-06
1663,3.9615961596159615,-2.1238123812381238,-1.4130031920536173e-08
1664,-1.2029202920292028,2.414241424142414,-0.002010359779379612
1665,3.6183618361836185,1.9157915791579159,3.6380513143519234e-07
1666,0.1100110011001103,-2.7694769476947694,-0.00014045527917523368
1667,0.824482448244825,-2.5662566256625663,-0.0014795821975798038
1668,1.7733773377337734,3.4863486348634867,1.4018003197018624e-06
1669,-2.474247424742474,-0.2420242024202417,0.0012392396136503261
1670,1.3741374137413747,-2.862286228622862,-0.00016468282586548264
1671,-3.295129512951295,-3.8663866386638666,7.896169236102358e-11
1672,3.203920392039204,-1.8517851785178516,-6.698084899913538e-06
1673,0.18281828182818316,1.1181118111811186,0.05662992168951814
1674,-2.574257425742574,-2.3614361436143616,3.048271151002048e-05
1675,2.561456145614562,-1.9245924592459245,-0.0001716893908945118
1676,3.0327032703270334,-3.1575157515751577,-4.539086819342299e-08
1677,-2.4774477447744774,1.2325232523252323,-0.0014436675294455157
1678,-2.4758475847584758,-2.2238223822382235,8.529481031390903e-05
1679,3.625562556255626,-1.3429342934293427,-1.5686268949745614e-06
1680,-3.7015701570157016,-1.2053205320532054,1.169520663249244e-06
1681,-0.8924892489248926,1.0717071707170716,-0.13675267632383908
1682,0.1868186818681874,-0.854085408540854,-0.07429557139881411
1683,-1.018101810181018,-1.7125712571257123,0.03292589715734549
1684,-2.2398239823982395,-1.3741374137413742,0.003086116971999498
1685,-3.7143714371437144,2.039003900390039,-1.2076477321156578e-07
1686,3.0455045504550453,-1.8605860586058607,-1.6662992100161884e-05
1687,3.2559255925592563,0.11961196119611994,9.555589157814358e-06
1688,3.3487348734873486,-3.8991899189918993,-4.393297960707126e-11
1689,2.576657665766577,3.488748874887489,6.087171777077717e-08
1690,2.7334733473347335,3.6743674367436743,7.825341024425965e-09
1691,-0.149214921492149,0.524452445244525,-0.05812940875380189
1692,-1.0125012501250126,1.2533253325332536,-0.09463204380041203
1693,0.9980998099809986,2.395039503950395,0.002848622517405406
1694,-0.6492649264926493,-2.7310731073107313,0.0006704743647366211
1695,1.43974397439744,0.7076707670767082,0.07769443577176477
1696,2.681468146814682,0.3884388438843889,0.0006752610271986561
1697,-1.4349434943494348,-3.8343834383438344,2.891196956092324e-07
1698,1.3405340534053405,0.4068406840684071,0.07662618511034966
1699,1.1157115711571155,1.289328932893289,0.07858557272762016
1700,-0.28682868286828667,-3.767976797679768,6.79266832826059e-07
1701,1.634163416341634,3.1111111111111116,2.2023698436522338e-05
1702,-0.010001000100009705,1.2965296529652965,-0.0024140048559669358
1703,3.5559555955595563,3.8567856785678574,1.5330787924630475e-11
1704,0.3724372437243728,-0.1708170817081709,-0.053786288917873536
1705,-3.783178317831783,-0.028402840284028397,6.532137273645503e-08
1706,-0.47884788478847895,3.6191619161916195,-2.8228654030953607e-06
1707,0.06440644064406431,-1.1925192519251926,-0.01844939115335908
1708,-0.0868086808680868,-3.5631563156315633,9.403435295863593e-07
1709,0.3948394839483953,2.068606860686069,0.009682519215240904
1710,-0.42924292429242916,-0.4132413241324131,0.12437256271118037
1711,-0.6068606860686065,0.374837483748375,-0.1367635465839308
1712,1.349334933493349,-1.6885688568856887,-0.021312183423937717
1713,0.5612561256125614,2.1638163816381644,0.008206619520918624
1714,1.1013101310131015,3.2327232723272328,3.062915084603627e-05
1715,-3.204720472047205,-2.018201820182018,3.8151136870698255e-06
1716,1.454145414541454,-2.291029102910291,-0.002112393220827481
1717,1.6253625362536255,-1.6133613361336132,-0.01383314858175618
1718,-1.7781778177817782,-3.5367536753675366,9.838971140677526e-07
1719,-1.0053005300530051,-2.31983198319832,0.0039051140409574127
1720,-2.9606960696069606,1.1269126912691272,-0.00014616897112694482
1721,-1.9397939793979395,-3.4511451145114513,1.0445593674061826e-06
1722,2.022202220222022,-0.10601060106010607,-0.0035508469684856336
1723,-0.27802780278027805,-2.6918691869186917,0.0004938604742005162
1724,-0.18761876187618753,-3.4015401540154016,5.8166204645842e-06
1725,-0.7652765276527651,0.4628462846284629,-0.1591746643051202
1726,2.4958495849584956,-0.7820782078207822,-0.002086884863009905
1727,-1.4005400540054005,3.6039603960396045,-1.6231339942932441e-06
1728,2.1542154215421547,3.6919691969196924,9.234871209878313e-08
1729,-1.2053205320532054,0.5628562856285626,-0.11560336678527976
1730,0.6828682868286826,-0.1836183618361833,-0.07604926851356293
1731,1.691769176917692,-3.5575557555755575,-1.096445091123242e-06
1732,-1.214121412141214,0.05960596059605994,-0.016512746581393355
1733,-0.6940694069406939,-2.802280228022802,0.00046696479966852215
1734,-3.155115511551155,-1.578957895789579,1.9559063935558315e-05
1735,1.0141014101410146,-2.2086208620862084,-0.006096523453700936
1736,0.5636563656365636,-3.4303430343034305,-1.0912386265091684e-05
1737,0.19001900190018972,-3.4423442344234423,-4.505014048958451e-06
1738,-1.834983498349835,0.12601260126012637,-0.007848903070595948
1739,-1.4733473347334733,2.0606060606060606,-0.004960182961760443
1740,-0.8076807680768074,1.3957395739573961,-0.08369289984958089
1741,-2.774277427742774,-0.5180518051805181,0.0004993103938837494
1742,-3.675967596759676,-1.5957595759575955,6.221901018036715e-07
1743,-1.3725372537253726,-2.7294729472947292,0.00033109291403760803
1744,3.145514551455146,3.1679167916791684,2.2028981757350683e-08
1745,1.3989398939893993,3.3807380738073807,7.263752649577704e-06
1746,2.2102210221022105,-0.49004900490048975,-0.006438997903027007
1747,-2.639063906390639,3.5391539153915392,-3.2050380747575716e-08
1748,3.92959295929593,-2.959095909590959,-3.601394514466641e-10
1749,3.398339833983399,-2.943094309430943,-1.6701468301940814e-08
1750,3.3639363936393645,-1.3757375737573758,-8.49001242847782e-06
1751,1.5301530153015301,0.3460346034603461,0.04518649791121485
1752,0.9620962096209622,1.036503650365037,0.1349627340942604
1753,-0.5876587658765877,1.5845584558455847,-0.053532230724945416
1754,-2.8494849484948492,-3.280728072807281,5.8893357408024494e-08
1755,3.176717671767177,-2.3142314231423144,-1.4379729248709069e-06
1756,1.6685668566856684,-0.2140214021402138,-0.021075697355284778
1757,-0.4724472447244725,-2.9742974297429745,0.00016174768510548814
1758,3.524752475247525,-1.9509950995099508,-6.147119049013256e-07
1759,3.9023902390239025,0.7900790079007907,4.019623145291803e-07
1760,-3.115911591159116,-1.3909390939093909,3.803074198603076e-05
1761,-1.863786378637864,0.9124912491249129,-0.022930058691152902
1762,2.640664066406641,2.7174717471747174,4.172367075757724e-06
1763,1.4765476547654766,2.0582058205820584,0.004967379521967484
1764,-0.45004500450045004,-2.4382438243824383,0.002346798762156343
1765,-1.8493849384938494,0.04520452045204504,-0.0027285821370792366
1766,-3.199119911991199,1.213321332133214,-3.198384520442535e-05
1767,-3.1767176717671766,1.3261326132613265,-3.006804757901308e-05
1768,1.380538053805381,-1.5325532553255323,-0.030040874469897172
1769,3.924792479247925,-1.221322132213221,-2.2027781526136139e-07
1770,1.4149414941494154,0.6436643664366439,0.08128019272745053
1771,2.3862386238623863,-1.7725772577257723,-0.0006149239166348444
1772,-1.6349634963496347,-2.5046504650465047,0.0005332021598930123
1773,-0.45404540454045383,1.392539253925393,-0.07399542610409493
1774,-2.73987398739874,-3.5143514351435146,2.2884441851461407e-08
1775,-1.7125712571257123,1.5773577357735773,-0.011947769042625477
1776,-0.39963996399639967,-3.5463546354635462,4.169917461094895e-06
1777,2.504650465046505,3.9047904790479047,4.405952717061058e-09
1778,1.2101210121012107,3.3999399939994,9.079361570210772e-06
1779,2.664666466646665,1.123712371237124,0.0006985804895302595
1780,-2.323032303230323,-0.5964596459645963,0.004400163750661803
1781,-2.369436943694369,-1.0813081308130812,0.00290118845733858
1782,-1.7269726972697268,-3.655965596559656,5.014364751658033e-07
1783,-0.9548954895489548,-1.3213321332133212,0.08845538643033336
1784,2.3614361436143616,3.0487048704870485,2.5055677296961657e-06
1785,1.0229022902290232,-1.818981898189819,-0.023894587171043778
1786,-2.6158615861586156,3.627162716271627,-1.9575305965782307e-08
1787,-0.7028702870287029,-1.5397539753975398,0.061677923537392654
1788,-0.25162516251625133,2.606260626062607,-0.0006906979576315992
1789,-2.6174617461746177,2.115011501150115,-6.684631741013205e-05
1790,1.2181218121812183,-2.9126912691269125,-0.00016638544294044752
1791,2.3182318231823187,-3.9231923192319234,-8.717561172110107e-09
1792,-3.9071907190719073,1.1309130913091314,-2.883012911357538e-07
1793,2.5814581458145813,-1.05010501050105,-0.0011483810507468824
1794,0.23002300230023032,-0.33163316331633164,-0.06481663780191951
1795,-2.2238223822382235,-0.48444844484448435,0.006062742420318777
1796,2.0326032603260327,2.5998599859986005,9.844889244083985e-05
1797,3.3455345534553453,3.927992799279928,3.6055062405493793e-11
1798,-2.5014501450145015,0.48204820482048216,-0.0018317859886370063
1799,1.6605660566056608,1.8701870187018708,0.005964785790104301
1800,-3.179117911791179,-2.953495349534953,6.23605875118026e-08
1801,-3.815181518151815,-1.2173217321732173,5.034200991198196e-07
1802,0.8756875687568755,-1.5709570957095709,-0.05416091401899429
1803,0.9196919691969194,3.625562556255626,2.7990116522860707e-06
1804,-2.547054705470547,1.4429442944294433,-0.0006975387011575428
1805,0.17481748174817469,1.6869686968696875,0.01661409082155155
1806,2.5686568656865685,1.5997599759975998,0.0004333376552781703
1807,-0.21562156215621542,-1.7197719771977198,0.01838634451297464
1808,-2.5574557455745577,-0.02680268026802679,9.888640945692961e-05
1809,-2.783878387838784,3.188718871887189,-1.467636107535192e-07
1810,3.1559155915591566,0.8428842884288432,6.178165516612495e-05
1811,-0.7052705270527051,-0.6708670867086708,0.183447412700319
1812,1.85978597859786,-2.484648464846485,-0.00030302680909267244
1813,-0.5604560456045604,-2.1974197419741976,0.007194164026535797
1814,1.7597759775977604,2.4318431843184323,0.00052252550231363
1815,0.30843084308430857,0.7364736473647362,0.1200721490075471
1816,3.1271127112711277,-0.8356835683568358,-7.361983602365485e-05
1817,-0.0356035603560354,2.0270027002700273,-0.0011841157364519315
1818,-2.714271427142714,3.66956695669567,-8.925140172432503e-09
1819,-2.3710371037103712,0.39003900390039004,-0.0028737759536022704
1820,0.6452645264526451,-2.9414941494149414,-0.0002186733702491536
1821,-3.4335433543354337,0.23402340234023455,-5.770635749032607e-06
1822,3.3223322332233227,3.008700870087009,1.8826563798312572e-08
1823,-1.0077007700770078,-3.003900390039004,0.00013218665904879772
1824,-0.8812881288128813,3.5759575957595766,-4.052084359867269e-06
1825,1.3965396539653971,-1.5597559755975596,-0.02719737482473716
1826,-1.0917091709170914,-2.533453345334533,0.0013700789386652307
1827,-3.775977597759776,1.227722772277228,-6.596940565246552e-07
1828,-2.391039103910391,1.020502050205021,-0.0028328566042138733
1829,3.8015801580158017,-2.2694269426942695,-2.6467025931377804e-08
1830,-0.3500350035003499,2.5582558255825587,-0.0011390123130815633
