,x,f1(x)
2665,-46.69466946694669,2180.392156627404
2666,-46.67466746674667,2178.52458313138
2667,-46.65466546654665,2176.6578097953807
2668,-46.63466346634663,2174.7918366194053
2669,-46.614661466146615,2172.926663603454
2670,-46.59465946594659,2171.0622907475263
2671,-46.57465746574657,2169.1987180516226
2672,-46.55465546554655,2167.3359455157433
2673,-46.53465346534653,2165.4739731398877
2674,-46.514651465146514,2163.612800924057
2675,-46.49464946494649,2161.752428868249
2676,-46.474647464746475,2159.892856972466
2677,-46.45464546454645,2158.0340852367062
2678,-46.43464346434643,2156.1761136609707
2679,-46.41464146414641,2154.3189422452597
2680,-46.39463946394639,2152.4625709895718
2681,-46.374637463746375,2150.606999893909
2682,-46.35463546354635,2148.752228958269
2683,-46.33463346334633,2146.8982581826535
2684,-46.31463146314631,2145.045087567062
2685,-46.29462946294629,2143.192717111495
2686,-46.274627462746274,2141.3411468159516
2687,-46.25462546254625,2139.490376680432
2688,-46.234623462346235,2137.640406704937
2689,-46.21462146214621,2135.7912368894654
2690,-46.19461946194619,2133.9428672340177
2691,-46.17461746174617,2132.0952977385946
2692,-46.15461546154615,2130.248528403195
2693,-46.134613461346134,2128.40255922782
2694,-46.11461146114611,2126.5573902124684
2695,-46.09460946094609,2124.713021357141
2696,-46.07460746074607,2122.869452661838
2697,-46.05460546054605,2121.026684126558
2698,-46.034603460346034,2119.184715751303
2699,-46.01460146014601,2117.3435475360716
2700,-45.994599459945995,2115.503179480864
2701,-45.97459745974597,2113.663611585681
2702,-45.95459545954595,2111.824843850521
2703,-45.93459345934593,2109.9868762753863
2704,-45.91459145914591,2108.1497088602746
2705,-45.894589458945894,2106.313341605188
2706,-45.87458745874587,2104.477774510124
2707,-45.85458545854585,2102.6430075750845
2708,-45.83458345834583,2100.8090408000694
2709,-45.81458145814581,2098.975874185078
2710,-45.794579457945794,2097.1435077301107
2711,-45.77457745774577,2095.3119414351672
2712,-45.754575457545755,2093.481175300248
2713,-45.73457345734573,2091.6512093253527
2714,-45.71457145714571,2089.8220435104813
2715,-45.69456945694569,2087.9936778556344
2716,-45.67456745674567,2086.1661123608105
2717,-45.654565456545654,2084.3393470260116
2718,-45.63456345634563,2082.5133818512363
2719,-45.61456145614561,2080.6882168364846
2720,-45.59455945594559,2078.8638519817578
2721,-45.57455745574557,2077.040287287054
2722,-45.554555455545554,2075.2175227523753
2723,-45.53455345534553,2073.3955583777197
2724,-45.514551455145515,2071.5743941630885
2725,-45.49454945494549,2069.754030108481
2726,-45.47454745474547,2067.934466213898
2727,-45.45454545454545,2066.115702479339
2728,-45.43454345434543,2064.2977389048033
2729,-45.414541454145414,2062.4805754902923
2730,-45.39453945394539,2060.664212235805
2731,-45.37453745374537,2058.8486491413414
2732,-45.35453545354535,2057.0338862069025
2733,-45.33453345334533,2055.2199234324867
2734,-45.314531453145314,2053.406760818096
2735,-45.29452945294529,2051.5943983637285
2736,-45.274527452745275,2049.7828360693857
2737,-45.25452545254525,2047.972073935066
2738,-45.23452345234523,2046.1621119607705
2739,-45.21452145214521,2044.3529501464998
2740,-45.19451945194519,2042.5445884922522
2741,-45.174517451745174,2040.7370269980293
2742,-45.15451545154515,2038.93026566383
2743,-45.13451345134513,2037.1243044896544
2744,-45.11451145114511,2035.3191434755036
2745,-45.09450945094509,2033.514782621376
2746,-45.074507450745074,2031.711221927273
2747,-45.05450545054505,2029.9084613931936
2748,-45.034503450345035,2028.106501019139
2749,-45.01450145014501,2026.3053408051073
2750,-44.99449944994499,2024.5049807511
2751,-44.97449744974497,2022.7054208571171
2752,-44.95449544954495,2020.9066611231576
2753,-44.934493449344934,2019.1087015492228
2754,-44.91449144914491,2017.3115421353114
2755,-44.89448944894489,2015.515182881424
2756,-44.87448744874487,2013.7196237875612
2757,-44.85448544854485,2011.9248648537216
2758,-44.834483448344834,2010.130906079907
2759,-44.81448144814481,2008.3377474661154
2760,-44.794479447944795,2006.5453890123486
2761,-44.77447744774477,2004.7538307186053
2762,-44.75447544754475,2002.9630725848858
2763,-44.73447344734473,2001.173114611191
2764,-44.71447144714471,1999.3839567975197
2765,-44.694469446944694,1997.5955991438727
2766,-44.67446744674467,1995.8080416502494
2767,-44.65446544654465,1994.02128431665
2768,-44.63446344634463,1992.2353271430752
2769,-44.61446144614461,1990.4501701295237
2770,-44.594459445944594,1988.665813275997
2771,-44.57445744574457,1986.8822565824937
2772,-44.554455445544555,1985.0995000490148
2773,-44.53445344534453,1983.3175436755594
2774,-44.51445144514451,1981.536387462128
2775,-44.49444944494449,1979.7560314087214
2776,-44.47444744474447,1977.9764755153378
2777,-44.454445444544454,1976.1977197819792
2778,-44.43444344434443,1974.4197642086438
2779,-44.41444144414441,1972.6426087953325
2780,-44.39443944394439,1970.8662535420458
2781,-44.37443744374437,1969.0906984487824
2782,-44.354435443544354,1967.3159435155437
2783,-44.33443344334433,1965.5419887423282
2784,-44.314431443144315,1963.7688341291375
2785,-44.29442944294429,1961.9964796759702
2786,-44.27442744274427,1960.2249253828268
2787,-44.25442544254425,1958.4541712497082
2788,-44.23442344234423,1956.6842172766128
2789,-44.214421442144214,1954.915063463542
2790,-44.19441944194419,1953.1467098104947
2791,-44.17441744174417,1951.3791563174714
2792,-44.15441544154415,1949.6124029844727
2793,-44.13441344134413,1947.8464498114975
2794,-44.114411441144114,1946.0812967985466
2795,-44.09440944094409,1944.3169439456194
2796,-44.074407440744075,1942.5533912527167
2797,-44.05440544054405,1940.7906387198373
2798,-44.03440344034403,1939.028686346982
2799,-44.01440144014401,1937.2675341341514
2800,-43.99439943994399,1935.5071820813441
2801,-43.974397439743974,1933.7476301885615
2802,-43.95439543954395,1931.988878455802
2803,-43.93439343934393,1930.2309268830668
2804,-43.91439143914391,1928.4737754703563
2805,-43.89438943894389,1926.7174242176688
2806,-43.874387438743874,1924.9618731250062
2807,-43.85438543854385,1923.207122192367
2808,-43.834383438343835,1921.4531714197524
2809,-43.81438143814381,1919.700020807161
2810,-43.79437943794379,1917.9476703545938
2811,-43.77437743774377,1916.196120062051
2812,-43.75437543754375,1914.4453699295318
2813,-43.734373437343734,1912.6954199570373
2814,-43.71437143714371,1910.946270144566
2815,-43.69436943694369,1909.1979204921188
2816,-43.67436743674367,1907.4503709996961
2817,-43.65436543654365,1905.7036216672968
2818,-43.634363436343634,1903.9576724949222
2819,-43.61436143614361,1902.212523482571
2820,-43.594359435943595,1900.4681746302444
2821,-43.57435743574357,1898.724625937941
2822,-43.55435543554355,1896.9818774056619
2823,-43.53435343534353,1895.2399290334072
2824,-43.51435143514351,1893.498780821176
2825,-43.494349434943494,1891.7584327689694
2826,-43.47434743474347,1890.0188848767862
2827,-43.45434543454345,1888.2801371446271
2828,-43.43434343434343,1886.5421895724924
2829,-43.41434143414341,1884.8050421603812
2830,-43.394339433943394,1883.0686949082947
2831,-43.37433743374337,1881.3331478162315
2832,-43.354335433543355,1879.5984008841929
2833,-43.33433343334333,1877.8644541121778
2834,-43.31433143314331,1876.1313075001865
2835,-43.29432943294329,1874.39896104822
2836,-43.27432743274327,1872.6674147562767
2837,-43.254325432543254,1870.9366686243582
2838,-43.23432343234323,1869.206722652463
2839,-43.21432143214321,1867.4775768405918
2840,-43.19431943194319,1865.7492311887452
2841,-43.17431743174317,1864.021685696922
2842,-43.154315431543154,1862.2949403651235
2843,-43.13431343134313,1860.5689951933484
2844,-43.114311431143115,1858.8438501815979
2845,-43.09430943094309,1857.1195053298707
2846,-43.07430743074307,1855.3959606381675
2847,-43.05430543054305,1853.673216106489
2848,-43.03430343034303,1851.9512717348339
2849,-43.014301430143014,1850.2301275232035
2850,-42.99429942994299,1848.5097834715962
2851,-42.97429742974297,1846.7902395800131
2852,-42.95429542954295,1845.0714958484546
2853,-42.93429342934293,1843.3535522769193
2854,-42.914291429142914,1841.6364088654088
2855,-42.89428942894289,1839.920065613922
2856,-42.874287428742875,1838.2045225224592
2857,-42.85428542854285,1836.4897795910201
2858,-42.83428342834283,1834.775836819605
2859,-42.81428142814281,1833.0626942082147
2860,-42.79427942794279,1831.3503517568474
2861,-42.774277427742774,1829.638809465505
2862,-42.75427542754275,1827.928067334186
2863,-42.73427342734273,1826.2181253628908
2864,-42.71427142714271,1824.5089835516203
2865,-42.69426942694269,1822.8006419003732
2866,-42.674267426742674,1821.0931004091508
2867,-42.65426542654265,1819.3863590779517
2868,-42.634263426342635,1817.6804179067772
2869,-42.61426142614261,1815.9752768956262
2870,-42.59425942594259,1814.270936044499
2871,-42.57425742574257,1812.5673953533967
2872,-42.55425542554255,1810.8646548223176
2873,-42.534253425342534,1809.1627144512631
2874,-42.51425142514251,1807.461574240232
2875,-42.49424942494249,1805.761234189225
2876,-42.47424742474247,1804.0616942982426
2877,-42.45424542454245,1802.3629545672834
2878,-42.434243424342434,1800.665014996349
2879,-42.41424142414241,1798.967875585438
2880,-42.394239423942395,1797.2715363345517
2881,-42.37423742374237,1795.5759972436886
2882,-42.35423542354235,1793.8812583128495
2883,-42.33423342334233,1792.187319542035
2884,-42.31423142314231,1790.494180931244
2885,-42.294229422942294,1788.8018424804777
2886,-42.27422742274227,1787.1103041897347
2887,-42.25422542254225,1785.4195660590156
2888,-42.23422342234223,1783.7296280883213
2889,-42.21422142214221,1782.0404902776502
2890,-42.19421942194219,1780.3521526270038
2891,-42.17421742174217,1778.664615136381
2892,-42.154215421542155,1776.9778778057823
2893,-42.13421342134213,1775.2919406352075
2894,-42.11421142114211,1773.6068036246565
2895,-42.09420942094209,1771.92246677413
2896,-42.07420742074207,1770.238930083627
2897,-42.054205420542054,1768.5561935531487
2898,-42.03420342034203,1766.8742571826938
2899,-42.01420142014201,1765.1931209722627
2900,-41.99419941994199,1763.5127849218563
2901,-41.97419741974197,1761.8332490314733
2902,-41.95419541954195,1760.154513301115
2903,-41.93419341934193,1758.47657773078
2904,-41.914191419141915,1756.7994423204698
2905,-41.89418941894189,1755.1231070701829
2906,-41.87418741874187,1753.4475719799198
2907,-41.85418541854185,1751.7728370496814
2908,-41.83418341834183,1750.0989022794665
2909,-41.814181418141814,1748.4257676692762
2910,-41.79417941794179,1746.7534332191092
2911,-41.77417741774177,1745.0818989289662
2912,-41.75417541754175,1743.411164798848
2913,-41.73417341734173,1741.741230828753
2914,-41.71417141714171,1740.0720970186826
2915,-41.69416941694169,1738.4037633686357
2916,-41.674167416741675,1736.7362298786134
2917,-41.65416541654165,1735.0694965486146
2918,-41.63416341634163,1733.4035633786395
2919,-41.61416141614161,1731.7384303686893
2920,-41.59415941594159,1730.0740975187625
2921,-41.574157415741574,1728.41056482886
2922,-41.55415541554155,1726.7478322989812
2923,-41.53415341534153,1725.0858999291263
2924,-41.51415141514151,1723.4247677192961
2925,-41.49414941494149,1721.764435669489
2926,-41.47414741474147,1720.1049037797068
2927,-41.45414541454145,1718.446172049948
2928,-41.434143414341435,1716.7882404802137
2929,-41.41414141414141,1715.1311090705028
2930,-41.39413941394139,1713.474777820816
2931,-41.37413741374137,1711.8192467311537
2932,-41.35413541354135,1710.1645158015149
2933,-41.334133413341334,1708.5105850319005
2934,-41.31413141314131,1706.8574544223097
2935,-41.29412941294129,1705.2051239727427
2936,-41.27412741274127,1703.5535936832005
2937,-41.25412541254125,1701.9028635536818
2938,-41.23412341234123,1700.2529335841875
2939,-41.21412141214121,1698.6038037747167
2940,-41.194119411941195,1696.9554741252703
2941,-41.17411741174117,1695.3079446358474
2942,-41.15411541154115,1693.6612153064486
2943,-41.13411341134113,1692.0152861370746
2944,-41.11411141114111,1690.3701571277236
2945,-41.094109410941094,1688.7258282783973
2946,-41.07410741074107,1687.0822995890946
2947,-41.05410541054105,1685.4395710598158
2948,-41.03410341034103,1683.7976426905616
2949,-41.01410141014101,1682.1565144813308
2950,-40.99409940994099,1680.5161864321244
2951,-40.97409740974097,1678.8766585429416
2952,-40.954095409540955,1677.2379308137836
2953,-40.93409340934093,1675.6000032446486
2954,-40.91409140914091,1673.962875835538
2955,-40.89408940894089,1672.3265485864517
2956,-40.87408740874087,1670.6910214973889
2957,-40.854085408540854,1669.0562945683507
2958,-40.83408340834083,1667.422367799336
2959,-40.81408140814081,1665.7892411903451
2960,-40.79407940794079,1664.156914741379
2961,-40.77407740774077,1662.5253884524361
2962,-40.75407540754075,1660.894662323518
2963,-40.73407340734073,1659.2647363546232
2964,-40.714071407140715,1657.635610545753
2965,-40.69406940694069,1656.0072848969064
2966,-40.67406740674067,1654.3797594080836
2967,-40.65406540654065,1652.7530340792855
2968,-40.63406340634063,1651.1271089105107
2969,-40.614061406140614,1649.5019839017605
2970,-40.59405940594059,1647.8776590530338
2971,-40.57405740574057,1646.254134364331
2972,-40.55405540554055,1644.631409835653
2973,-40.53405340534053,1643.009485466998
2974,-40.51405140514051,1641.388361258368
2975,-40.49404940494049,1639.7680372097614
2976,-40.474047404740475,1638.148513321179
2977,-40.45404540454045,1636.5297895926203
2978,-40.43404340434043,1634.9118660240856
2979,-40.41404140414041,1633.2947426155756
2980,-40.39403940394039,1631.678419367089
2981,-40.374037403740374,1630.0628962786268
2982,-40.35403540354035,1628.448173350188
2983,-40.33403340334033,1626.8342505817734
2984,-40.31403140314031,1625.2211279733833
2985,-40.29402940294029,1623.6088055250166
2986,-40.27402740274027,1621.9972832366745
2987,-40.25402540254025,1620.3865611083559
2988,-40.234023402340235,1618.7766391400617
2989,-40.21402140214021,1617.167517331791
2990,-40.19401940194019,1615.5591956835444
2991,-40.17401740174017,1613.9516741953223
2992,-40.15401540154015,1612.3449528671235
2993,-40.134013401340134,1610.7390316989495
2994,-40.11401140114011,1609.1339106907988
2995,-40.09400940094009,1607.529589842672
2996,-40.07400740074007,1605.92606915457
2997,-40.05400540054005,1604.3233486264915
2998,-40.03400340034003,1602.7214282584373
2999,-40.01400140014001,1601.1203080504067
3000,-39.993999399939995,1599.5199880024006
3001,-39.97399739973997,1597.920468114418
3002,-39.95399539953995,1596.3217483864594
3003,-39.93399339933993,1594.7238288185254
3004,-39.91399139913991,1593.1267094106147
3005,-39.893989398939894,1591.5303901627287
3006,-39.87398739873987,1589.9348710748661
3007,-39.85398539853985,1588.3401521470273
3008,-39.83398339833983,1586.7462333792134
3009,-39.81398139813981,1585.1531147714227
3010,-39.79397939793979,1583.5607963236566
3011,-39.77397739773977,1581.9692780359142
3012,-39.753975397539755,1580.3785599081962
3013,-39.73397339733973,1578.7886419405015
3014,-39.71397139713971,1577.199524132831
3015,-39.69396939693969,1575.6112064851848
3016,-39.67396739673967,1574.0236889975622
3017,-39.653965396539654,1572.4369716699644
3018,-39.63396339633963,1570.8510545023896
3019,-39.61396139613961,1569.2659374948391
3020,-39.59395939593959,1567.6816206473131
3021,-39.57395739573957,1566.0981039598105
3022,-39.55395539553955,1564.5153874323325
3023,-39.53395339533953,1562.933471064878
3024,-39.513951395139514,1561.352354857448
3025,-39.49394939493949,1559.7720388100415
3026,-39.47394739473947,1558.1925229226588
3027,-39.45394539453945,1556.613807195301
3028,-39.43394339433943,1555.0358916279663
3029,-39.413941394139414,1553.4587762206563
3030,-39.39393939393939,1551.88246097337
3031,-39.37393739373937,1550.3069458861073
3032,-39.35393539353935,1548.7322309588694
3033,-39.33393339333933,1547.1583161916549
3034,-39.31393139313931,1545.5852015844648
3035,-39.29392939293929,1544.0128871372983
3036,-39.273927392739274,1542.4413728501563
3037,-39.25392539253925,1540.8706587230379
3038,-39.23392339233923,1539.3007447559432
3039,-39.21392139213921,1537.7316309488733
3040,-39.19391939193919,1536.163317301827
3041,-39.173917391739174,1534.5958038148049
3042,-39.15391539153915,1533.0290904878063
3043,-39.13391339133913,1531.4631773208318
3044,-39.11391139113911,1529.898064313882
3045,-39.09390939093909,1528.3337514669554
3046,-39.07390739073907,1526.7702387800537
3047,-39.05390539053905,1525.207526253175
3048,-39.033903390339034,1523.6456138863211
3049,-39.01390139013901,1522.0845016794906
3050,-38.99389938993899,1520.5241896326843
3051,-38.97389738973897,1518.9646777459022
3052,-38.95389538953895,1517.4059660191438
3053,-38.933893389338934,1515.84805445241
3054,-38.91389138913891,1514.2909430456996
3055,-38.89388938893889,1512.734631799013
3056,-38.87388738873887,1511.179120712351
3057,-38.85388538853885,1509.6244097857127
3058,-38.83388338833883,1508.0704990190989
3059,-38.81388138813881,1506.5173884125084
3060,-38.793879387938794,1504.9650779659426
3061,-38.77387738773877,1503.4135676794
3062,-38.75387538753875,1501.8628575528817
3063,-38.73387338733873,1500.3129475863877
3064,-38.71387138713871,1498.7638377799174
3065,-38.693869386938694,1497.2155281334715
3066,-38.67386738673867,1495.668018647049
3067,-38.65386538653865,1494.1213093206507
3068,-38.63386338633863,1492.5754001542766
3069,-38.61386138613861,1491.0302911479264
3070,-38.59385938593859,1489.4859823016004
3071,-38.57385738573857,1487.942473615298
3072,-38.553855385538554,1486.39976508902
3073,-38.53385338533853,1484.8578567227657
3074,-38.51385138513851,1483.3167485165354
3075,-38.49384938493849,1481.7764404703296
3076,-38.47384738473847,1480.236932584147
3077,-38.453845384538454,1478.6982248579893
3078,-38.43384338433843,1477.1603172918549
3079,-38.41384138413841,1475.6232098857447
3080,-38.39383938393839,1474.0869026396588
3081,-38.37383738373837,1472.5513955535964
3082,-38.35383538353835,1471.0166886275586
3083,-38.33383338333833,1469.4827818615443
3084,-38.31383138313831,1467.9496752555538
3085,-38.29382938293829,1466.417368809588
3086,-38.27382738273827,1464.8858625236458
3087,-38.25382538253825,1463.3551563977278
3088,-38.23382338233823,1461.8252504318336
3089,-38.213821382138214,1460.2961446259637
3090,-38.19381938193819,1458.7678389801174
3091,-38.17381738173817,1457.240333494295
3092,-38.15381538153815,1455.7136281684973
3093,-38.13381338133813,1454.187723002723
3094,-38.11381138113811,1452.6626179969733
3095,-38.09380938093809,1451.1383131512468
3096,-38.07380738073807,1449.6148084655445
3097,-38.05380538053805,1448.0921039398668
3098,-38.03380338033803,1446.5701995742124
3099,-38.01380138013801,1445.0490953685826
3100,-37.99379937993799,1443.5287913229763
3101,-37.973797379737974,1442.0092874373945
3102,-37.95379537953795,1440.4905837118363
3103,-37.93379337933793,1438.972680146302
3104,-37.91379137913791,1437.4555767407924
3105,-37.89378937893789,1435.939273495306
3106,-37.87378737873787,1434.423770409844
3107,-37.85378537853785,1432.909067484406
3108,-37.83378337833783,1431.3951647189917
3109,-37.81378137813781,1429.882062113602
3110,-37.79377937793779,1428.3697596682357
3111,-37.77377737773777,1426.858257382894
3112,-37.75377537753775,1425.3475552575756
3113,-37.733773377337734,1423.8376532922819
3114,-37.71377137713771,1422.3285514870117
3115,-37.69376937693769,1420.8202498417654
3116,-37.67376737673767,1419.3127483565436
3117,-37.65376537653765,1417.8060470313455
3118,-37.63376337633763,1416.3001458661718
3119,-37.61376137613761,1414.7950448610216
3120,-37.59375937593759,1413.2907440158951
3121,-37.57375737573757,1411.7872433307934
3122,-37.55375537553755,1410.2845428057153
3123,-37.53375337533753,1408.7826424406617
3124,-37.51375137513751,1407.2815422356314
3125,-37.493749374937494,1405.7812421906258
3126,-37.47374737473747,1404.2817423056435
3127,-37.45374537453745,1402.7830425806853
3128,-37.43374337433743,1401.2851430157516
3129,-37.41374137413741,1399.7880436108414
3130,-37.39373937393739,1398.2917443659558
3131,-37.37373737373737,1396.7962452810934
3132,-37.35373537353735,1395.3015463562554
3133,-37.33373337333733,1393.8076475914415
3134,-37.31373137313731,1392.3145489866515
3135,-37.29372937293729,1390.8222505418858
3136,-37.27372737273727,1389.3307522571436
3137,-37.253725372537254,1387.8400541324258
3138,-37.23372337233723,1386.3501561677317
3139,-37.21372137213721,1384.8610583630616
3140,-37.19371937193719,1383.372760718416
3141,-37.17371737173717,1381.8852632337937
3142,-37.15371537153715,1380.3985659091961
3143,-37.13371337133713,1378.912668744622
3144,-37.11371137113711,1377.4275717400717
3145,-37.09370937093709,1375.9432748955462
3146,-37.07370737073707,1374.459778211044
3147,-37.05370537053705,1372.9770816865664
3148,-37.03370337033703,1371.4951853221123
3149,-37.013701370137014,1370.0140891176827
3150,-36.99369936993699,1368.5337930732765
3151,-36.97369736973697,1367.0542971888945
3152,-36.95369536953695,1365.5756014645367
3153,-36.93369336933693,1364.0977059002025
3154,-36.91369136913691,1362.620610495893
3155,-36.89368936893689,1361.144315251607
3156,-36.87368736873687,1359.6688201673448
3157,-36.85368536853685,1358.1941252431072
3158,-36.83368336833683,1356.720230478893
3159,-36.81368136813681,1355.2471358747034
3160,-36.79367936793679,1353.7748414305374
3161,-36.773677367736774,1352.3033471463957
3162,-36.75367536753675,1350.8326530222778
3163,-36.73367336733673,1349.3627590581837
3164,-36.71367136713671,1347.893665254114
3165,-36.69366936693669,1346.425371610068
3166,-36.67366736673667,1344.9578781260464
3167,-36.65366536653665,1343.4911848020483
3168,-36.63366336633663,1342.0252916380741
3169,-36.61366136613661,1340.5601986341246
3170,-36.59365936593659,1339.0959057901987
3171,-36.57365736573657,1337.632413106297
3172,-36.55365536553655,1336.169720582419
3173,-36.533653365336534,1334.7078282185655
3174,-36.51365136513651,1333.2467360147355
3175,-36.49364936493649,1331.7864439709292
3176,-36.47364736473647,1330.3269520871477
3177,-36.45364536453645,1328.8682603633897
3178,-36.43364336433643,1327.4103687996562
3179,-36.41364136413641,1325.953277395946
3180,-36.39363936393639,1324.4969861522602
3181,-36.37363736373637,1323.0414950685986
3182,-36.35363536353635,1321.5868041449605
3183,-36.33363336333633,1320.132913381347
3184,-36.31363136313631,1318.679822777757
3185,-36.293629362936294,1317.2275323341914
3186,-36.27362736273627,1315.7760420506495
3187,-36.25362536253625,1314.3253519271316
3188,-36.23362336233623,1312.875461963638
3189,-36.21362136213621,1311.426372160168
3190,-36.19361936193619,1309.9780825167225
3191,-36.17361736173617,1308.5305930333004
3192,-36.15361536153615,1307.0839037099024
3193,-36.13361336133613,1305.638014546529
3194,-36.11361136113611,1304.192925543179
3195,-36.09360936093609,1302.7486366998535
3196,-36.07360736073607,1301.3051480165516
3197,-36.053605360536054,1299.862459493274
3198,-36.03360336033603,1298.42057113002
3199,-36.01360136013601,1296.97948292679
3200,-35.993599359935985,1295.539194883584
3201,-35.973597359735976,1294.0997070004032
3202,-35.95359535953595,1292.6610192772453
3203,-35.93359335933593,1291.2231317141113
3204,-35.91359135913591,1289.7860443110012
3205,-35.893589358935884,1288.3497570679153
3206,-35.873587358735875,1286.9142699848544
3207,-35.85358535853585,1285.4795830618164
3208,-35.83358335833583,1284.0456962988026
3209,-35.81358135813581,1282.6126096958126
3210,-35.79357935793578,1281.1803232528466
3211,-35.773577357735775,1279.7488369699056
3212,-35.75357535753575,1278.3181508469877
3213,-35.73357335733573,1276.8882648840938
3214,-35.713571357135706,1275.459179081224
3215,-35.6935693569357,1274.030893438379
3216,-35.673567356735674,1272.603407955557
3217,-35.65356535653565,1271.1767226327593
3218,-35.63356335633563,1269.7508374699853
3219,-35.613561356135605,1268.3257524672354
3220,-35.5935593559356,1266.9014676245104
3221,-35.57355735573557,1265.4779829418085
3222,-35.55355535553555,1264.0552984191306
3223,-35.53355335533553,1262.6334140564768
3224,-35.513551355135505,1261.2123298538468
3225,-35.493549354935496,1259.792045811242
3226,-35.47354735473547,1258.3725619286602
3227,-35.45354535453545,1256.9538782061022
3228,-35.43354335433543,1255.5359946435683
3229,-35.413541354135404,1254.1189112410584
3230,-35.393539353935395,1252.7026279985735
3231,-35.37353735373537,1251.2871449161116
3232,-35.35353535353535,1249.8724619936738
3233,-35.333533353335326,1248.45857923126
3234,-35.3135313531353,1247.04549662887
3235,-35.293529352935295,1245.6332141865053
3236,-35.27352735273527,1244.2217319041633
3237,-35.25352535253525,1242.8110497818454
3238,-35.233523352335226,1241.4011678195518
3239,-35.21352135213522,1239.9920860172829
3240,-35.193519351935194,1238.583804375037
3241,-35.17351735173517,1237.1763228928153
3242,-35.15351535153515,1235.7696415706173
3243,-35.133513351335125,1234.3637604084436
3244,-35.11351135113512,1232.9586794062948
3245,-35.09350935093509,1231.5543985641689
3246,-35.07350735073507,1230.150917882067
3247,-35.05350535053505,1228.7482373599892
3248,-35.033503350335025,1227.3463569979353
3249,-35.013501350135016,1225.9452767959065
3250,-34.99349934993499,1224.5449967539007
3251,-34.97349734973497,1223.145516871919
3252,-34.95349534953495,1221.7468371499613
3253,-34.933493349334924,1220.3489575880274
3254,-34.913491349134915,1218.9518781861186
3255,-34.89348934893489,1217.5555989442328
3256,-34.87348734873487,1216.160119862371
3257,-34.853485348534846,1214.7654409405332
3258,-34.83348334833482,1213.3715621787194
3259,-34.813481348134815,1211.9784835769306
3260,-34.79347934793479,1210.5862051351648
3261,-34.77347734773477,1209.1947268534232
3262,-34.753475347534746,1207.8040487317053
3263,-34.73347334733474,1206.4141707700126
3264,-34.713471347134714,1205.0250929683427
3265,-34.69346934693469,1203.636815326697
3266,-34.67346734673467,1202.2493378450752
3267,-34.653465346534645,1200.8626605234774
3268,-34.633463346334636,1199.4767833619048
3269,-34.61346134613461,1198.091706360355
3270,-34.59345934593459,1196.7074295188293
3271,-34.57345734573457,1195.3239528373276
3272,-34.553455345534545,1193.9412763158498
3273,-34.533453345334536,1192.5593999543971
3274,-34.51345134513451,1191.1783237529673
3275,-34.49344934493449,1189.7980477115616
3276,-34.47344734473447,1188.4185718301799
3277,-34.453445344534444,1187.0398961088222
3278,-34.433443344334435,1185.6620205474894
3279,-34.41344134413441,1184.2849451461798
3280,-34.39343934393439,1182.908669904894
3281,-34.373437343734366,1181.5331948236324
3282,-34.35343534353434,1180.1585199023946
3283,-34.333433343334335,1178.784645141182
3284,-34.31343134313431,1177.4115705399922
3285,-34.29342934293429,1176.0392960988265
3286,-34.273427342734266,1174.6678218176849
3287,-34.25342534253426,1173.2971476965681
3288,-34.233423342334234,1171.9272737354745
3289,-34.21342134213421,1170.5581999344047
3290,-34.19341934193419,1169.1899262933591
3291,-34.173417341734165,1167.8224528123374
3292,-34.153415341534156,1166.4557794913408
3293,-34.13341334133413,1165.089906330367
3294,-34.11341134113411,1163.7248333294174
3295,-34.09340934093409,1162.3605604884917
3296,-34.073407340734065,1160.99708780759
3297,-34.053405340534056,1159.6344152867134
3298,-34.03340334033403,1158.2725429258596
3299,-34.01340134013401,1156.91147072503
3300,-33.99339933993399,1155.5511986842243
3301,-33.973397339733964,1154.1917268034429
3302,-33.953395339533955,1152.833055082686
3303,-33.93339333933393,1151.4751835219524
3304,-33.91339133913391,1150.1181121212428
3305,-33.893389338933886,1148.7618408805572
3306,-33.87338733873386,1147.4063697998956
3307,-33.853385338533855,1146.051698879259
3308,-33.83338333833383,1144.6978281186452
3309,-33.81338133813381,1143.3447575180558
3310,-33.793379337933786,1141.99248707749
3311,-33.77337733773378,1140.6410167969495
3312,-33.753375337533754,1139.290346676432
3313,-33.73337333733373,1137.9404767159383
3314,-33.71337133713371,1136.5914069154687
3315,-33.693369336933685,1135.2431372750232
3316,-33.673367336733676,1133.8956677946023
3317,-33.65336533653365,1132.5489984742048
3318,-33.63336333633363,1131.2031293138314
3319,-33.61336133613361,1129.8580603134817
3320,-33.593359335933584,1128.513791473156
3321,-33.573357335733576,1127.1703227928556
3322,-33.55335533553355,1125.827654272578
3323,-33.53335333533353,1124.4857859123244
3324,-33.51335133513351,1123.144717712095
3325,-33.493349334933484,1121.8044496718892
3326,-33.473347334733475,1120.4649817917086
3327,-33.45334533453345,1119.1263140715512
3328,-33.43334333433343,1117.7884465114175
3329,-33.413341334133406,1116.451379111308
3330,-33.39333933393338,1115.1151118712226
3331,-33.373337333733375,1113.779644791162
3332,-33.35333533353335,1112.4449778711244
3333,-33.33333333333333,1111.1111111111109
3334,-33.313331333133306,1109.7780445111214
3335,-33.2933293329333,1108.4457780711566
3336,-33.273327332733274,1107.1143117912152
3337,-33.25332533253325,1105.7836456712976
3338,-33.23332333233323,1104.4537797114042
