,x,f3(x)
2384,-52.31523152315231,-0.8874780396402949
2385,-52.29522952295229,-0.8965178217445989
2386,-52.275227522752274,-0.9051989369462107
2387,-52.25522552255225,-0.9135179122202552
2388,-52.235223522352236,-0.9214714194219619
2389,-52.21522152215221,-0.9290562766181673
2390,-52.19521952195219,-0.9362694493602809
2391,-52.175217521752174,-0.9431080518982761
2392,-52.15521552155215,-0.9495693483351887
2393,-52.135213521352135,-0.9556507537216423
2394,-52.11521152115211,-0.9613498350900178
2395,-52.095209520952096,-0.9666643124277862
2396,-52.07520752075207,-0.9715920595896811
2397,-52.05520552055205,-0.9761311051482857
2398,-52.035203520352034,-0.980279633182741
2399,-52.01520152015201,-0.9840359840052393
2400,-51.995199519951996,-0.9873986548249997
2401,-51.97519751975197,-0.9903663003494958
2402,-51.95519551955195,-0.992937733322653
2403,-51.935193519351934,-0.9951119249998349
2404,-51.91519151915191,-0.9968880055594114
2405,-51.895189518951895,-0.9982652644507396
2406,-51.87518751875187,-0.9992431506784374
2407,-51.855185518551856,-0.9998212730228139
2408,-51.83518351835183,-0.9999994001963863
2409,-51.81518151815181,-0.9997774609364085
2410,-51.795179517951794,-0.9991555440333824
2411,-51.77517751775177,-0.9981338982955339
2412,-51.755175517551756,-0.9967129324492757
2413,-51.73517351735173,-0.9948932149756863
2414,-51.71517151715171,-0.9926754738830821
2415,-51.695169516951694,-0.990060596415766
2416,-51.67516751675167,-0.9870496286990661
2417,-51.655165516551655,-0.983643775320823
2418,-51.63516351635163,-0.9798443988494657
2419,-51.615161516151616,-0.9756530192889034
2420,-51.59515951595159,-0.9710713134704111
2421,-51.57515751575157,-0.9661011143817961
2422,-51.555155515551554,-0.9607444104340767
2423,-51.53515351535153,-0.9550033446659781
2424,-51.515151515151516,-0.9488802138865888
2425,-51.49514951495149,-0.9423774677564668
2426,-51.47514751475147,-0.9354977078076272
2427,-51.455145514551454,-0.9282436864027499
2428,-51.43514351435143,-0.9206183056340428
2429,-51.415141514151415,-0.9126246161622297
2430,-51.39513951395139,-0.904265815996061
2431,-51.375137513751376,-0.8955452492129197
2432,-51.35513551355135,-0.8864664046209436
2433,-51.33513351335133,-0.877032914363291
2434,-51.315131513151314,-0.8672485524650324
2435,-51.29512951295129,-0.857117233323278
2436,-51.275127512751276,-0.8466430101411823
2437,-51.25512551255125,-0.8358300733063639
2438,-51.23512351235123,-0.8246827487144968
2439,-51.215121512151214,-0.8132054960386532
2440,-51.19511951195119,-0.8014029069451242
2441,-51.175117511751175,-0.7892797032564753
2442,-51.15511551155115,-0.7768407350624703
2443,-51.135113511351136,-0.7640909787797451
2444,-51.11511151115111,-0.7510355351608746
2445,-51.09510951095109,-0.7376796272537635
2446,-51.075107510751074,-0.7240285983120645
2447,-51.05510551055105,-0.7100879096575068
2448,-51.035103510351036,-0.6958631384950366
2449,-51.01510151015101,-0.6813599756815244
2450,-50.99509950995099,-0.6665842234490774
2451,-50.975097509750974,-0.6515417930837452
2452,-50.95509550955095,-0.6362387025605948
2453,-50.935093509350935,-0.6206810741361574
2454,-50.91509150915091,-0.604875131899073
2455,-50.895089508950896,-0.5888271992800858
2456,-50.87508750875087,-0.5725436965222037
2457,-50.85508550855085,-0.556031138112214
2458,-50.835083508350834,-0.5392961301744369
2459,-50.81508150815081,-0.5223453678278172
2460,-50.795079507950796,-0.5051856325074726
2461,-50.77507750775077,-0.48782378925161884
2462,-50.75507550755075,-0.47026678395513943
2463,-50.735073507350734,-0.45252164059074634
2464,-50.71507150715071,-0.43459545839890384
2465,-50.695069506950695,-0.41649540904770294
2466,-50.67506750675067,-0.398228733763665
2467,-50.655065506550656,-0.37980274043482015
2468,-50.63506350635063,-0.36122480068701235
2469,-50.61506150615061,-0.34250234693480386
2470,-50.595059505950594,-0.32364286940799397
2471,-50.57505750575057,-0.30465391315500756
2472,-50.555055505550555,-0.2855430750244198
2473,-50.53505350535053,-0.2663180006256559
2474,-50.51505150515051,-0.24698638127028547
2475,-50.495049504950494,-0.2275559508949645
2476,-50.47504750475047,-0.20803448296732432
2477,-50.455045504550455,-0.18842978737611465
2478,-50.43504350435043,-0.16874970730667202
2479,-50.415041504150416,-0.14900211610317815
2480,-50.39503950395039,-0.12919491411874168
2481,-50.37503750375037,-0.10933602555477914
2482,-50.355035503550354,-0.08943339529078498
2483,-50.33503350335033,-0.06949498570582893
2484,-50.315031503150315,-0.0495287734931229
2485,-50.29502950295029,-0.02954274646875528
2486,-50.27502750275027,-0.009544900376081508
2487,-50.255025502550254,0.010456764313127616
2488,-50.23502350235023,0.030454245599429396
2489,-50.215021502150215,0.05043954315699281
2490,-50.19501950195019,0.07040466153431907
2491,-50.175017501750176,0.0903416133528985
2492,-50.15501550155015,0.11024242250275125
2493,-50.13501350135013,0.1300991273333535
2494,-50.115011501150114,0.14990378383884967
2495,-50.09500950095009,0.16964846883620568
2496,-50.075007500750075,0.18932528313496108
2497,-50.05500550055005,0.20892635469748802
2498,-50.03500350035003,0.22844384178828225
2499,-50.015001500150014,0.24786993611120112
2500,-49.99499949994999,0.26719686593332337
2501,-49.974997499749975,0.2864168991941122
2502,-49.95499549954995,0.3055223465988097
2503,-49.934993499349936,0.3245055646946133
2504,-49.91499149914991,0.3433589589286203
2505,-49.89498949894989,0.36207498668610827
2506,-49.874987498749874,0.3806461603081044
2507,-49.85498549854985,0.39906505008696774
2508,-49.834983498349835,0.41732428723872156
2509,-49.81498149814981,0.43541656685111074
2510,-49.79497949794979,0.45333465080600793
2511,-49.774977497749774,0.4710713706751634
2512,-49.75497549754975,0.4886196305880727
2513,-49.734973497349735,0.5059724100707539
2514,-49.71497149714971,0.5231227668544557
2515,-49.694969496949696,0.5400638396529778
2516,-49.67496749674967,0.5567888509076921
2517,-49.65496549654965,0.5732911094989755
2518,-49.634963496349634,0.5895640134231221
2519,-49.61496149614961,0.6056010524336022
2520,-49.594959495949595,0.6213958106455544
2521,-49.57495749574957,0.6369419691026134
2522,-49.55495549554955,0.6522333083048735
2523,-49.534953495349534,0.6672637106971212
2524,-49.51495149514951,0.6820271631162809
2525,-49.494949494949495,0.6965177591970428
2526,-49.47494749474947,0.7107297017348463
2527,-49.454945494549456,0.724657305005106
2528,-49.43494349434943,0.7382949970379213
2529,-49.41494149414941,0.7516373218472014
2530,-49.394939493949394,0.7646789416134383
2531,-49.37493749374937,0.7774146388192044
2532,-49.354935493549355,0.7898393183364745
2533,-49.33493349334933,0.8019480094650533
2534,-49.31493149314931,0.8137358679211564
2535,-49.294929492949294,0.8251981777754591
2536,-49.27492749274927,0.8363303533397954
2537,-49.254925492549255,0.8471279410017106
2538,-49.23492349234923,0.8575866210062344
2539,-49.214921492149216,0.8677022091840406
2540,-49.19491949194919,0.8774706586254236
2541,-49.17491749174917,0.8868880612993062
2542,-49.154915491549154,0.8959506496167245
2543,-49.13491349134913,0.9046547979381234
2544,-49.114911491149115,0.912997024023832
2545,-49.09490949094909,0.9209739904272164
2546,-49.07490749074907,0.9285825058298599
2547,-49.054905490549054,0.9358195263183124
2548,-49.03490349034903,0.9426821566018663
2549,-49.014901490149015,0.9491676511708473
2550,-48.99489948994899,0.9552734153950221
2551,-48.974897489748976,0.9609970065616038
2552,-48.95489548954895,0.9663361348525178
2553,-48.93489348934893,0.9712886642604673
2554,-48.914891489148914,0.9758526134434851
2555,-48.89488948894889,0.9800261565176066
2556,-48.874887488748875,0.9838076237873344
2557,-48.85488548854885,0.9871955024136398
2558,-48.83488348834883,0.9901884370191889
2559,-48.814881488148814,0.9927852302305893
2560,-48.79487948794879,0.9949848431574208
2561,-48.774877487748775,0.9967863958078553
2562,-48.75487548754875,0.9981891674407181
2563,-48.73487348734873,0.9991925968538274
2564,-48.71487148714871,0.999796282608516
2565,-48.69486948694869,0.9999999831902324
2566,-48.674867486748674,0.9998036171051624
2567,-48.65486548654865,0.9992072629128321
2568,-48.634863486348635,0.9982111591946803
2569,-48.61486148614861,0.9968157044586069
2570,-48.59485948594859,0.9950214569795466
2571,-48.57485748574857,0.9928291345761208
2572,-48.55485548554855,0.9902396143234589
2573,-48.534853485348535,0.9872539322023164
2574,-48.51485148514851,0.9838732826846054
2575,-48.49484948494849,0.9800990182555339
2576,-48.47484748474847,0.9759326488725184
2577,-48.45484548454845,0.9713758413610958
2578,-48.434843484348434,0.9664304187480921
2579,-48.41484148414841,0.9610983595322777
2580,-48.394839483948395,0.95538179689285
2581,-48.37483748374837,0.9492830178360037
2582,-48.35483548354835,0.9428044622799908
2583,-48.33483348334833,0.9359487220789842
2584,-48.31483148314831,0.9287185399861555
2585,-48.294829482948295,0.9211168085564089
2586,-48.27482748274827,0.9131465689891448
2587,-48.25482548254825,0.9048110099115967
2588,-48.23482348234823,0.8961134661031598
2589,-48.21482148214821,0.887057417161247
2590,-48.194819481948194,0.87764648610924
2591,-48.17481748174817,0.867884437947013
2592,-48.154815481548155,0.8577751781447076
2593,-48.13481348134813,0.8473227510802576
2594,-48.11481148114811,0.8365313384213922
2595,-48.09480948094809,0.8254052574526803
2596,-48.07480748074807,0.8139489593483165
2597,-48.054805480548055,0.8021670273913821
2598,-48.03480348034803,0.7900641751401946
2599,-48.01480148014801,0.7776452445425979
2600,-47.99479947994799,0.7649152039988496
2601,-47.97479747974797,0.7518791463739145
2602,-47.954795479547954,0.7385422869600118
2603,-47.93479347934793,0.7249099613901124
2604,-47.914791479147915,0.7109876235033694
2605,-47.89478947894789,0.6967808431631786
2606,-47.87478747874787,0.6822953040288968
2607,-47.85478547854785,0.667536801281985
2608,-47.83478347834783,0.6525112393075325
2609,-47.814781478147815,0.6372246293321467
2610,-47.79477947794779,0.6216830870190191
2611,-47.77477747774777,0.6058928300212892
2612,-47.75477547754775,0.589860175494554
2613,-47.73477347734773,0.573591537569566
2614,-47.714771477147714,0.5570934247861942
2615,-47.69476947694769,0.540372437489527
2616,-47.674767476747675,0.5234352651893421
2617,-47.65476547654765,0.5062886838838083
2618,-47.63476347634763,0.4889395533486765
2619,-47.61476147614761,0.4713948143928946
2620,-47.59475947594759,0.4536614860818017
2621,-47.574757475747575,0.43574666292907804
2622,-47.55475547554755,0.4176575120584163
2623,-47.53475347534753,0.3994012703362381
2624,-47.51475147514751,0.38098524147644686
2625,-47.49474947494749,0.36241679311843455
2626,-47.474747474747474,0.34370335387958134
2627,-47.45474547454745,0.32485241038326007
2628,-47.434743474347435,0.3058715042637413
2629,-47.41474147414741,0.2867682291489831
2630,-47.39473947394739,0.26755022762272035
2631,-47.37473747374737,0.24822518816690226
2632,-47.35473547354735,0.2288008420857656
2633,-47.334733473347335,0.20928496041284594
2634,-47.31473147314731,0.189685350801991
2635,-47.29472947294729,0.17000985440382685
2636,-47.27472747274727,0.1502663427287542
2637,-47.25472547254725,0.13046271449779828
2638,-47.234723472347234,0.110606892482643
2639,-47.21472147214721,0.09070682033593767
2640,-47.194719471947195,0.07077045941336284
2641,-47.17471747174717,0.05080578558850052
2642,-47.15471547154715,0.030820786062002684
2643,-47.13471347134713,0.010823456166157106
2644,-47.11471147114711,-0.009178203833799865
2645,-47.094709470947095,-0.02917619194027313
2646,-47.07470747074707,-0.049162507624698225
2647,-47.05470547054705,-0.06912915502823641
2648,-47.03470347034703,-0.08906814616067271
2649,-47.01470147014701,-0.10897150409616575
2650,-46.994699469946994,-0.12883126616450044
2651,-46.97469746974697,-0.14863948713674346
2652,-46.954695469546955,-0.16838824240380823
2653,-46.93469346934693,-0.18806963114688305
2654,-46.91469146914691,-0.2076757794982364
2655,-46.89468946894689,-0.22719884369131005
2656,-46.87468746874687,-0.24663101319876934
2657,-46.854685468546855,-0.2659645138571866
2658,-46.83468346834683,-0.28519161097727974
2659,-46.81468146814681,-0.3043046124382558
2660,-46.79467946794679,-0.32329587176519275
2661,-46.77467746774677,-0.3421577911881593
2662,-46.754675467546754,-0.3608828246817825
2663,-46.73467346734673,-0.37946348098421445
2664,-46.714671467146715,-0.39789232659408347
2665,-46.69466946694669,-0.4161619887444427
2666,-46.67466746674667,-0.434265158352323
2667,-46.65466546654665,-0.45219459294287295
2668,-46.63466346634663,-0.4699431195468507
2669,-46.614661466146615,-0.48750363757024556
2670,-46.59465946594659,-0.504869121635039
2671,-46.57465746574657,-0.5220326243897814
2672,-46.55465546554655,-0.5389872792890135
2673,-46.53465346534653,-0.5557263033403614
2674,-46.514651465146514,-0.5722429998181433
2675,-46.49464946494649,-0.5885307609425535
2676,-46.474647464746475,-0.6045830705231686
2677,-46.45464546454645,-0.6203935065659038
2678,-46.43464346434643,-0.6359557438421989
2679,-46.41464146414641,-0.651263556419549
2680,-46.39463946394639,-0.6663108201523086
2681,-46.374637463746375,-0.6810915151317198
2682,-46.35463546354635,-0.6955997280943207
2683,-46.33463346334633,-0.7098296547876072
2684,-46.31463146314631,-0.723775602292138
2685,-46.29462946294629,-0.7374319912990961
2686,-46.274627462746274,-0.7507933583423493
2687,-46.25462546254625,-0.7638543579842407
2688,-46.234623462346235,-0.7766097649540815
2689,-46.21462146214621,-0.7890544762386452
2690,-46.19461946194619,-0.8011835131236806
2691,-46.17461746174617,-0.8129920231857442
2692,-46.15461546154615,-0.8244752822335045
2693,-46.134613461346134,-0.8356286961977053
2694,-46.11461146114611,-0.8464478029691315
2695,-46.09460946094609,-0.8569282741837225
2696,-46.07460746074607,-0.8670659169542194
2697,-46.05460546054605,-0.8768566755476088
2698,-46.034603460346034,-0.886296633007662
2699,-46.01460146014601,-0.8953820127220068
2700,-45.994599459945995,-0.9041091799329968
2701,-45.97459745974597,-0.9124746431918828
2702,-45.95459545954595,-0.9204750557556033
2703,-45.93459345934593,-0.9281072169257146
2704,-45.91459145914591,-0.9353680733288912
2705,-45.894589458945894,-0.9422547201384597
2706,-45.87458745874587,-0.9487644022365443
2707,-45.85458545854585,-0.95489451531628
2708,-45.83458345834583,-0.9606426069237165
2709,-45.81458145814581,-0.9660063774389698
2710,-45.794579457945794,-0.9709836809962084
2711,-45.77457745774577,-0.9755725263421584
2712,-45.754575457545755,-0.9797710776327242
2713,-45.73457345734573,-0.9835776551674601
2714,-45.71457145714571,-0.9869907360615527
2715,-45.69456945694569,-0.9900089548550816
2716,-45.67456745674567,-0.9926311040592959
2717,-45.654565456545654,-0.9948561346396844
2718,-45.63456345634563,-0.9966831564356659
2719,-45.61456145614561,-0.9981114385167069
2720,-45.59455945594559,-0.9991404094747466
2721,-45.57455745574557,-0.999769657652797
2722,-45.554555455545554,-0.9999989313096326
2723,-45.53455345534553,-0.999828138720504
2724,-45.514551455145515,-0.9992573482138345
2725,-45.49454945494549,-0.9982867881438829
2726,-45.47454745474547,-0.9969168467993881
2727,-45.45454545454545,-0.9951480722482271
2728,-45.43454345434543,-0.9929811721181498
2729,-45.414541454145414,-0.9904170133136846
2730,-45.39453945394539,-0.9874566216693128
2731,-45.37453745374537,-0.9841011815390728
2732,-45.35453545354535,-0.980352035322737
2733,-45.33453345334533,-0.976210682928758
2734,-45.314531453145314,-0.9716787811742149
2735,-45.29452945294529,-0.9667581431219642
2736,-45.274527452745275,-0.9614507373553063
2737,-45.25452545254525,-0.9557586871904075
2738,-45.23452345234523,-0.9496842698268447
2739,-45.21452145214521,-0.9432299154365683
2740,-45.19451945194519,-0.9363982061916644
2741,-45.174517451745174,-0.9291918752313297
2742,-45.15451545154515,-0.9216138055684148
2743,-45.13451345134513,-0.9136670289360438
2744,-45.11451145114511,-0.905354724574712
2745,-45.09450945094509,-0.8966802179603688
2746,-45.074507450745074,-0.8876469794740258
2747,-45.05450545054505,-0.8782586230133489
2748,-45.034503450345035,-0.8685189045468835
2749,-45.01450145014501,-0.858431720611391
2750,-44.99449944994499,-0.8480011067529964
2751,-44.97449744974497,-0.837231235912693
2752,-44.95449544954495,-0.8261264167568741
2753,-44.934493449344934,-0.8146910919536074
2754,-44.91449144914491,-0.8029298363952394
2755,-44.89448944894489,-0.7908473553681614
2756,-44.87448744874487,-0.7784484826703704
2757,-44.85448544854485,-0.7657381786776127
2758,-44.834483448344834,-0.7527215283589356
2759,-44.81448144814481,-0.7394037392423226
2760,-44.794479447944795,-0.7257901393313739
2761,-44.77447744774477,-0.7118861749737105
2762,-44.75447544754475,-0.6976974086821066
2763,-44.73447344734473,-0.6832295169090987
2764,-44.71447144714471,-0.6684882877760109
2765,-44.694469446944694,-0.6534796187573565
2766,-44.67446744674467,-0.6382095143214129
2767,-44.65446544654465,-0.6226840835280714
2768,-44.63446344634463,-0.6069095375847897
2769,-44.61446144614461,-0.5908921873616785
2770,-44.594459445944594,-0.5746384408667713
2771,-44.57445744574457,-0.5581548006823489
2772,-44.554455445544555,-0.541447861363519
2773,-44.53445344534453,-0.5245243067999075
2774,-44.51445144514451,-0.5073909075416986
2775,-44.49444944494449,-0.49005451809094563
2776,-44.47444744474447,-0.47252207415929454
2777,-44.454445444544454,-0.4548005898932801
2778,-44.43444344434443,-0.4368971550681497
2779,-44.41444144414441,-0.41881893225152445
2780,-44.39443944394439,-0.4005731539378762
2781,-44.37443744374437,-0.38216711965502753
2782,-44.354435443544354,-0.3636081930438996
2783,-44.33443344334433,-0.3449037989125124
2784,-44.314431443144315,-0.3260614202656195
2785,-44.29442944294429,-0.30708859531095384
2786,-44.27442744274427,-0.28799291444348873
2787,-44.25442544254425,-0.26878201720875416
2788,-44.23442344234423,-0.24946358924648834
2789,-44.214421442144214,-0.23004535921591732
2790,-44.19441944194419,-0.21053509570372114
2791,-44.17441744174417,-0.19094060411612931
2792,-44.15441544154415,-0.17126972355621747
2793,-44.13441344134413,-0.15153032368772226
2794,-44.114411441144114,-0.1317303015867002
2795,-44.09440944094409,-0.11187757858211464
2796,-44.074407440744075,-0.09198009708683229
2797,-44.05440544054405,-0.07204581742007207
2798,-44.03440344034403,-0.052082714622796185
2799,-44.01440144014401,-0.0320987752671408
2800,-43.99439943994399,-0.012101994261233397
2801,-43.974397439743974,0.007899628349253849
2802,-43.95439543954395,0.027898090581712536
2803,-43.93439343934393,0.04788539171787487
2804,-43.91439143914391,0.06785353550465575
2805,-43.89438943894389,0.08779453335320839
2806,-43.874387438743874,0.10770040753484282
2807,-43.85438543854385,0.12756319437270602
2808,-43.834383438343835,0.147374947427727
2809,-43.81438143814381,0.1671277406777787
2810,-43.79437943794379,0.18681367168856589
2811,-43.77437743774377,0.20642486477514718
2812,-43.75437543754375,0.22595347415275482
2813,-43.734373437343734,0.24539168707558287
2814,-43.71437143714371,0.2647317269624621
2815,-43.69436943694369,0.28396585650796247
2816,-43.67436743674367,0.3030863807778521
2817,-43.65436543654365,0.32208565028760405
2818,-43.634363436343634,0.34095606406265294
2819,-43.61436143614361,0.3596900726793454
2820,-43.594359435943595,0.37828018128515933
2821,-43.57435743574357,0.39671895259719775
2822,-43.55435543554355,0.41499900987755156
2823,-43.53435343534353,0.4331130398845067
2824,-43.51435143514351,0.4510537957983472
2825,-43.494349434943494,0.4688141001205216
2826,-43.47434743474347,0.48638684754517175
2827,-43.45434543454345,0.5037650078016848
2828,-43.43434343434343,0.520941628467289
2829,-43.41434143414341,0.5379098377485046
2830,-43.394339433943394,0.5546628472302771
2831,-43.37433743374337,0.5711939545918439
2832,-43.354335433543355,0.5874965462880612
2833,-43.33433343334333,0.6035641001953115
2834,-43.31433143314331,0.6193901882207455
2835,-43.29432943294329,0.6349684788739669
2836,-43.27432743274327,0.6502927398000661
2837,-43.254325432543254,0.6653568402729393
2838,-43.23432343234323,0.6801547536480318
2839,-43.21432143214321,0.6946805597733592
2840,-43.19431943194319,0.70892844735798
2841,-43.17431743174317,0.7228927162969134
2842,-43.154315431543154,0.7365677799515276
2843,-43.13431343134313,0.7499481673846056
2844,-43.114311431143115,0.7630285255490472
2845,-43.09430943094309,0.7758036214294827
2846,-43.07430743074307,0.7882683441357946
2847,-43.05430543054305,0.8004177069478294
2848,-43.03430343034303,0.8122468493104302
2849,-43.014301430143014,0.823751038777953
2850,-42.99429942994299,0.8349256729075943
2851,-42.97429742974297,0.8457662811006461
2852,-42.95429542954295,0.856268526391046
2853,-42.93429342934293,0.8664282071804638
2854,-42.914291429142914,0.8762412589191948
2855,-42.89428942894289,0.8857037557322799
2856,-42.874287428742875,0.8948119119900892
2857,-42.85428542854285,0.9035620838228535
2858,-42.83428342834283,0.9119507705784317
2859,-42.81428142814281,0.9199746162228153
2860,-42.79427942794279,0.9276304106827744
2861,-42.774277427742774,0.934915091130081
2862,-42.75427542754275,0.9418257432068661
2863,-42.73427342734273,0.9483596021915387
2864,-42.71427142714271,0.9545140541048677
2865,-42.69426942694269,0.9602866367557532
2866,-42.674267426742674,0.9656750407262522
2867,-42.65426542654265,0.9706771102955167
2868,-42.634263426342635,0.9752908443022099
2869,-42.61426142614261,0.9795143969451185
2870,-42.59425942594259,0.9833460785215845
2871,-42.57425742574257,0.9867843561035046
2872,-42.55425542554255,0.9898278541506064
2873,-42.534253425342534,0.992475355060748
2874,-42.51425142514251,0.9947257996570493
2875,-42.49424942494249,0.9965782876116257
2876,-42.47424742474247,0.998032077805783
2877,-42.45424542454245,0.9990865886265151
2878,-42.434243424342434,0.9997413981991853
2879,-42.41424142414241,0.9999962445563064
2880,-42.394239423942395,0.9998510257423439
2881,-42.37423742374237,0.9993057998545055
2882,-42.35423542354235,0.9983607850194984
2883,-42.33423342334233,0.9970163593062648
2884,-42.31423142314231,0.9952730605747263
2885,-42.294229422942294,0.9931315862606089
2886,-42.27422742274227,0.9905927930964162
2887,-42.25422542254225,0.9876576967686849
2888,-42.23422342234223,0.9843274715116405
2889,-42.21422142214221,0.9806034496374212
2890,-42.19421942194219,0.9764871210030729
2891,-42.17421742174217,0.9719801324144967
2892,-42.154215421542155,0.9670842869676278
2893,-42.13421342134213,0.9618015433270648
2894,-42.11421142114211,0.9561340149424846
2895,-42.09420942094209,0.9500839692031173
2896,-42.07420742074207,0.9436538265306321
2897,-42.054205420542054,0.9368461594108228
2898,-42.03420342034203,0.9296636913644236
2899,-42.01420142014201,0.9221092958575356
2900,-41.99419941994199,0.9141859951520427
2901,-41.97419741974197,0.9058969590964957
2902,-41.95419541954195,0.8972455038579817
2903,-41.93419341934193,0.8882350905954132
2904,-41.914191419141915,0.8788693240748572
2905,-41.89418941894189,0.8691519512273639
2906,-41.87418741874187,0.8590868596499669
2907,-41.85418541854185,0.848678076050376
2908,-41.83418341834183,0.8379297646360139
2909,-41.814181418141814,0.8268462254480813
2910,-41.79417941794179,0.8154318926412243
2911,-41.77417741774177,0.803691332709603
2912,-41.75417541754175,0.7916292426599789
2913,-41.73417341734173,0.779250448132585
2914,-41.71417141714171,0.7665599014705788
2915,-41.69416941694169,0.7535626797387396
2916,-41.674167416741675,0.7402639826923395
2917,-41.65416541654165,0.7266691306968585
2918,-41.63416341634163,0.7127835625995161
2919,-41.61416141614161,0.6986128335533559
2920,-41.59415941594159,0.6841626127947985
2921,-41.574157415741574,0.6694386813756045
2922,-41.55415541554155,0.6544469298500274
2923,-41.53415341534153,0.6391933559182353
2924,-41.51415141514151,0.6236840620268158
2925,-41.49414941494149,0.6079252529273736
2926,-41.47414741474147,0.5919232331942549
2927,-41.45414541454145,0.5756844047022521
2928,-41.434143414341435,0.5592152640654736
2929,-41.41414141414141,0.5425224000382176
2930,-41.39413941394139,0.5256124908790729
2931,-41.37413741374137,0.508492301679152
2932,-41.35413541354135,0.49116868165558625
2933,-41.334133413341334,0.47364856141142353
2934,-41.31413141314131,0.4559389501628773
2935,-41.29412941294129,0.43804693293521496
2936,-41.27412741274127,0.4199796677282578
2937,-41.25412541254125,0.40174438265268364
2938,-41.23412341234123,0.38334837303834624
2939,-41.21412141214121,0.3647989985156048
2940,-41.194119411941195,0.34610368007103354
2941,-41.17411741174117,0.3272698970784795
2942,-41.15411541154115,0.30830518430686077
2943,-41.13411341134113,0.2892171289057368
2944,-41.11411141114111,0.27001336736992226
2945,-41.094109410941094,0.2507015824844272
2946,-41.07410741074107,0.23128950025077666
2947,-41.05410541054105,0.21178488679614263
2948,-41.03410341034103,0.19219554526635502
2949,-41.01410141014101,0.172529312704102
2950,-40.99409940994099,0.1527940569136392
2951,-40.97409740974097,0.13299767331308765
2952,-40.954095409540955,0.113148081775796
2953,-40.93409340934093,0.09325322346180705
2954,-40.91409140914091,0.0733210576409135
2955,-40.89408940894089,0.053359558508398304
2956,-40.87408740874087,0.03337671199480351
2957,-40.854085408540854,0.013380512571075297
2958,-40.83408340834083,-0.006621039949814201
2959,-40.81408140814081,-0.02661994361327579
2960,-40.79407940794079,-0.04660819752443985
2961,-40.77407740774077,-0.06657780504906904
2962,-40.75407540754075,-0.08652077701269548
2963,-40.73407340734073,-0.10642913489687988
2964,-40.714071407140715,-0.1262949140310943
2965,-40.69406940694069,-0.14611016677917796
2966,-40.67406740674067,-0.16586696571887205
2967,-40.65406540654065,-0.18555740681333854
2968,-40.63406340634063,-0.2051736125733228
2969,-40.614061406140614,-0.22470773520862555
2970,-40.59405940594059,-0.24415195976779802
2971,-40.57405740574057,-0.2634985072645949
2972,-40.55405540554055,-0.2827396377901083
2973,-40.53405340534053,-0.301867653609268
2974,-40.51405140514051,-0.3208749022404007
2975,-40.49404940494049,-0.33975377951678754
2976,-40.474047404740475,-0.35849673262878345
2977,-40.45404540454045,-0.37709626314549854
2978,-40.43404340434043,-0.39554493001462326
2979,-40.41404140414041,-0.41383535253936626
2980,-40.39403940394039,-0.43196021333124385
2981,-40.374037403740374,-0.44991226123747824
2982,-40.35403540354035,-0.46768431424199375
2983,-40.33403340334033,-0.4852692623386568
2984,-40.31403140314031,-0.5026600703757725
2985,-40.29402940294029,-0.5198497808706322
2986,-40.27402740274027,-0.5368315167929271
2987,-40.25402540254025,-0.5535984843160686
2988,-40.234023402340235,-0.5701439755351229
2989,-40.21402140214021,-0.586461371150468
2990,-40.19401940194019,-0.602544143115914
2991,-40.17401740174017,-0.618385857250374
2992,-40.15401540154015,-0.633980175811983
2993,-40.134013401340134,-0.6493208600335771
2994,-40.11401140114011,-0.6644017726186615
2995,-40.09400940094009,-0.6792168801966991
2996,-40.07400740074007,-0.6937602557368783
2997,-40.05400540054005,-0.7080260809193355
2998,-40.03400340034003,-0.722008648462835
2999,-40.01400140014001,-0.7357023644081024
3000,-39.993999399939995,-0.7491017503557418
3001,-39.97399739973997,-0.7622014456579992
3002,-39.95399539953995,-0.7749962095633467
3003,-39.93399339933993,-0.7874809233131456
3004,-39.91399139913991,-0.7996505921895053
3005,-39.893989398939894,-0.811500347513472
3006,-39.87398739873987,-0.8230254485928598
3007,-39.85398539853985,-0.8342212846188135
3008,-39.83398339833983,-0.8450833765104535
3009,-39.81398139813981,-0.8556073787068169
3010,-39.79397939793979,-0.8657890809053456
3011,-39.77397739773977,-0.8756244097463174
3012,-39.753975397539755,-0.8851094304424332
3013,-39.73397339733973,-0.8942403483530215
3014,-39.71397139713971,-0.9030135105021244
3015,-39.69396939693969,-0.9114254070399418
3016,-39.67396739673967,-0.9194726726470137
3017,-39.653965396539654,-0.9271520878805524
3018,-39.63396339633963,-0.9344605804624561
3019,-39.61396139613961,-0.9413952265084063
3020,-39.59395939593959,-0.9479532516976256
3021,-39.57395739573957,-0.954132032382796
3022,-39.55395539553955,-0.9599290966396781
3023,-39.53395339533953,-0.9653421252560628
3024,-39.513951395139514,-0.9703689526595939
3025,-39.49394939493949,-0.9750075677841574
3026,-39.47394739473947,-0.9792561148744289
3027,-39.45394539453945,-0.9831128942283054
3028,-39.43394339433943,-0.986576362876903
3029,-39.413941394139414,-0.9896451352018383
3030,-39.39393939393939,-0.9923179834895776
3031,-39.37393739373937,-0.9945938384225964
3032,-39.35393539353935,-0.9964717895071818
3033,-39.33393339333933,-0.9979510854376916
3034,-39.31393139313931,-0.9990311343971229
3035,-39.29392939293929,-0.9997115042938818
